rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	81773651
2	thewindmillman	61833485
3	Blaiku	48848548
4	Spacewardharpy7	44395847
5	noam464	25984825
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7830982
9	Di_infiri	5491718
10	EcksD	4518141
11	HellsSponge	4404043
12	joethahobo	4310884
13	Kakolbus	4221757
14	beeperbeeper5	4147733
15	Smoke____	3532972
16	YungMaki	3253459
17	NomadicRobin_	2956982
18	Marbz_	2859937
19	rarrq	2710693
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146707
24	lordpipe	2137883
25	gusstationwerker	2137827
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1744274
30	Ezekson	1693939
31	Blackberry1310	1669796
32	EMC_	1627462
33	Legendosh	1606333
34	Lord_Jord	1597522
35	RebelAndroid	1560857
36	Zythose	1536462
37	TheSecondLord	1532753
38	Jackattack53	1494463
39	xzvu	1491577
40	pintsizedrogue	1470717
41	Eraxa	1469330
42	Tyrannosplart	1420230
43	Werbe	1418657
44	Enderxz3	1411190
45	12Magner05	1401310
46	claivin	1341563
47	vandmanden	1326443
48	masskedman	1326006
49	Sral7	1297726
50	PlasticOtari	1226650
51	RealGroot	1215468
52	Mahoose	1194890
53	Arceus1975	1175905
54	Esme_1	1158757
55	Snowflowe	1158464
56	jnp_gaming	1127010
57	El_Jalapeno	1117688
58	ImpavidArcher	1112251
59	kekhon	1110905
60	FreakGenius	1094783
61	mihimihimihi	1065566
62	500am	1055789
63	Akoot_	1048817
64	Blu3beast	1037147
65	TechnoNinja64	1023361
66	Racengan	988658
67	Kowcio_	971581
68	MightyWertu	935959
69	Historical_Sand	934049
70	PhantomsGhost_	933833
71	Soplight	926523
72	set67	911445
73	m_be9	897705
74	NatalieTW	875913
75	Mewar	850842
76	Hisiste	850282
77	NameGenerat0r	848389
78	luseis	833626
79	_Virify_	819747
80	Winklepicker279	807572
81	M_Patata	787659
82	mwrty	781543
83	sp00ky_ghost977	778760
84	Maenara	749736
85	fluddd	745729
86	MilleGrug	730754
87	djancak	728549
88	Xclax101	715857
89	Deathkob	715598
90	lillips	711534
91	Cowison	708618
92	PortlyPete69	705617
93	ROY4LE	704721
94	r123moore	687638
95	Onennon	687562
96	Mythic1130	684422
97	MasterNueve	680438
98	Iamthejo	676224
99	Merv__	671565
100	ConnorDanky_	665385
101	TheSeismicDuck	644798
102	F_Uhre	636098
103	Rebytre	620360
104	SkateboardR6	617940
105	FelixPSY375	617760
106	burbankbuilder28	615873
107	fffMike	606516
108	Awyrlas	601295
109	Jovaphobic	597025
110	wezzzi	596631
111	bloomkieren	594050
112	Groovy_MoonBird	586894
113	Njensen7	580272
114	SaintJosie	574283
115	Inchef	566449
116	Alteriity	549218
117	T045RTY	549105
118	bloodbiter	547857
119	Comma__	546403
120	Rumpletaezer	546164
121	6king6colt6	531225
122	Xalithia	519299
123	MyNameIsJobo	517091
124	Zoeyfortnite	516862
125	yulgur1	516403
126	SaucyDark	512811
127	Skylord_Luke	511568
128	Wowful	508167
129	monky_irl	479160
130	_Dean_123	478849
131	h2p_emrld	477502
132	ApophisNova	474507
132	MyNamaSheff	474507
134	SuperPooch06	472763
135	SingedBread	471165
136	SammiWolfGirl	471008
137	Chromary	461812
138	bigstankyy	456976
139	CoffeeNoir	453506
140	IamCL4SSY	451642
141	lcvezra	451307
142	Dogcorn69420	449781
143	XboxPanda	441926
144	diggydog67	436981
145	Nicserso	436768
146	The11thDoctor	435626
147	Bandito_Roamer	433670
148	xxPipperDipperxx	433653
149	obzii	431662
150	censorsheep	427834
151	pixelviolin	423694
152	SvenskaHugo	422161
153	audiocracked	419932
154	_Karmaa	417491
155	Hermanni__	416985
156	Euclidoris	413261
157	Cocoamallows	411684
158	ProfessorBee	399443
159	binman420	398258
160	soundad	396750
161	gabriels543	391667
162	youhjjhhhjj	391239
163	livingdaydreams	388271
164	__tomato	384969
165	I_Am_Mushkin	369986
166	WyngGoy	368897
167	LordSpeed37	367617
168	DarlaMeow	366708
169	SmashingPump	359614
170	Jimi7hits	358842
171	Mattesco	358185
172	_TCARREIRA_	358093
173	TheDankPlatypus	355328
174	pappaberg	354398
175	MattieHD	352965
176	fw3xywashere	351445
177	00000000-0000-0000-0009-01ff0c3e5e4f	349938
