rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	217985801
2	hanaryheatwave	73324741
3	thewindmillman	61833485
4	Blaiku	48849068
5	Spacewardharpy7	44844163
6	noam464	26013102
7	PigDab	17176827
8	Jackattack53	16098696
9	eitanzaki	11441834
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5403207
14	beeperbeeper5	4744220
15	EcksD	4738168
16	joethahobo	4474310
17	HellsSponge	4404661
18	AdmiralSmoke	3635536
19	YungMaki	3511036
20	NomadicRobin_	2957133
21	Marbz_	2873222
22	rarrq	2711927
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2174583
27	Spenduh	2151884
28	Skippeh	2151708
29	Fullut	1970455
30	Bumpy419	1953370
31	EMC_	1882131
32	EveryonesUncle	1779912
33	Steelynan	1749348
34	Ezekson	1729915
35	Enderxz3	1690235
36	Kowcio_	1678863
37	Blackberry1310	1670427
38	TheSecondLord	1668837
39	Legendosh	1641909
40	pintsizedrogue	1633598
41	Lord_Jord	1622925
42	12Magner05	1613522
43	Segotep999	1607721
44	RebelAndroid	1561577
45	Zythose	1536462
46	Eraxa	1492689
47	xzvu	1491577
48	Tyrannosplart	1420230
49	Werbe	1418767
50	CLG_Kata	1381543
51	oscminus	1373324
52	claivin	1341763
53	vandmanden	1326443
54	masskedman	1326006
55	Sral7	1297726
56	PlasticOtari	1269165
57	Mahoose	1229940
58	Soplight	1205622
59	Arceus1975	1179297
60	Snowflowe	1158815
61	Ryan_GEMS	1158757
62	luseis	1134376
63	500am	1128279
64	jnp_gaming	1127010
65	El_Jalapeno	1117688
66	ImpavidArcher	1112251
67	kekhon	1110905
68	FreakGenius	1094783
69	Manaateee	1090694
70	Akoot_	1049329
71	Blu3beast	1037147
72	Mattesco	1023833
73	TechnoNinja64	1023361
74	Nicserso	1022382
75	Racengan	1019279
76	Alteriity	955570
77	Apollo_993	955156
78	Historical_Sand	943362
79	TheBananaKat	941550
80	MightyWertu	935959
81	PhantomsGhost_	933833
82	set67	911611
83	NatalieTW	905530
84	m_be9	897705
85	Jimb0nat0r	860703
86	NameGenerat0r	853991
87	Mewar	850842
88	Hisiste	850282
89	_Virify_	819747
90	Winklepicker279	807572
91	sp00ky_ghost977	790898
92	M_Patata	787659
93	mwrty	781773
94	Maenara	749736
95	fluddd	745729
96	MilleGrug	731930
97	djancak	728549
98	Xclax101	715857
99	Deathkob	715598
100	lillips	711534
101	Cowison	708618
102	PortlyPete69	705932
103	ROY4LE	704721
104	Merv__	696657
105	_Mythic____	695380
106	r123moore	687638
107	Onennon	687562
108	MasterNueve	680438
109	Iamthejo	679203
110	ConnorDanky_	665558
111	Rebytre	663474
112	k_ce	648445
113	TheSeismicDuck	644798
114	F_Uhre	636098
115	fffMike	622441
116	SkateboardR6	617940
117	FelixPSY375	617760
118	Groovy_MoonBird	617044
119	burbankbuilder28	615873
120	Awyrlas	601895
