rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	61686092
2	Blaiku	48848548
3	Hyp3rion_	47146678
4	Spacewardharpy7	43547447
5	noam464	25906737
6	PigDab	17164335
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	EcksD	4498918
11	HellsSponge	4403683
12	joethahobo	4206861
13	beeperbeeper5	3920820
14	Kakolbus	3884241
15	Smoke____	3431677
16	YungMaki	3199740
17	NomadicRobin_	2956982
18	Marbz_	2859617
19	rarrq	2658820
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	Spenduh	2118054
25	lordpipe	2067393
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1743876
30	Blackberry1310	1658028
31	Legendosh	1606333
32	Lord_Jord	1597182
33	Ezekson	1594418
34	EMC_	1576075
35	RebelAndroid	1555449
36	Zythose	1536462
37	TheSecondLord	1507200
38	stahouo	1491577
39	Eraxa	1469330
40	chipklip	1420230
41	Werbe	1418657
42	pintsizedrogue	1376088
43	12Magner05	1350532
44	claivin	1341563
45	vandmanden	1326443
46	masskedman	1326006
47	Enderslayerxz3	1325618
48	Sral7	1297726
49	PlasticOtari	1211378
50	Arceus1975	1174967
51	Jackattack53	1165990
52	Dedalus36	1158757
53	Mahoose	1146183
54	Segotep999	1145948
55	jnp_gaming	1127010
56	El_Jalapeno	1117688
57	kekhon	1110905
58	ImpavidArcher	1099957
59	Freak_Genius	1094783
60	500am	1055789
61	Akoot_	1048817
62	Blu3beast	1037147
63	TechnoNinja64	1023361
64	Racengan	988658
65	Snowflowe	987906
66	MightyWertu	935959
67	PhantomsGhost_	933833
68	Historical_Sand	931502
69	Soplight	921654
70	set67	911445
71	m_be9	897705
72	Menthas	875913
73	Mewar	850842
74	NameGenerat0r	848389
75	Hisiste	841270
76	_Virify_	819747
77	Kowcio_	811219
78	Winklepicker279	807572
79	M_Patata	787659
80	mwrty	781543
81	sp00ky_ghost977	778760
82	Maenara	749736
83	fluddd	745729
84	MilleGrug	730574
85	djancak	728549
86	Xclax101	715387
87	Deathkob	714460
88	Cowison	708618
89	lillips	705080
90	ROY4LE	704721
91	r123moore	687638
92	Onennon	687562
93	MasterNueve	680438
94	PortlyPete69	678327
95	oxfordschool	665385
96	Jiminie	662249
97	Merv__	656900
98	TheSeismicDuck	644798
99	KG1999	644381
100	fred870d	636098
101	Rebytre	620360
102	SkateboardR6	617940
103	FelixPSY375	617760
104	burbankbuilder28	615873
105	Miko_Fullbuster	615161
106	Awyrlas	601295
107	Jovaphobic	597025
108	wezzzi	596631
109	bloomkieren	594050
110	Groovy_MoonBird	586894
111	Njensen7	580272
112	fffMike	577795
113	RodSerlingCringe	574283
114	Inchef	565807
115	T045RTY	548997
116	bloodbiter	547857
117	Comma__	546403
118	Rumpletaezer	546164
119	6king6colt6	531225
120	Xalithia	519299
121	MyNameIsJobo	517091
122	Zoeyfortnite	516862
123	yulgur1	516403
124	SaucyDark	512811
125	Skylord_Luke	510207
126	monky_irl	479160
127	_Dean_123	477698
128	h2p_emrld	477502
129	Wowful	474799
130	ApophisNova	474507
130	MyNamaSheff	474507
132	SingedBread	471165
133	SuperPooch06	470188
134	SammiWolfGirl	467376
135	Chromary	461812
136	bigstankyy	455766
137	CoffeeNoir	453506
138	Sky_light_KING	451642
139	lcvezra	451307
140	Dogcorn69420	449781
141	XboxPanda	441926
142	Alteriity	438955
143	diggydog67	436981
144	Nicserso	436768
145	The11thDoctor	435626
146	Bandito_Roamer	433670
147	obzii	431332
148	censorsheep	427834
149	pixelviolin	423694
150	audiocracked	419932
