rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	100520985
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44396379
5	noam464	26013102
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4730205
12	HellsSponge	4404043
13	joethahobo	4343505
14	beeperbeeper5	4232499
15	Kakolbus	4221757
16	Smoke____	3548530
17	YungMaki	3309980
18	NomadicRobin_	2957081
19	Marbz_	2859937
20	rarrq	2710693
21	TheShyPig	2538654
22	thescout7	2516939
23	gcaisawesome	2373422
24	Skippeh	2146707
25	lordpipe	2143195
26	gusstationwerker	2137827
27	Fullut	1958903
28	Bumpy419	1953370
29	EveryonesUncle	1772240
30	Steelynan	1744274
31	Ezekson	1714944
32	Blackberry1310	1670143
33	EMC_	1655081
34	Legendosh	1615840
35	Lord_Jord	1604931
36	RebelAndroid	1561317
37	TheSecondLord	1560694
38	Zythose	1536462
39	Jackattack53	1496351
40	pintsizedrogue	1493700
41	xzvu	1491577
42	12Magner05	1485208
43	Eraxa	1469330
44	Enderxz3	1445491
45	Tyrannosplart	1420230
46	Werbe	1418657
47	RealGroot	1358367
48	claivin	1341563
49	vandmanden	1326443
50	masskedman	1326006
51	Sral7	1297726
52	PlasticOtari	1226650
53	Mahoose	1201142
54	Arceus1975	1176300
55	Snowflowe	1158815
56	Esme_1	1158757
57	jnp_gaming	1127010
58	El_Jalapeno	1117688
59	ImpavidArcher	1112251
60	kekhon	1110905
61	FreakGenius	1094783
62	500am	1055789
63	Akoot_	1048817
64	Blu3beast	1037147
65	Kowcio_	1027162
66	TechnoNinja64	1023361
67	Racengan	988658
68	MightyWertu	935959
69	Historical_Sand	934049
70	PhantomsGhost_	933833
71	Soplight	926723
72	set67	911445
73	m_be9	897705
74	luseis	893259
75	NatalieTW	875913
76	Mewar	850842
77	Hisiste	850282
78	NameGenerat0r	848389
79	_Virify_	819747
80	Winklepicker279	807572
81	M_Patata	787659
82	mwrty	781543
83	sp00ky_ghost977	778760
84	Maenara	749736
85	fluddd	745729
86	MilleGrug	731004
87	djancak	728549
88	Xclax101	715857
89	Deathkob	715598
90	lillips	711534
91	Cowison	708618
92	PortlyPete69	705617
93	ROY4LE	704721
94	r123moore	687638
95	Onennon	687562
96	Mythic1130	686885
97	MasterNueve	680438
98	Iamthejo	676224
99	Merv__	671565
100	ConnorDanky_	665385
101	TheSeismicDuck	644798
102	F_Uhre	636098
103	Rebytre	621568
104	SkateboardR6	617940
105	FelixPSY375	617760
106	burbankbuilder28	615873
107	fffMike	606516
108	Awyrlas	601295
109	Jovaphobic	597025
110	wezzzi	596631
111	bloomkieren	594050
112	Groovy_MoonBird	586894
113	Njensen7	580272
114	SaintJosie	574283
115	Inchef	566449
116	T045RTY	551053
117	Alteriity	550232
118	bloodbiter	547857
119	Comma__	546403
120	Rumpletaezer	546164
121	6king6colt6	531225
122	Xalithia	519299
123	MyNameIsJobo	517091
124	Zoeyfortnite	516862
125	yulgur1	516403
126	SaucyDark	512811
127	Skylord_Luke	511568
128	Wowful	508341
129	FazeObama69	504813
130	monky_irl	479160
131	_Dean_123	478849
132	h2p_emrld	477502
133	ApophisNova	474507
133	MyNamaSheff	474507
135	SuperPooch06	472763
136	SingedBread	471165
137	SammiWolfGirl	471008
138	Chromary	461812
139	bigstankyy	456976
140	CoffeeNoir	453506
141	IamCL4SSY	451642
142	lcvezra	451307
143	Dogcorn69420	449781
144	XboxPanda	441926
145	diggydog67	436981
146	Nicserso	436768
147	The11thDoctor	435626
148	Bandito_Roamer	433670
149	xxPipperDipperxx	433653
150	obzii	431662
151	censorsheep	427834
152	pixelviolin	423694
153	SvenskaHugo	422161
154	audiocracked	419932
155	_Karmaa	417491
156	Hermanni__	416985
157	Euclidoris	413261
158	Cocoamallows	411684
159	ProfessorBee	399443
160	binman420	398258
161	soundad	396750
162	gabriels543	391667
163	youhjjhhhjj	391239
164	livingdaydreams	388271
165	Mattesco	387744
