rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	101136349
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44403951
5	noam464	26013102
6	PigDab	17164335
7	eitanzaki	11441200
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4733996
12	beeperbeeper5	4543780
13	joethahobo	4410581
14	HellsSponge	4404043
15	Kakolbus	4276459
16	Smoke____	3560012
17	YungMaki	3313434
18	Jackattack53	3194989
19	NomadicRobin_	2957081
20	Marbz_	2859937
21	rarrq	2710693
22	TheShyPig	2538654
23	thescout7	2516939
24	gcaisawesome	2373422
25	Skippeh	2146707
26	lordpipe	2145125
27	gusstationwerker	2141110
28	Fullut	1958903
29	Bumpy419	1953370
30	EveryonesUncle	1779912
31	Steelynan	1746984
32	Ezekson	1721336
33	EMC_	1697561
34	Blackberry1310	1670343
35	Legendosh	1632427
36	Lord_Jord	1622645
37	TheSecondLord	1591291
38	RebelAndroid	1561317
39	pintsizedrogue	1538221
40	Zythose	1536462
41	12Magner05	1501922
42	xzvu	1491577
43	RealGroot	1488721
44	Enderxz3	1484342
45	Eraxa	1475485
46	Tyrannosplart	1420230
47	Werbe	1418767
48	claivin	1341763
49	vandmanden	1326443
50	masskedman	1326006
51	Sral7	1297726
52	Kowcio_	1276207
53	PlasticOtari	1243538
54	Mahoose	1211917
55	Arceus1975	1176654
56	Snowflowe	1158815
57	Esme_1	1158757
58	FazeObama69	1148204
59	500am	1128279
60	jnp_gaming	1127010
61	El_Jalapeno	1117688
62	ImpavidArcher	1112251
63	kekhon	1110905
64	FreakGenius	1094783
65	Akoot_	1048817
66	Blu3beast	1037147
67	TechnoNinja64	1023361
68	Racengan	988658
69	luseis	971683
70	MightyWertu	935959
71	Historical_Sand	934049
72	PhantomsGhost_	933833
73	Soplight	926723
74	set67	911445
75	NatalieTW	905530
76	m_be9	897705
77	NameGenerat0r	851510
78	Mewar	850842
79	Hisiste	850282
80	_Virify_	819747
81	Winklepicker279	807572
82	M_Patata	787659
83	mwrty	781543
84	sp00ky_ghost977	778760
85	Maenara	749736
86	fluddd	745729
87	MilleGrug	731004
88	djancak	728549
89	Xclax101	715857
90	Deathkob	715598
91	lillips	711534
92	Cowison	708618
93	PortlyPete69	705617
94	ROY4LE	704721
95	Mythic1130	687790
96	r123moore	687638
97	Onennon	687562
98	RoofTyler	686795
99	MasterNueve	680438
100	Iamthejo	676224
101	Merv__	672824
102	ConnorDanky_	665558
103	TheSeismicDuck	644798
104	F_Uhre	636098
105	Rebytre	621568
106	SkateboardR6	617940
107	FelixPSY375	617760
108	burbankbuilder28	615873
109	fffMike	606516
110	Awyrlas	601295
111	Jovaphobic	597025
112	wezzzi	596631
113	bloomkieren	594050
114	Groovy_MoonBird	586894
115	Njensen7	580272
116	SaintJosie	574283
117	Inchef	566449
118	T045RTY	551053
119	Alteriity	550232
120	bloodbiter	547857
121	Comma__	546403
122	Rumpletaezer	546164
123	Jimb0nat0r	544250
124	6king6colt6	531664
125	Xalithia	519299
126	MyNameIsJobo	517091
127	Zoeyfortnite	516862
128	yulgur1	516403
129	SaucyDark	512811
130	Skylord_Luke	511568
131	Wowful	508341
132	Mattesco	502094
133	SammiWolfGirl	486847
134	monky_irl	479160
135	_Dean_123	479009
136	h2p_emrld	477502
137	ApophisNova	474507
137	MyNamaSheff	474507
139	SuperPooch06	472763
140	SingedBread	471165
141	Chromary	461812
142	Huwulling	459593
143	bigstankyy	456976
144	CoffeeNoir	453506
145	IamCL4SSY	451642
146	lcvezra	451307
147	Dogcorn69420	449781
148	XboxPanda	441926
149	diggydog67	436981
150	Nicserso	436768
151	The11thDoctor	435626
152	censorsheep	434991
153	pixelviolin	434478
154	xxPipperDipperxx	434057
155	Bandito_Roamer	433670
156	obzii	431662
157	SvenskaHugo	422161
158	audiocracked	419932
159	Hermanni__	418604
160	_Karmaa	417491
161	Euclidoris	413261
162	Cocoamallows	411684
163	non089	407967
164	ProfessorBee	399443
165	binman420	398258
166	soundad	396750
167	q_wq	394403
168	SmashingPump	391988
169	gabriels543	391667
170	youhjjhhhjj	391239
171	Lez_	390784
172	livingdaydreams	388271
173	__tomato	384969
174	diamondgolem35	373184
175	MattieHD	370302
176	I_Am_Mushkin	369986
177	WyngGoy	368897
178	LordSpeed37	367617
179	DarlaMeow	366708
180	00000000-0000-0000-0009-01ff0c3e5e4f	364778
181	TheDankPlatypus	360626
182	Smashic	360266
183	Jimi7hits	358842
184	_TCARREIRA_	358093
185	pappaberg	354398
186	fw3xywashere	352145
187	GravitySaint	348196
188	TooManyDuck	348059
189	MAns_44	343653
