rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	58854262
2	Blaiku	48848548
3	Spacewardharpy7	27395638
4	noam464	25894657
5	PigDab	17159525
6	eitanzaki	11421759
7	Frozil12	7750508
8	Di_infiri	5491243
9	Hyp3rion_	5324323
10	HellsSponge	4393660
11	joethahobo	3958324
12	Kakolbus	3849184
13	beeperbeeper5	3490861
14	EcksD	3236448
15	YungMaki	3078820
16	NomadicRobin_	2931226
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	gcaisawesome	2273053
21	Skippeh	2131019
22	lordpipe	2037794
23	Fullut	1958903
24	Bumpy419	1953370
25	EveryonesUncle	1751480
26	sebastiensaborio	1736105
27	Smoke____	1667724
28	Blackberry1310	1653499
29	Legendosh	1551103
30	Ezekson	1538697
31	Zythose	1536462
32	stahouo	1491577
33	Eraxa	1469330
34	chipklip	1420230
35	Werbe	1411993
36	TheSecondLord	1411297
37	AssEatrAndLicker	1391371
38	claivin	1341265
39	vandmanden	1326443
40	Lord_Jord	1318219
41	Sral7	1297726
42	RebelAndroid	1288910
43	12Magner05	1229133
44	Enderslayerxz3	1160316
45	Dedalus36	1158757
46	Arceus1975	1147383
47	jnp_gaming	1127010
48	El_Jalapeno	1117688
49	EMC_	1110775
50	kekhon	1110696
51	Marbz_	1097395
52	Freak_Genius	1093788
53	pintsizedrogue	1057954
54	Blu3beast	1037147
55	TechnoNinja64	1023361
56	Mahoose	1015140
57	Akoot_	1001426
58	Snowflowe	980513
59	MightyWertu	935959
60	PhantomsGhost_	933833
61	Historical_Sand	931502
62	OtariCharlie	922023
63	Racengan	912210
64	set67	901422
65	m_be9	897705
66	masskedman	891627
67	Natofthese	869167
68	Soplight	862739
69	500am	862063
70	Mewar	850842
71	Hisiste	840881
72	_Virify_	819747
73	Kowcio_	811219
74	Winklepicker279	806285
75	NameGenerat0r	803210
76	M_Patata	787659
77	mwrty	781543
78	sp00ky_ghost977	778760
79	Maenara	749736
80	fluddd	740628
81	djancak	728549
82	Xclax101	715387
83	Deathkob	712678
84	Cowison	708618
85	ROY4LE	704721
86	lillips	704441
87	r123moore	687638
88	Onennon	687562
89	MasterNueve	680438
90	PortlyPete69	678327
91	oxfordschool	664215
92	Spenduh	659098
93	TheSeismicDuck	644263
94	KG1999	643844
95	Merv__	640417
96	fred870d	636098
97	MilleGrug	618516
98	SkateboardR6	617940
99	Jackattack53	616779
100	burbankbuilder28	615873
101	FelixPSY375	603074
102	Awyrlas	601295
103	Jovaphobic	597025
104	wezzzi	596389
105	bloomkieren	594050
106	Groovy_MoonBird	586894
107	RodSerlingCringe	574283
108	Njensen7	570375
109	bloodbiter	547857
110	Comma__	546403
111	Rumpletaezer	546164
112	T045RTY	545659
113	ImpavidArcher	533571
114	6king6colt6	531225
115	Xalithia	519299
116	MyNameIsJobo	517091
117	Zoeyfortnite	516862
118	yulgur1	516403
119	SaucyDark	512811
120	Inchef	504836
121	monky_irl	479160
122	h2p_emrld	477502
123	_Dean_123	474880
124	ApophisNova	474507
124	MyNamaSheff	474507
126	SingedBread	471165
127	SuperPooch06	470188
128	SammiWolfGirl	467376
129	fffMike	462988
130	Chromary	461812
131	bigstankyy	455766
132	CoffeeNoir	453506
133	Sky_light_KING	451642
134	lcvezra	451307
135	Dogcorn69420	449781
136	diggydog67	436981
137	Nicserso	436768
138	The11thDoctor	435626
139	Bandito_Roamer	433670
140	obzii	431329
141	censorsheep	427834
142	audiocracked	419932
143	XboxPanda	417610
144	_Karmaa	417491
145	Euclidoris	413261
146	Cocoamallows	411684
147	xxPipperDipperxx	410596
148	ProfessorBee	399443
149	soundad	394795
150	gabriels543	391667
151	youhjjhhhjj	391239
152	livingdaydreams	388271
153	Skylord_Luke	386520
154	Hermanni__	385929
155	Wowful	384774
156	__tomato	383994
157	I_Am_Mushkin	369986
158	WyngGoy	368897
159	LordSpeed37	367617
160	DarlaMeow	366708
161	Drlzyy	359167
162	_TCARREIRA_	358093
163	pappaberg	354398
164	Miko_Fullbuster	353720
165	TooManyDuck	348059
166	GravitySaint	347733
167	MattieHD	345791
168	KarlKaek	340619
169	Nach0Bear	338549
170	eviltunix	337394
171	Covalents	335379
172	Groundler	333774
173	Dusk_95	332551
174	AuroraValkyrie	326928
175	Warlord324	326886
176	laron58	324219
177	pixelviolin	324044
178	jcool7	323308
179	Quaintster	319842
180	stavgod	319347
181	Inbefour	318806
182	ShedJr_	317826
183	Deodorante	315559
184	awesomeoneme	313000
185	teslawolf38	311315
186	CalebDHawk	309221
187	FishyBoy3811	308125
188	Shogunite	305909
189	EcksDofficial	305658
190	Nagasaki_Riku	304614
191	himak1	304426
192	MeetTheWollo	304083
193	RadarHz	302368
194	whoaluv	293570
195	eiC_	293505
196	Jiminie	293224
197	Hiryu27	291052
198	q_wq	290860
199	kinas45y5	289134
200	_naturell	288812
201	Nycteus_	287108
202	egglapras	286943
203	H72l9w	282521
204	Rasmanden	281223
205	dudcreeper	280907
206	tartanboy	278508
207	TheDankPlatypus	277815
208	loveseeker	276393
209	jacxhadow	272633
210	UrbanPlanner1978	268226
211	Dreamdbr14	265129
212	mawileite	265037
213	2blox	264364
214	SvenskaHugo	262098
215	TheTrueClipse	260852
216	ExtraDumb	259334
217	AlphaWolfPlaysMC	259062
218	FirsTimeGamingTV	256944
219	Kyrum2169	256007
220	diamondgolem35	253172
221	Soap_Bender	253037
222	Sheldor097	252527
223	Luigipunch989	251415
224	ooga47	250459
225	hm947	247190
226	error10101	245351
227	GlitchyPlate810	243496
228	mariominejedi	243462
229	KingMatthew506	241950
