rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	83954683
2	thewindmillman	61833485
3	Blaiku	48848548
4	Spacewardharpy7	44396049
5	noam464	25993196
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7830982
9	mihimihimihi	5883271
10	Di_infiri	5493913
11	EcksD	4730202
12	HellsSponge	4404043
13	joethahobo	4311114
14	Kakolbus	4221757
15	beeperbeeper5	4148470
16	Smoke____	3536123
17	YungMaki	3253459
18	NomadicRobin_	2956982
19	Marbz_	2859937
20	rarrq	2710693
21	TheShyPig	2538654
22	thescout7	2516939
23	gcaisawesome	2373422
24	Skippeh	2146707
25	lordpipe	2137883
26	gusstationwerker	2137827
27	Fullut	1958903
28	Bumpy419	1953370
29	EveryonesUncle	1751480
30	Steelynan	1744274
31	Ezekson	1701406
32	Blackberry1310	1669796
33	EMC_	1629170
34	Legendosh	1606333
35	Lord_Jord	1597522
36	RebelAndroid	1560857
37	Zythose	1536462
38	TheSecondLord	1536435
39	Jackattack53	1494813
40	xzvu	1491577
41	pintsizedrogue	1473007
42	Eraxa	1469330
43	Tyrannosplart	1420230
44	Werbe	1418657
45	12Magner05	1415727
46	Enderxz3	1411330
47	claivin	1341563
48	vandmanden	1326443
49	masskedman	1326006
50	Sral7	1297726
51	RealGroot	1234659
52	PlasticOtari	1226650
53	Mahoose	1194890
54	Arceus1975	1175905
55	Esme_1	1158757
56	Snowflowe	1158755
57	jnp_gaming	1127010
58	El_Jalapeno	1117688
59	ImpavidArcher	1112251
60	kekhon	1110905
61	FreakGenius	1094783
62	500am	1055789
63	Akoot_	1048817
64	Blu3beast	1037147
65	TechnoNinja64	1023361
66	Racengan	988658
67	Kowcio_	971581
68	MightyWertu	935959
69	Historical_Sand	934049
70	PhantomsGhost_	933833
71	Soplight	926523
72	set67	911445
73	m_be9	897705
74	NatalieTW	875913
75	Mewar	850842
76	Hisiste	850282
77	NameGenerat0r	848389
78	luseis	836249
79	_Virify_	819747
80	Winklepicker279	807572
81	M_Patata	787659
82	mwrty	781543
83	sp00ky_ghost977	778760
84	Maenara	749736
85	fluddd	745729
86	MilleGrug	730754
87	djancak	728549
88	Xclax101	715857
89	Deathkob	715598
90	lillips	711534
91	Cowison	708618
92	PortlyPete69	705617
93	ROY4LE	704721
94	r123moore	687638
95	Onennon	687562
96	Mythic1130	684789
97	MasterNueve	680438
98	Iamthejo	676224
99	Merv__	671565
100	ConnorDanky_	665385
101	TheSeismicDuck	644798
102	F_Uhre	636098
103	Rebytre	620360
104	SkateboardR6	617940
105	FelixPSY375	617760
106	burbankbuilder28	615873
107	fffMike	606516
108	Awyrlas	601295
109	Jovaphobic	597025
110	wezzzi	596631
111	bloomkieren	594050
112	Groovy_MoonBird	586894
113	Njensen7	580272
114	SaintJosie	574283
115	Inchef	566449
116	Alteriity	549218
117	T045RTY	549105
118	bloodbiter	547857
119	Comma__	546403
120	Rumpletaezer	546164
121	6king6colt6	531225
122	Xalithia	519299
123	MyNameIsJobo	517091
124	Zoeyfortnite	516862
125	yulgur1	516403
126	SaucyDark	512811
127	Skylord_Luke	511568
128	Wowful	508167
129	monky_irl	479160
130	_Dean_123	478849
131	h2p_emrld	477502
132	ApophisNova	474507
132	MyNamaSheff	474507
134	SuperPooch06	472763
135	SingedBread	471165
136	SammiWolfGirl	471008
137	Chromary	461812
138	bigstankyy	456976
139	CoffeeNoir	453506
140	IamCL4SSY	451642
141	lcvezra	451307
142	Dogcorn69420	449781
143	XboxPanda	441926
144	diggydog67	436981
145	Nicserso	436768
146	The11thDoctor	435626
147	Bandito_Roamer	433670
148	xxPipperDipperxx	433653
149	obzii	431662
150	censorsheep	427834
151	pixelviolin	423694
152	SvenskaHugo	422161
153	audiocracked	419932
154	_Karmaa	417491
155	Hermanni__	416985
156	Euclidoris	413261
157	Cocoamallows	411684
158	ProfessorBee	399443
159	binman420	398258
160	soundad	396750
161	gabriels543	391667
162	youhjjhhhjj	391239
163	livingdaydreams	388271
164	__tomato	384969
165	I_Am_Mushkin	369986
166	WyngGoy	368897
167	LordSpeed37	367617
168	DarlaMeow	366708
169	SmashingPump	359614
170	Jimi7hits	358842
171	Mattesco	358565
172	_TCARREIRA_	358093
173	TheDankPlatypus	355648
174	pappaberg	354398
175	MattieHD	352965
176	fw3xywashere	351445
177	00000000-0000-0000-0009-01ff0c3e5e4f	349938
178	GravitySaint	348196
179	TooManyDuck	348059
180	Covalents	343365
181	KarlKaek	342340
182	Yirtle	339766
183	eviltunix	337394
184	diamondgolem35	334026
185	Groundler	333774
186	Dusk_95	332551
187	teslawolf38	327355
188	Warlord324	327287
189	AuroraValkyrie	326928
190	ShedJr_	324765
191	laron58	324219
192	jcool7	323388
193	Quaintster	319842
194	stavgod	319347
195	Inbefour	318806
196	Deodorante	315559
197	ThiccExotic	313000
198	CalebDHawk	311114
199	FishyBoy3811	308125
200	xolstoi	306260
201	Shogunite	305909
202	Kura2218	304614
203	himak1	304426
204	MirielThePastor	304083
205	RadarHz	303671
206	q_wq	301400
207	SyntheticSurgeon	300422
208	calamariclam_I	298349
209	whoaluv	293570
210	eiC_	293505
211	Hiryu27	291052
212	bladeefan2009	290540
213	ougstur	288812
214	RoskobiOne	287131
215	Nycteus_	287108
216	lorpus	286943
217	H72l9w	282521
218	2bolx_	281328
219	Rasmanden	281223
220	tartanboy	281112
221	dudcreeper	280907
222	Nicky_H225	280562
223	weabis	279908
224	Fuad_R	279504
225	MAns_44	277462
226	legal_tax_evader	276393
227	jacxhadow	272633
228	Huwulling	270021
229	UrbanPlanningEx	268226
230	Dreamdbr14	265129
231	mawileite	265037
232	tuckerdoodle	263746
233	FirsTimeGamingTV	262986
234	CollinMH06	262138
235	Killercatty78	261060
236	TheTrueClipse	260852
237	ExtraDumb	259334
238	AlphaWolfPlaysMC	259062
239	hm947	258814
240	ItsDeltaMC	257960
241	Kyrum2169	256007
242	Sheldor097	253100
243	Soap_Bender	253037
244	EngagedGrub41	252510
245	Luigipunch989	251415
246	Smashic	251299
247	ooga47	250459
248	gren_ben	246941
249	fade_emerge78823	246656
250	MinttyFressh	244470
251	GlitchyPlate810	243496
252	mariominejedi	243462
253	KingMatthew506	241950
254	Vizzoid	239497
255	Lez_	236716
256	Kubelz	234714
257	Myszoaz	234249
258	alderban107	232649
259	NoChumpChange	230769
260	Quincannon	229532
261	Malorn_Aetherius	228984
262	SpaceGrenadier	228373
263	ProfessorDiaper	228135
264	JayToe	227139
265	Da_Boss_Rani	226678
266	MyNameIsDakar	224951
267	SSytex_X	224851
268	CharlieButt	223980
269	Kamflame10	219752
270	MovingFish7	219637
271	epiksk8erduck	218558
272	SellyZ	218452
273	Kkanot	217723
274	jushykins	216508
275	WarHammer3	215367
276	Hpdinosaur	213565
277	WET_WET_WET	212897
278	ediballbearings	211719
279	Zaridey	211487
280	Kubeusz2010	211382
281	Razzgriz	210081
282	zToasty69z	209781
283	Hoid_the_Roamer	209262
284	corvidpartyfor6	209060
285	anbbang	208015
286	Ssor69	206110
287	Barlycorn	204888
288	RobotMinion101	204310
289	Franco093	203096
290	Sleek_Storm_721	202340
291	AlexxO_o	201566
292	MrKrabOnCoke	201265
293	07shiny	200746
294	Lepthymo	198613
295	trexgb	198593
296	TheWildMateo	198560
297	Eczbek	197294
298	Touched_Bread	196999
299	Meatlaugh	192172
300	AuroraSkies	191222
