rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	225697260
2	hanaryheatwave	80714327
3	thewindmillman	61833485
4	Blaiku	48941308
5	Spacewardharpy7	44845593
6	noam464	26309819
7	PigDab	17176827
8	Jackattack53	17064956
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5417058
14	EcksD	5402090
15	beeperbeeper5	4947291
16	joethahobo	4474310
17	HellsSponge	4404661
18	lordpipe	3840053
19	Yamdalorian	3668888
20	YungMaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2813089
24	TheShyPig	2538654
25	thescout7	2516939
26	oscminus	2481086
27	gcaisawesome	2373422
28	Werbe	2194606
29	Spenduh	2189360
30	Skippeh	2152170
31	Kowcio_	2061090
32	Alteriity	1994550
33	Fullut	1986814
34	EMC_	1982453
35	Bumpy419	1953370
36	EveryonesUncle	1862072
37	TheSecondLord	1861772
38	pintsizedrogue	1854968
39	Enderxz3	1849391
40	Steelynan	1797207
41	Ezekson	1750209
42	CLG_Kata	1734453
43	Legendosh	1691066
44	Blackberry1310	1670593
45	12Magner05	1647683
46	Lord_Jord	1629419
47	Segotep999	1607721
48	RebelAndroid	1584170
49	Zythose	1536462
50	Eraxa	1514698
51	xzvu	1491577
52	Tyrannosplart	1420230
53	claivin	1341763
54	Soplight	1333400
55	vandmanden	1326443
56	masskedman	1326006
57	Sral7	1297726
58	Mattesco	1278328
59	PlasticOtari	1269325
60	Mahoose	1229950
61	Arceus1975	1192772
62	luseis	1167990
63	Snowflowe	1158815
64	Ryan_GEMS	1158757
65	500am	1128279
66	jnp_gaming	1127010
67	Manaateee	1125398
68	El_Jalapeno	1117688
69	ImpavidArcher	1115825
70	kekhon	1110905
71	TheBananaKat	1096777
72	FreakGenius	1094783
73	Akoot_	1049862
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	Historical_Sand	944974
80	PhantomsGhost_	938781
81	Jimb0nat0r	937071
82	MightyWertu	935959
83	k_ce	932314
84	NatalieTW	914859
85	set67	911611
86	m_be9	897705
87	Merv__	890179
88	NameGenerat0r	855194
89	Mewar	850842
90	Hisiste	850282
91	_Virify_	819747
92	Winklepicker279	807572
93	sp00ky_ghost977	790898
94	M_Patata	787659
95	mwrty	782805
96	Maenara	749736
97	fluddd	745729
98	MilleGrug	731930
99	djancak	728549
100	emreknugrlu	718233
101	Xclax101	715857
102	Deathkob	715598
103	Cowison	708618
104	PortlyPete69	706578
105	ROY4LE	704721
106	_Mythic____	701685
107	pretty_pink_reno	700651
108	r123moore	687638
109	Onennon	687562
110	PazinGaming	683689
111	pixelviolin	681530
112	MasterNueve	680438
113	RebytreGT	679460
114	Iamthejo	679203
115	ConnorDanky_	665843
116	Groovy_MoonBird	646181
117	TheSeismicDuck	644798
118	Huwulling	641509
119	F_Uhre	636098
120	fffMike	630331
121	SvenskaHugo	624503
122	SkateboardR6	617940
123	FelixPSY375	617760
124	burbankbuilder28	615873
125	Awyrlas	601895
126	Jovaphobic	597025
127	wezzzi	596631
128	bloomkieren	594050
129	Lez_	589620
130	Njensen7	582301
131	Saucepeh	579571
132	Inchef	568657
133	T045RTY	559967
134	bloodbiter	547857
135	Comma__	546403
136	Rumpletaezer	546164
137	Krowuss	543959
138	diamondgolem35	535603
139	6king6colt6	531664
140	MAns_44	528259
141	Skylord_Luke	524778
142	Xalithia	522300
143	MyNameIsJobo	517091
144	Zoeyfortnite	516862
145	_Dean_123	516776
146	yulgur1	516403
147	SaucyDark	512811
148	QuiCreans	512551
149	MattieHD	512062
150	Wowful	510261
151	xxPipperDipperxx	498611
152	SammiWolfGirl	497516
153	crashomon	484168
154	monky_irl	479160
155	h2p_emrld	477502
156	corvidpartyfor6	477448
157	ApophisNova	474707
158	MyNamaSheff	474507
159	ECstardust	473004
160	SuperPooch06	472763
161	SingedBread	471165
162	skitzxo	467480
163	Pumpkin_P_Patch	465347
164	SmashingPump	465008
165	Chromary	461860
166	AstreaTSS	460582
167	bigstankyy	457212
168	CoffeeNoir	453506
169	IamCL4SSY	451642
170	miramyu	451486
171	Dogcorn69420	449781
172	q_wq	449418
173	XboxPanda	445746
174	excelsionprime	439227
175	diggydog67	436981
176	The11thDoctor	435626
177	censorsheep	434991
178	Bandito_Roamer	433670
179	Secret_Canary	433020
180	obzii	432209
181	Mr_Byzantine	422788
182	audiocracked	419932
183	hermmm_	418909
184	gren_ben	417909
185	_Karmaa	417491
186	fragrantmonke444	416930
187	Smashic	415073
188	Euclidoris	413722
189	Cocoamallows	411684
190	RoskobiOne	411068
191	non089	408027
192	Hahaa_0	404457
193	KarlKaek	400336
194	ProfessorBee	399443
195	EdGalbraith	398258
196	soundad	396750
197	yheece	391667
198	abdomera	391239
199	GravitySaint	390837
200	livingdaydreams	388271
201	__tomato	385564
202	Nach0Bear	384769
203	Dakar_	371781
204	00000000-0000-0000-0009-01ff0c3e5e4f	371540
205	I_Am_Mushkin	371008
206	WyngGoy	368897
207	LordSpeed37	367617
208	DarlaMeow	366708
209	_i_ERROR_i_	366294
210	TheDankPlatypus	365975
211	fw3xy74	361075
212	Jimi7hits	358842
213	_TCARREIRA_	358093
214	tuckerdoodle	355324
215	pappaberg	354398
216	Druid95	352880
217	TooManyDuck	348209
218	Covalents	343365
219	teslawolf38	342426
220	Quaintster	339639
221	ShedJr_	338210
222	eviltunix	337394
223	Groundler	333774
224	Warlord324	327287
225	AuroraValkyrie	326928
226	Touched_Bread	326818
227	CalebDHawk	326391
228	StarCookiees_	325780
229	Galactic_Badger	325185
230	laron58	324219
231	jcool7	323388
232	Deodorante	320969
