rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	118770039
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44844163
5	noam464	26013102
6	PigDab	17167817
7	eitanzaki	11441834
8	hanaryheatwave	10354228
9	Jackattack53	8693126
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	EcksD	4735890
14	Kakolbus	4700449
15	beeperbeeper5	4632211
16	joethahobo	4460264
17	HellsSponge	4404043
18	AdmiralSmoke	3595711
19	YungMaki	3409446
20	NomadicRobin_	2957133
21	Marbz_	2860062
22	rarrq	2711807
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2163690
27	Spenduh	2149833
28	Skippeh	2146707
29	Fullut	1958903
30	Bumpy419	1953370
31	EveryonesUncle	1779912
32	Steelynan	1746984
33	Ezekson	1725417
34	EMC_	1705218
35	Blackberry1310	1670423
36	Legendosh	1641782
37	TheSecondLord	1626943
38	Lord_Jord	1622925
39	Segotep999	1607721
40	pintsizedrogue	1582036
41	12Magner05	1572007
42	RebelAndroid	1561317
43	Enderxz3	1545456
44	Zythose	1536462
45	xzvu	1491577
46	Eraxa	1481103
47	Kowcio_	1461871
48	Tyrannosplart	1420230
49	Werbe	1418767
50	oscminus	1344047
51	claivin	1341763
52	vandmanden	1326443
53	masskedman	1326006
54	Sral7	1297726
55	CLG_Kata	1258228
56	PlasticOtari	1243538
57	Mahoose	1221339
58	Arceus1975	1176654
59	Snowflowe	1158815
60	Ryan_GEMS	1158757
61	500am	1128279
62	jnp_gaming	1127010
63	El_Jalapeno	1117688
64	ImpavidArcher	1112251
65	kekhon	1110905
66	FreakGenius	1094783
67	Akoot_	1049329
68	Blu3beast	1037147
69	luseis	1033872
70	TechnoNinja64	1023361
71	Racengan	988658
72	Manaateee	936832
73	MightyWertu	935959
74	Historical_Sand	935673
75	PhantomsGhost_	933833
76	Soplight	926723
77	set67	911611
78	NatalieTW	905530
79	m_be9	897705
80	NameGenerat0r	851510
81	Mewar	850842
82	Hisiste	850282
83	_Virify_	819747
84	Winklepicker279	807572
85	sp00ky_ghost977	790898
86	M_Patata	787659
87	mwrty	781543
88	Maenara	749736
89	fluddd	745729
90	Jimb0nat0r	735327
91	MilleGrug	731930
92	djancak	728549
93	Alteriity	726975
94	Xclax101	715857
95	Deathkob	715598
96	lillips	711534
97	Cowison	708618
98	PortlyPete69	705617
99	ROY4LE	704721
100	_Mythic____	691491
101	r123moore	687638
102	Onennon	687562
103	MasterNueve	680438
104	Iamthejo	676224
105	Merv__	672824
106	ConnorDanky_	665558
107	Rebytre	651881
108	TheSeismicDuck	644798
109	F_Uhre	636098
110	SkateboardR6	617940
111	FelixPSY375	617760
112	burbankbuilder28	615873
113	Nicserso	615617
114	fffMike	609707
115	Awyrlas	601295
116	Jovaphobic	597025
117	wezzzi	596631
118	bloomkieren	594050
119	Groovy_MoonBird	586894
120	Njensen7	580272
121	SaintJosie	574283
122	Mattesco	567750
123	Inchef	566449
124	T045RTY	559967
125	bloodbiter	547857
126	Comma__	546403
127	Rumpletaezer	546164
128	6king6colt6	531664
129	diamondgolem35	528143
130	Skylord_Luke	524778
131	Xalithia	522300
132	MyNameIsJobo	517091
133	Zoeyfortnite	516862
134	yulgur1	516403
135	Huwulling	514320
136	SaucyDark	512811
137	Wowful	510261
138	SammiWolfGirl	493936
139	pixelviolin	485678
140	xxPipperDipperxx	482889
141	monky_irl	479160
142	_Dean_123	479009
143	h2p_emrld	477502
144	ApophisNova	474507
144	MyNamaSheff	474507
146	SuperPooch06	472763
147	SingedBread	471165
148	SmashingPump	463438
149	Chromary	461812
150	bigstankyy	456976
151	CoffeeNoir	453506
152	IamCL4SSY	451642
153	lcvezra	451307
154	Dogcorn69420	449781
155	Apollo_993	449152
156	q_wq	445572
157	XboxPanda	445531
158	SvenskaHugo	445115
159	diggydog67	436981
160	The11thDoctor	435626
161	Lez_	435045
162	censorsheep	434991
163	Bandito_Roamer	433670
164	obzii	431662
165	MAns_44	423655
166	audiocracked	419932
167	Hermanni__	418854
168	_Karmaa	417491
169	Euclidoris	413722
170	Cocoamallows	411684
171	non089	408027
172	ProfessorBee	399443
173	LeonelSalamanca	398258
174	soundad	396750
175	yheece	391667
176	youhjjhhhjj	391239
177	k_ce	390437
178	livingdaydreams	388271
179	MattieHD	387997
180	__tomato	384969
181	Smashic	384032
182	00000000-0000-0000-0009-01ff0c3e5e4f	371540
183	Dakar_	371071
184	I_Am_Mushkin	369986
185	WyngGoy	368897
186	LordSpeed37	367617
187	DarlaMeow	366708
188	TheDankPlatypus	360626
189	_i_ERROR_i_	360330
190	Jimi7hits	358842
191	_TCARREIRA_	358093
192	fw3xy74	354642
193	pappaberg	354398
194	Druid95	352880
195	GravitySaint	348196
196	TooManyDuck	348059
197	Covalents	343365
198	KarlKaek	342340
199	Nach0Bear	339766
200	eviltunix	337394
201	teslawolf38	337316
202	Groundler	333774
203	ShedJr_	332517
204	Warlord324	327287
205	AuroraValkyrie	326928
206	CalebDHawk	326391
207	laron58	324219
208	jcool7	323388
209	Deodorante	320969
210	RoskobiOne	320592
211	Quaintster	319842
212	stavgod	319347
213	Inbefour	318806
214	MoistMicrowave	313000
215	FishyBoy3811	308125
216	xolstoi	306260
217	Crowman1	306244
218	Shogunite	305909
219	Kura2218	304614
220	himak1	304426
221	MirielThePastor	304083
222	RadarHz	303671
223	weabis	301439
224	H0UNDFRMH3LL	301401
225	excelsionprime	300707
226	SyntheticSurgeon	300422
227	calamariclam_I	298349
228	whoaluv	293570
229	eiC_	293505
230	Hiryu27	291052
231	skrongus	290540
232	ougstur	288812
233	Nycteus_	287108
234	lorpus	286943
235	PazinGaming	285132
236	H72l9w	282521
237	Fuad_R	282178
238	Nicky_H225	281722
239	2blox_	281568
240	Rasmanden	281223
241	tartanboy	281112
242	dudcreeper	280907
243	legal_tax_evader	276393
244	jacxhadow	272633
245	ItsDeltaMC	271060
246	UrbanPlanningEx	268226
247	Dreamdbr14	265129
248	Killercatty78	265064
249	mawileite	265037
250	tuckerdoodle	263946
251	FirsTimeGamingTV	262986
252	CollinMH06	262821
253	TheTrueClipse	260852
254	ExtraDumb	259334
255	AlphaWolfPlaysMC	259062
256	hm947	258814
257	Kyrum2169	256007
258	corvidpartyfor6	255269
259	EngagedGrub41	254639
260	Creativebuilder2	254076
261	Sheldor097	253100
262	Soap_Bender	253037
263	Luigipunch989	251415
264	ooga47	250459
265	gren_ben	246941
266	fade_emerge78823	246656
267	AlexxO_o	245356
268	MinttyFressh	244470
269	mariominejedi	243462
270	KingMatthew506	241950
271	Vizzoid	239497
272	Kubelz	234714
273	Myszoaz	234249
274	alderban107	232649
275	thebaddruid	230967
276	NoChumpChange	230769
277	Quincannon	229532
278	Malorn_Aetherius	228984
279	SpaceGrenadier	228373
280	ProfessorDiaper	228135
281	JayToe	227139
282	Da_Boss_Rani	226678
283	SSytex_X	224851
