rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	58878332
2	Blaiku	48848548
3	Spacewardharpy7	36154563
4	noam464	25894657
5	PigDab	17163423
6	eitanzaki	11421759
7	Frozil12	7761246
8	Hyp3rion_	5858263
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	3990850
12	Kakolbus	3849184
13	beeperbeeper5	3564289
14	EcksD	3248040
15	YungMaki	3178389
16	NomadicRobin_	2953384
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	Marbz_	2485355
21	gcaisawesome	2365360
22	Skippeh	2131019
23	lordpipe	2038858
24	Fullut	1958903
25	Bumpy419	1953370
26	EveryonesUncle	1751480
27	sebastiensaborio	1738181
28	Smoke____	1721420
29	Blackberry1310	1653499
30	Legendosh	1569774
31	Ezekson	1541046
32	Zythose	1536462
33	stahouo	1491577
34	Lord_Jord	1483638
35	Eraxa	1469330
36	TheSecondLord	1435295
37	chipklip	1420230
38	Werbe	1411993
39	claivin	1341265
40	vandmanden	1326443
41	Sral7	1297726
42	RebelAndroid	1288910
43	12Magner05	1255530
44	Enderslayerxz3	1218128
45	EMC_	1180002
46	Dedalus36	1158757
47	Arceus1975	1157109
48	jnp_gaming	1127010
49	El_Jalapeno	1117688
50	pintsizedrogue	1111344
51	kekhon	1110696
52	Freak_Genius	1093788
53	Blu3beast	1037147
54	Mahoose	1027194
55	TechnoNinja64	1023361
56	Akoot_	1008859
57	Snowflowe	980513
58	PlasticOtari	967449
59	MightyWertu	935959
60	PhantomsGhost_	933833
61	Historical_Sand	931502
62	Racengan	912210
63	set67	901422
64	m_be9	897705
65	500am	891921
66	masskedman	891627
67	Soplight	873470
68	Menthas	869808
69	Mewar	850842
70	Hisiste	840881
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	740645
80	MilleGrug	729734
81	djancak	728549
82	Xclax101	715387
83	Deathkob	714460
84	Cowison	708618
85	ROY4LE	704721
86	lillips	704628
87	r123moore	687638
88	Onennon	687562
89	MasterNueve	680438
90	PortlyPete69	678327
91	oxfordschool	664215
92	Spenduh	659448
93	Jackattack53	648318
94	TheSeismicDuck	644798
95	KG1999	644181
96	Merv__	643680
97	fred870d	636098
98	SkateboardR6	617940
99	burbankbuilder28	615873
100	FelixPSY375	603074
101	Awyrlas	601295
102	Jovaphobic	597025
103	wezzzi	596389
104	bloomkieren	594050
105	Groovy_MoonBird	586894
106	RodSerlingCringe	574283
107	Njensen7	570375
108	bloodbiter	547857
109	Comma__	546403
110	T045RTY	546208
111	Rumpletaezer	546164
112	Inchef	544828
113	ImpavidArcher	533862
114	6king6colt6	531225
115	Xalithia	519299
116	MyNameIsJobo	517091
117	Zoeyfortnite	516862
118	yulgur1	516403
119	SaucyDark	512811
120	monky_irl	479160
121	h2p_emrld	477502
122	_Dean_123	474880
123	ApophisNova	474507
123	MyNamaSheff	474507
125	SingedBread	471165
126	SuperPooch06	470188
127	SammiWolfGirl	467376
128	fffMike	463188
129	Chromary	461812
130	bigstankyy	455766
131	CoffeeNoir	453506
132	Sky_light_KING	451642
133	lcvezra	451307
134	Dogcorn69420	449781
135	diggydog67	436981
136	Nicserso	436768
137	The11thDoctor	435626
138	Bandito_Roamer	433670
139	obzii	431329
140	censorsheep	427834
141	audiocracked	419932
142	XboxPanda	417610
143	_Karmaa	417491
144	Euclidoris	413261
145	pixelviolin	412441
146	Cocoamallows	411684
147	xxPipperDipperxx	410596
148	ProfessorBee	399443
149	soundad	394795
150	gabriels543	391667
151	youhjjhhhjj	391239
152	Miko_Fullbuster	390626
153	livingdaydreams	388271
154	Hermanni__	388140
155	Skylord_Luke	386520
156	Wowful	384774
157	__tomato	383994
158	I_Am_Mushkin	369986
159	WyngGoy	368897
160	LordSpeed37	367617
161	DarlaMeow	366708
162	Drlzyy	359167
163	_TCARREIRA_	358093
164	pappaberg	354398
165	TooManyDuck	348059
166	GravitySaint	347733
167	Rebytre	347352
168	MattieHD	345791
169	Jiminie	344363
170	KarlKaek	342340
171	Nach0Bear	339766
172	eviltunix	337394
173	Covalents	335379
174	Groundler	333774
175	Dusk_95	332551
176	AuroraValkyrie	326928
177	Warlord324	326886
178	laron58	324219
179	jcool7	323308
