rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	225697260
2	hanaryheatwave	80720249
3	thewindmillman	61833485
4	Blaiku	48941308
5	Spacewardharpy7	44846229
6	noam464	26310312
7	PigDab	17177427
8	Jackattack53	17064960
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5423268
14	EcksD	5402090
15	beeperbeeper5	4949651
16	joethahobo	4474310
17	HellsSponge	4404661
18	Yamdalorian	3860815
19	lordpipe	3844753
20	doublemaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2845784
24	TheShyPig	2538654
25	thescout7	2516939
26	oscminus	2483270
27	gcaisawesome	2373422
28	Kowcio_	2327965
29	Werbe	2194606
30	Spenduh	2189360
31	Skippeh	2152170
32	Enderxz3	2015024
33	Alteriity	1994595
34	Fullut	1987742
35	EMC_	1982453
36	Bumpy419	1953370
37	TheSecondLord	1887451
38	EveryonesUncle	1862072
39	pintsizedrogue	1860049
40	Steelynan	1797397
41	Ezekson	1766428
42	CLG_Kata	1736227
43	Legendosh	1691066
44	Blackberry1310	1670593
45	12Magner05	1655700
46	Lord_Jord	1629419
47	Segotep999	1607721
48	RebelAndroid	1584170
49	Zythose	1536462
50	Eraxa	1514698
51	xzvu	1491577
52	Tyrannosplart	1420230
53	claivin	1341763
54	Soplight	1339372
55	vandmanden	1326443
56	masskedman	1326006
57	Sral7	1297726
58	Mattesco	1278328
59	PlasticOtari	1269325
60	Mahoose	1229950
61	Arceus1975	1192892
62	luseis	1167990
63	Snowflowe	1158815
64	Ryan_GEMS	1158757
65	500am	1128279
66	jnp_gaming	1127010
67	Manaateee	1125894
68	El_Jalapeno	1117688
69	ImpavidArcher	1115825
70	kekhon	1110905
71	TheBananaKat	1096777
72	FreakGenius	1094783
73	Akoot_	1050043
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	k_ce	980636
80	Historical_Sand	944974
81	PhantomsGhost_	938781
82	Jimb0nat0r	937071
83	MightyWertu	935959
84	NatalieTW	914859
85	set67	911611
86	m_be9	897705
87	Merv__	890179
88	royal_2	887757
89	NameGenerat0r	855194
90	Mewar	850842
91	Hisiste	850282
92	_Virify_	819747
93	Winklepicker279	807572
94	sp00ky_ghost977	790898
95	M_Patata	787659
96	_witch_craft_	784650
97	mwrty	782805
98	cuddlyMonster	773715
99	Maenara	749736
100	_flud	745729
101	MilleGrug	731930
102	djancak	728549
103	emreknugrlu	718343
104	Xclax101	715857
105	Deathkob	715598
106	Cowison	708618
107	PortlyPete69	706578
108	ROY4LE	704721
109	_Mythic____	702506
110	pixelviolin	692227
111	r123moore	688251
112	Rebytre	687826
113	Onennon	687562
114	PazinGaming	683689
115	MasterNueve	680438
116	Iamthejo	679203
117	ConnorDanky_	665843
118	Groovy_MoonBird	646181
119	TheSeismicDuck	644798
120	Huwulling	641509
121	F_Uhre	639133
122	fffMike	630331
123	SvenskaHugo	624503
124	SkateboardR6	617940
125	FelixPSY375	617760
126	burbankbuilder28	615873
127	Awyrlas	601895
128	Jovaphobic	597025
129	wezzzi	596631
130	bloomkieren	594050
131	Lez_	591906
132	Njensen7	582301
