rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	222813810
2	hanaryheatwave	80649389
3	thewindmillman	61833485
4	Blaiku	48941308
5	Spacewardharpy7	44844793
6	noam464	26309819
7	PigDab	17176827
8	Jackattack53	16850948
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5416564
14	EcksD	5401719
15	beeperbeeper5	4924721
16	joethahobo	4474310
17	HellsSponge	4404661
18	lordpipe	3831817
19	Yamdalorian	3635536
20	YungMaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2810301
24	TheShyPig	2538654
25	thescout7	2516939
26	oscminus	2473325
27	gcaisawesome	2373422
28	Werbe	2194606
29	Spenduh	2184177
30	Skippeh	2151708
31	Fullut	1986814
32	EMC_	1982453
33	Kowcio_	1970744
34	Bumpy419	1953370
35	EveryonesUncle	1862072
36	pintsizedrogue	1823088
37	Enderxz3	1803124
38	Steelynan	1792887
39	TheSecondLord	1778928
40	Ezekson	1744789
41	CLG_Kata	1730680
42	Legendosh	1691066
43	Blackberry1310	1670593
44	Lord_Jord	1629419
45	12Magner05	1613532
46	Segotep999	1607721
47	RebelAndroid	1561577
48	Zythose	1536462
49	Eraxa	1494075
50	xzvu	1491577
51	Tyrannosplart	1420230
52	claivin	1341763
53	Soplight	1333400
54	vandmanden	1326443
55	masskedman	1326006
56	Sral7	1297726
57	PlasticOtari	1269325
58	Mahoose	1229950
59	Arceus1975	1192772
60	luseis	1167867
61	Mattesco	1162714
62	Snowflowe	1158815
63	Ryan_GEMS	1158757
64	Alteriity	1130075
65	500am	1128279
66	jnp_gaming	1127010
67	El_Jalapeno	1117688
68	ImpavidArcher	1115825
69	kekhon	1110905
70	Manaateee	1106353
71	TheBananaKat	1096577
72	FreakGenius	1094783
73	Akoot_	1049862
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	Historical_Sand	944814
80	MightyWertu	935959
81	PhantomsGhost_	933833
82	Jimb0nat0r	921063
83	NatalieTW	914859
84	set67	911611
85	m_be9	897705
86	Merv__	881603
87	NameGenerat0r	853991
88	Mewar	850842
89	Hisiste	850282
90	k_ce	839076
91	_Virify_	819747
92	Winklepicker279	807572
93	sp00ky_ghost977	790898
94	M_Patata	787659
95	mwrty	782805
96	Maenara	749736
97	fluddd	745729
98	MilleGrug	731930
99	djancak	728549
100	emreknugrlu	718233
101	Xclax101	715857
102	Deathkob	715598
103	Cowison	708618
104	PortlyPete69	706578
105	ROY4LE	704721
106	_Mythic____	701516
107	r123moore	687638
108	Onennon	687562
109	MasterNueve	680438
110	PazinGaming	679768
111	RebytreGT	679460
112	Iamthejo	679203
113	ConnorDanky_	665843
114	pixelviolin	659469
115	TheSeismicDuck	644798
116	Groovy_MoonBird	638993
117	Huwulling	637163
118	F_Uhre	636098
119	fffMike	628182
120	SkateboardR6	617940
121	FelixPSY375	617760
122	SvenskaHugo	616067
123	burbankbuilder28	615873
124	Awyrlas	601895
125	Jovaphobic	597025
126	wezzzi	596631
127	bloomkieren	594050
128	Njensen7	582301
129	Saucepeh	579571
130	Inchef	568657
131	T045RTY	559967
132	Lez_	558779
133	bloodbiter	547857
134	Comma__	546403
135	Rumpletaezer	546164
136	6king6colt6	531664
137	diamondgolem35	528143
138	Skylord_Luke	524778
139	Xalithia	522300
140	MyNameIsJobo	517091
141	Krowuss	516992
142	Zoeyfortnite	516862
143	yulgur1	516403
144	SaucyDark	512811
145	Wowful	510261
146	MAns_44	508334
147	xxPipperDipperxx	498611
148	SammiWolfGirl	497516
149	_Dean_123	486531
150	monky_irl	479160
151	h2p_emrld	477502
152	corvidpartyfor6	477448
153	ApophisNova	474707
154	MyNamaSheff	474507
155	SuperPooch06	472763
156	SingedBread	471165
157	SmashingPump	465008
158	Chromary	461860
159	AstreaTSS	460028
160	bigstankyy	457212
161	CoffeeNoir	453506
162	IamCL4SSY	451642
163	miramyu	451486
164	Dogcorn69420	449781
165	q_wq	449418
166	XboxPanda	445531
167	excelsionprime	439227
168	diggydog67	436981
169	The11thDoctor	435626
170	censorsheep	434991
171	Bandito_Roamer	433670
172	obzii	432209
173	Secret_Canary	430956
174	skitzxo	420158
175	audiocracked	419932
176	hermmm_	418889
177	ECstardust	417491
177	_Karmaa	417491
179	MattieHD	414062
180	Euclidoris	413722
181	Smashic	413630
182	Cocoamallows	411684
183	non089	408027
184	Hahaa_0	403764
185	ProfessorBee	399443
186	EdGalbraith	398258
187	soundad	396750
188	yheece	391667
189	abdomera	391239
190	GravitySaint	390837
191	livingdaydreams	388271
192	QuiCreans	385554
193	__tomato	385504
194	Pumpkin_P_Patch	373691
195	Dakar_	371781
196	00000000-0000-0000-0009-01ff0c3e5e4f	371540
197	I_Am_Mushkin	371008
198	WyngGoy	368897
199	LordSpeed37	367617
200	DarlaMeow	366708
201	KarlKaek	366498
202	_i_ERROR_i_	366294
203	TheDankPlatypus	365975
204	fw3xy74	360905
205	Jimi7hits	358842
206	_TCARREIRA_	358093
207	tuckerdoodle	355134
208	pappaberg	354398
209	Druid95	352880
210	Nach0Bear	351572
211	TooManyDuck	348209
212	Mr_Byzantine	346129
213	Covalents	343365
214	teslawolf38	342426
215	Quaintster	339639
216	eviltunix	337394
217	Groundler	333774
218	ShedJr_	332757
219	Warlord324	327287
220	AuroraValkyrie	326928
221	CalebDHawk	326391
222	laron58	324219
223	StarCookiees_	324052
224	jcool7	323388
225	RoskobiOne	322639
