rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	225697260
2	hanaryheatwave	80728136
3	thewindmillman	62041522
4	Blaiku	48941308
5	Spacewardharpy7	44846229
6	noam464	26310312
7	PigDab	17220797
8	Jackattack53	17064960
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5423268
14	EcksD	5402468
15	beeperbeeper5	4956062
16	joethahobo	4474310
17	HellsSponge	4404661
18	Yamdalorian	3871081
19	lordpipe	3849050
20	doublemaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2845784
24	oscminus	2557296
25	TheShyPig	2538654
26	thescout7	2516939
27	McCakeAh	2496244
28	gcaisawesome	2373422
29	Kowcio_	2341244
30	Werbe	2194606
31	Spenduh	2189360
32	Skippeh	2154592
33	Enderxz3	2090716
34	Alteriity	1994595
35	EMC_	1993560
36	Fullut	1987742
37	Bumpy419	1953370
38	TheSecondLord	1892943
39	EveryonesUncle	1862072
40	pintsizedrogue	1861322
41	CLG_Kata	1825053
42	Steelynan	1798715
43	Ezekson	1775605
44	Legendosh	1691066
45	Blackberry1310	1670593
46	12Magner05	1655700
47	Lord_Jord	1629419
48	Segotep999	1607721
49	RebelAndroid	1584170
50	Zythose	1536462
51	Eraxa	1514698
52	xzvu	1491577
53	Tyrannosplart	1420230
54	Soplight	1388351
55	claivin	1341763
56	vandmanden	1326443
57	masskedman	1326006
58	Sral7	1297726
59	Mattesco	1278328
60	PlasticOtari	1269325
61	Mahoose	1229950
62	Arceus1975	1192892
63	luseis	1169097
64	Snowflowe	1158815
65	Ryan_GEMS	1158757
66	500am	1128279
67	jnp_gaming	1127010
68	Manaateee	1126925
69	El_Jalapeno	1117688
70	ImpavidArcher	1115825
71	kekhon	1110905
72	TheBananaKat	1096777
73	FreakGenius	1094783
74	Akoot_	1054541
75	Blu3beast	1037147
76	Racengan	1033619
77	TechnoNinja64	1023361
78	Nicserso	1022382
79	Apollo_993	1020746
80	k_ce	980636
81	Historical_Sand	944974
82	PhantomsGhost_	938781
83	Jimb0nat0r	937071
84	MightyWertu	935959
85	NatalieTW	914859
86	set67	911611
87	m_be9	897705
88	Merv__	896983
89	royal_2	887757
90	NameGenerat0r	855194
91	Mewar	850842
92	Hisiste	850282
93	_Virify_	819747
94	Winklepicker279	807572
