rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	204989904
2	hanaryheatwave	73319285
3	thewindmillman	61833485
4	Blaiku	48849068
5	Spacewardharpy7	44844163
6	noam464	26013102
7	PigDab	17176827
8	Jackattack53	16074118
9	eitanzaki	11441834
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5403167
14	EcksD	4738168
15	beeperbeeper5	4727269
16	joethahobo	4474310
17	HellsSponge	4404661
18	AdmiralSmoke	3635536
19	YungMaki	3510826
20	NomadicRobin_	2957133
21	Marbz_	2873222
22	rarrq	2711927
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2174583
27	Spenduh	2151884
28	Skippeh	2151708
29	Fullut	1966108
30	Bumpy419	1953370
31	EMC_	1868890
32	EveryonesUncle	1779912
33	Steelynan	1746984
34	Ezekson	1729915
35	Blackberry1310	1670427
36	Enderxz3	1669163
37	TheSecondLord	1668837
38	Kowcio_	1661172
39	Legendosh	1641909
40	pintsizedrogue	1633064
41	Lord_Jord	1622925
42	12Magner05	1613522
43	Segotep999	1607721
44	RebelAndroid	1561577
45	Zythose	1536462
46	Eraxa	1492689
47	xzvu	1491577
48	Tyrannosplart	1420230
49	Werbe	1418767
50	CLG_Kata	1381027
51	oscminus	1356379
52	claivin	1341763
53	vandmanden	1326443
54	masskedman	1326006
55	Sral7	1297726
56	PlasticOtari	1268904
57	Mahoose	1229940
58	Soplight	1204862
59	Arceus1975	1177264
60	Snowflowe	1158815
61	Ryan_GEMS	1158757
62	luseis	1134131
63	500am	1128279
64	jnp_gaming	1127010
65	El_Jalapeno	1117688
66	ImpavidArcher	1112251
67	kekhon	1110905
68	FreakGenius	1094783
69	Manaateee	1089531
70	Akoot_	1049329
71	Blu3beast	1037147
72	TechnoNinja64	1023361
73	Nicserso	1022382
74	Mattesco	1020399
75	Racengan	988658
76	Alteriity	955570
77	Apollo_993	950207
78	Historical_Sand	943362
79	TheBananaKat	939974
80	MightyWertu	935959
