rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	100520772
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44396379
5	noam464	26013102
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4730205
12	HellsSponge	4404043
13	joethahobo	4341340
14	beeperbeeper5	4224365
15	Kakolbus	4221757
16	Smoke____	3546540
17	YungMaki	3304390
18	NomadicRobin_	2957081
19	Marbz_	2859937
20	rarrq	2710693
21	TheShyPig	2538654
22	thescout7	2516939
23	gcaisawesome	2373422
24	Skippeh	2146707
25	lordpipe	2143195
26	gusstationwerker	2137827
27	Fullut	1958903
28	Bumpy419	1953370
29	EveryonesUncle	1759549
30	Steelynan	1744274
31	Ezekson	1713744
32	Blackberry1310	1670143
33	EMC_	1652821
34	Legendosh	1615620
35	Lord_Jord	1604931
36	RebelAndroid	1561317
37	TheSecondLord	1552193
38	Zythose	1536462
39	Jackattack53	1496351
40	pintsizedrogue	1493101
41	xzvu	1491577
42	12Magner05	1485208
43	Eraxa	1469330
44	Enderxz3	1439859
45	Tyrannosplart	1420230
46	Werbe	1418657
47	claivin	1341563
48	vandmanden	1326443
49	masskedman	1326006
50	RealGroot	1321827
51	Sral7	1297726
52	PlasticOtari	1226650
53	Mahoose	1200982
54	Arceus1975	1176300
55	Snowflowe	1158815
56	Esme_1	1158757
57	jnp_gaming	1127010
58	El_Jalapeno	1117688
59	ImpavidArcher	1112251
60	kekhon	1110905
61	FreakGenius	1094783
62	500am	1055789
63	Akoot_	1048817
64	Blu3beast	1037147
65	Kowcio_	1024922
66	TechnoNinja64	1023361
67	Racengan	988658
68	MightyWertu	935959
69	Historical_Sand	934049
70	PhantomsGhost_	933833
71	Soplight	926723
72	set67	911445
73	m_be9	897705
74	luseis	888253
75	NatalieTW	875913
76	Mewar	850842
77	Hisiste	850282
78	NameGenerat0r	848389
79	_Virify_	819747
80	Winklepicker279	807572
81	M_Patata	787659
82	mwrty	781543
83	sp00ky_ghost977	778760
84	Maenara	749736
85	fluddd	745729
86	MilleGrug	731004
87	djancak	728549
88	Xclax101	715857
89	Deathkob	715598
90	lillips	711534
91	Cowison	708618
92	PortlyPete69	705617
93	ROY4LE	704721
94	r123moore	687638
95	Onennon	687562
96	Mythic1130	686885
97	MasterNueve	680438
98	Iamthejo	676224
99	Merv__	671565
100	ConnorDanky_	665385
101	TheSeismicDuck	644798
102	F_Uhre	636098
103	Rebytre	621568
104	SkateboardR6	617940
105	FelixPSY375	617760
106	burbankbuilder28	615873
107	fffMike	606516
108	Awyrlas	601295
109	Jovaphobic	597025
110	wezzzi	596631
111	bloomkieren	594050
112	Groovy_MoonBird	586894
113	Njensen7	580272
114	SaintJosie	574283
115	Inchef	566449
116	T045RTY	551053
117	Alteriity	550232
118	bloodbiter	547857
119	Comma__	546403
120	Rumpletaezer	546164
121	6king6colt6	531225
122	Xalithia	519299
123	MyNameIsJobo	517091
124	Zoeyfortnite	516862
125	yulgur1	516403
126	SaucyDark	512811
127	Skylord_Luke	511568
128	Wowful	508167
129	FazeObama69	502008
130	monky_irl	479160
131	_Dean_123	478849
132	h2p_emrld	477502
133	ApophisNova	474507
133	MyNamaSheff	474507
135	SuperPooch06	472763
136	SingedBread	471165
137	SammiWolfGirl	471008
138	Chromary	461812
139	bigstankyy	456976
140	CoffeeNoir	453506
141	IamCL4SSY	451642
142	lcvezra	451307
143	Dogcorn69420	449781
144	XboxPanda	441926
145	diggydog67	436981
146	Nicserso	436768
147	The11thDoctor	435626
148	Bandito_Roamer	433670
149	xxPipperDipperxx	433653
150	obzii	431662
151	censorsheep	427834
152	pixelviolin	423694
153	SvenskaHugo	422161
154	audiocracked	419932
155	_Karmaa	417491
156	Hermanni__	416985
157	Euclidoris	413261
158	Cocoamallows	411684
159	ProfessorBee	399443
160	binman420	398258
161	soundad	396750
162	gabriels543	391667
163	youhjjhhhjj	391239
164	livingdaydreams	388271
165	__tomato	384969
166	Mattesco	384444
167	I_Am_Mushkin	369986
168	WyngGoy	368897
169	LordSpeed37	367617
170	DarlaMeow	366708
171	SmashingPump	359614
172	Jimi7hits	358842
173	_TCARREIRA_	358093
174	TheDankPlatypus	355648
175	pappaberg	354398
176	00000000-0000-0000-0009-01ff0c3e5e4f	353336
177	MattieHD	352965
178	fw3xywashere	352145
179	Huwulling	348441
180	GravitySaint	348196
181	TooManyDuck	348059
182	Covalents	343365
183	KarlKaek	342340
184	Yirtle	339766
185	eviltunix	337394
186	diamondgolem35	334026
187	teslawolf38	333925
188	Groundler	333774
189	Dusk_95	332551
190	Warlord324	327287
191	AuroraValkyrie	326928
192	ShedJr_	324765
193	laron58	324219
194	jcool7	323388
195	Quaintster	319842
196	stavgod	319347
197	Inbefour	318806
198	Deodorante	315559
199	ThiccExotic	313000
200	CalebDHawk	311114
201	FishyBoy3811	308125
202	xolstoi	306260
203	Shogunite	305909
204	Kura2218	304614
205	himak1	304426
206	MirielThePastor	304083
207	RadarHz	303671
208	q_wq	301400
209	SyntheticSurgeon	300422
210	calamariclam_I	298349
211	whoaluv	293570
212	eiC_	293505
213	MAns_44	293030
214	Lez_	291177
215	Hiryu27	291052
216	bladeefan2009	290540
217	ougstur	288812
218	RoskobiOne	287131
219	Nycteus_	287108
220	lorpus	286943
221	H72l9w	282521
222	Fuad_R	281472
223	2bolx_	281328
224	Rasmanden	281223
225	tartanboy	281112
226	dudcreeper	280907
227	weabis	280666
228	Nicky_H225	280562
229	legal_tax_evader	276393
230	jacxhadow	272633
231	UrbanPlanningEx	268226
232	Dreamdbr14	265129
233	mawileite	265037
234	tuckerdoodle	263946
235	FirsTimeGamingTV	262986
236	CollinMH06	262821
237	Killercatty78	261060
238	TheTrueClipse	260852
239	ExtraDumb	259334
240	AlphaWolfPlaysMC	259062
241	hm947	258814
242	ItsDeltaMC	257980
243	Kyrum2169	256007
244	EngagedGrub41	254639
245	Sheldor097	253100
246	Soap_Bender	253037
247	corvidpartyfor6	252078
248	Luigipunch989	251415
249	Smashic	251299
250	ooga47	250459
251	gren_ben	246941
252	fade_emerge78823	246656
253	MinttyFressh	244470
254	RoofTyler	243562
255	GlitchyPlate810	243496
256	mariominejedi	243462
257	KingMatthew506	241950
258	Vizzoid	239497
259	Kubelz	234714
260	Myszoaz	234249
261	alderban107	232649
262	NoChumpChange	230769
263	Quincannon	229532
264	Malorn_Aetherius	228984
265	SpaceGrenadier	228373
266	ProfessorDiaper	228135
267	JayToe	227139
268	non089	226844
269	Da_Boss_Rani	226678
270	MyNameIsDakar	225051
271	SSytex_X	224851
272	CharlieButt	223980
273	Kamflame10	219752
274	MovingFish7	219637
275	Jimb0nat0r	218675
276	epiksk8erduck	218558
277	SellyZ	218452
278	Kkanot	217723
279	jushykins	216508
280	WarHammer3	215367
281	Hpdinosaur	213565
282	WET_WET_WET	212897
283	ediballbearings	211719
284	Zaridey	211487
285	Kubeusz2010	211382
286	Razzgriz	210081
287	zToasty69z	209781
288	Hoid_the_Roamer	209262
289	anbbang	208015
290	Ssor69	206110
291	Barlycorn	204888
292	RobotMinion101	204310
293	Franco093	203196
294	Sleek_Storm_721	202340
295	AlexxO_o	201626
296	MrKrabOnCoke	201265
297	07shiny	200746
298	TheWildMateo	198777
299	Lepthymo	198613
300	trexgb	198593
