rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	61831559
2	Hyp3rion_	61750086
3	Blaiku	48848548
4	Spacewardharpy7	43550187
5	noam464	25906737
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil12	7761246
9	Di_infiri	5491243
10	EcksD	4501340
11	HellsSponge	4403683
12	joethahobo	4257624
13	Kakolbus	4200919
14	beeperbeeper5	3940257
15	Smoke____	3452611
16	YungMaki	3217029
17	NomadicRobin_	2956982
18	Marbz_	2859937
19	rarrq	2710693
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	Spenduh	2118054
25	lordpipe	2079283
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1743876
30	Blackberry1310	1669396
31	Legendosh	1606333
32	Ezekson	1601021
33	Lord_Jord	1597522
34	EMC_	1584565
35	RebelAndroid	1555449
36	Zythose	1536462
37	TheSecondLord	1508040
38	stahouo	1491577
39	Eraxa	1469330
40	chipklip	1420230
41	Werbe	1418657
42	pintsizedrogue	1396825
43	12Magner05	1350532
44	claivin	1341563
45	vandmanden	1326443
46	masskedman	1326006
47	Enderslayerxz3	1325618
48	Sral7	1297726
49	Jackattack53	1259900
50	PlasticOtari	1225941
51	Arceus1975	1175295
52	Mahoose	1170638
53	Segotep999	1168895
54	Dedalus36	1158757
55	jnp_gaming	1127010
56	El_Jalapeno	1117688
57	kekhon	1110905
58	ImpavidArcher	1105345
59	Snowflowe	1095119
60	Freak_Genius	1094783
61	500am	1055789
62	Akoot_	1048817
63	Blu3beast	1037147
64	TechnoNinja64	1023361
65	Racengan	988658
66	MightyWertu	935959
67	PhantomsGhost_	933833
68	Historical_Sand	931502
69	Soplight	923384
70	set67	911445
71	m_be9	897705
72	Menthas	875913
73	Mewar	850842
74	Hisiste	850282
75	NameGenerat0r	848389
76	Kowcio_	820682
77	_Virify_	819747
78	Winklepicker279	807572
79	M_Patata	787659
80	mwrty	781543
81	sp00ky_ghost977	778760
82	Maenara	749736
83	fluddd	745729
84	MilleGrug	730574
85	djancak	728549
86	Xclax101	715387
87	Deathkob	714460
88	lillips	711534
89	Cowison	708618
90	ROY4LE	704721
91	Jiminie	693778
92	r123moore	687638
93	Onennon	687562
94	PortlyPete69	682321
95	MasterNueve	680438
96	oxfordschool	665385
97	Merv__	658341
98	Miko_Fullbuster	653065
99	KG1999	646983
100	TheSeismicDuck	644798
101	fred870d	636098
102	Rebytre	620360
103	SkateboardR6	617940
104	FelixPSY375	617760
105	burbankbuilder28	615873
106	Awyrlas	601295
107	Jovaphobic	597025
108	wezzzi	596631
109	bloomkieren	594050
110	Groovy_MoonBird	586894
111	Njensen7	580272
112	fffMike	577945
113	RodSerlingCringe	574283
114	Inchef	566449
115	T045RTY	548997
116	bloodbiter	547857
117	Comma__	546403
118	Rumpletaezer	546164
119	6king6colt6	531225
120	Xalithia	519299
121	MyNameIsJobo	517091
122	Zoeyfortnite	516862
123	yulgur1	516403
124	SaucyDark	512811
125	Skylord_Luke	511308
126	Wowful	500099
127	monky_irl	479160
128	_Dean_123	478499
129	h2p_emrld	477502
130	ApophisNova	474507
130	MyNamaSheff	474507
132	Alteriity	472432
133	SingedBread	471165
134	SuperPooch06	470188
135	SammiWolfGirl	467376
136	Chromary	461812
137	bigstankyy	455868
138	CoffeeNoir	453506
139	Sky_light_KING	451642
140	lcvezra	451307
141	Dogcorn69420	449781
142	XboxPanda	441926
143	diggydog67	436981
144	Nicserso	436768
145	The11thDoctor	435626
146	Bandito_Roamer	433670
147	obzii	431332
