rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	108064377
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44629210
5	noam464	26013102
6	PigDab	17165521
7	eitanzaki	11441818
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4735176
12	Kakolbus	4678995
13	beeperbeeper5	4571730
14	joethahobo	4442869
15	HellsSponge	4404043
16	Smoke____	3560402
17	YungMaki	3313434
18	Jackattack53	3258963
19	NomadicRobin_	2957133
20	Marbz_	2859937
21	rarrq	2711787
22	TheShyPig	2538654
23	thescout7	2516939
24	gcaisawesome	2373422
25	gusstationwerker	2149833
26	Skippeh	2146707
27	lordpipe	2145265
28	Fullut	1958903
29	Bumpy419	1953370
30	EveryonesUncle	1779912
31	Steelynan	1746984
32	Ezekson	1721924
33	EMC_	1700415
34	Blackberry1310	1670343
35	Legendosh	1633553
36	Lord_Jord	1622645
37	TheSecondLord	1607643
38	RebelAndroid	1561317
39	RealGroot	1552746
40	pintsizedrogue	1544881
41	Zythose	1536462
42	Enderxz3	1514240
43	12Magner05	1501922
44	xzvu	1491577
45	Eraxa	1475485
46	Tyrannosplart	1420230
47	Werbe	1418767
48	claivin	1341763
49	Kowcio_	1332594
50	vandmanden	1326443
51	masskedman	1326006
52	Sral7	1297726
53	FazeObama69	1244912
54	PlasticOtari	1243538
55	Mahoose	1215100
56	Arceus1975	1176654
57	Snowflowe	1158815
58	Esme_1	1158757
59	500am	1128279
60	jnp_gaming	1127010
61	El_Jalapeno	1117688
62	ImpavidArcher	1112251
63	kekhon	1110905
64	FreakGenius	1094783
65	Akoot_	1048817
66	Blu3beast	1037147
67	TechnoNinja64	1023361
68	Racengan	988658
69	luseis	973256
70	MightyWertu	935959
71	Historical_Sand	934049
72	PhantomsGhost_	933833
73	Soplight	926723
74	set67	911445
75	NatalieTW	905530
76	m_be9	897705
77	NameGenerat0r	851510
78	Mewar	850842
79	Hisiste	850282
80	_Virify_	819747
81	Winklepicker279	807572
82	M_Patata	787659
83	mwrty	781543
84	sp00ky_ghost977	778760
85	Maenara	749736
86	fluddd	745729
87	MilleGrug	731930
88	djancak	728549
89	RoofTyler	721300
90	Xclax101	715857
91	Deathkob	715598
92	lillips	711534
93	Cowison	708618
94	PortlyPete69	705617
95	ROY4LE	704721
96	Mythic1130	690206
97	r123moore	687638
98	Onennon	687562
99	MasterNueve	680438
100	Iamthejo	676224
101	Merv__	672824
102	ConnorDanky_	665558
103	TheSeismicDuck	644798
104	F_Uhre	636098
105	Jimb0nat0r	624712
106	Rebytre	621568
107	SkateboardR6	617940
108	FelixPSY375	617760
109	burbankbuilder28	615873
110	fffMike	609244
111	Awyrlas	601295
112	Jovaphobic	597025
113	wezzzi	596631
114	bloomkieren	594050
115	Groovy_MoonBird	586894
116	Njensen7	580272
117	SaintJosie	574283
118	Inchef	566449
119	T045RTY	551053
120	Alteriity	550232
121	bloodbiter	547857
122	Comma__	546403
123	Rumpletaezer	546164
124	6king6colt6	531664
125	Xalithia	522300
126	Mattesco	520323
127	diamondgolem35	517541
128	MyNameIsJobo	517091
129	Zoeyfortnite	516862
130	yulgur1	516403
131	SaucyDark	512811
132	Skylord_Luke	511568
133	Wowful	508341
134	Huwulling	498589
135	SammiWolfGirl	486847
136	monky_irl	479160
137	_Dean_123	479009
138	h2p_emrld	477502
139	ApophisNova	474507
139	MyNamaSheff	474507
141	SuperPooch06	472763
142	SingedBread	471165
143	Chromary	461812
