rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	100521524
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44396679
5	noam464	26013102
6	PigDab	17164335
7	eitanzaki	11429850
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4730840
12	HellsSponge	4404043
13	joethahobo	4348007
14	beeperbeeper5	4252137
15	Kakolbus	4239511
16	Smoke____	3548730
17	YungMaki	3310060
18	NomadicRobin_	2957081
19	Marbz_	2859937
20	rarrq	2710693
21	TheShyPig	2538654
22	thescout7	2516939
23	gcaisawesome	2373422
24	Skippeh	2146707
25	lordpipe	2143195
26	gusstationwerker	2137827
27	Fullut	1958903
28	Bumpy419	1953370
29	EveryonesUncle	1779912
30	Steelynan	1744274
31	Ezekson	1719666
32	Blackberry1310	1670143
33	EMC_	1667071
34	Legendosh	1615840
35	Lord_Jord	1604931
36	TheSecondLord	1568496
37	RebelAndroid	1561317
38	Zythose	1536462
39	Jackattack53	1496351
40	pintsizedrogue	1496302
41	xzvu	1491577
42	12Magner05	1485208
43	Eraxa	1469330
44	Enderxz3	1446461
45	Tyrannosplart	1420230
46	Werbe	1418657
47	RealGroot	1411041
48	claivin	1341563
49	vandmanden	1326443
50	masskedman	1326006
51	Sral7	1297726
52	PlasticOtari	1226650
53	Mahoose	1201551
54	Arceus1975	1176300
55	Snowflowe	1158815
56	Esme_1	1158757
57	jnp_gaming	1127010
58	El_Jalapeno	1117688
59	ImpavidArcher	1112251
60	kekhon	1110905
61	FreakGenius	1094783
62	Kowcio_	1062150
63	500am	1055789
64	Akoot_	1048817
65	Blu3beast	1037147
66	TechnoNinja64	1023361
67	Racengan	988658
68	MightyWertu	935959
69	Historical_Sand	934049
70	PhantomsGhost_	933833
71	Soplight	926723
72	set67	911445
73	luseis	907240
74	m_be9	897705
75	NatalieTW	875913
76	Mewar	850842
77	Hisiste	850282
78	NameGenerat0r	848389
79	_Virify_	819747
80	FazeObama69	818588
81	Winklepicker279	807572
82	M_Patata	787659
83	mwrty	781543
84	sp00ky_ghost977	778760
85	Maenara	749736
86	fluddd	745729
87	MilleGrug	731004
88	djancak	728549
89	Xclax101	715857
90	Deathkob	715598
91	lillips	711534
92	Cowison	708618
93	PortlyPete69	705617
94	ROY4LE	704721
95	r123moore	687638
96	Onennon	687562
97	Mythic1130	687088
98	MasterNueve	680438
99	Iamthejo	676224
100	Merv__	671565
101	ConnorDanky_	665385
102	TheSeismicDuck	644798
103	F_Uhre	636098
104	Rebytre	621568
105	SkateboardR6	617940
106	FelixPSY375	617760
107	burbankbuilder28	615873
