rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	163329213
2	hanaryheatwave	73219286
3	thewindmillman	61833485
4	Blaiku	48849068
5	Spacewardharpy7	44844163
6	noam464	26013102
7	PigDab	17167817
8	Jackattack53	15972399
9	eitanzaki	11441834
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	4750125
14	EcksD	4738168
15	beeperbeeper5	4696726
16	joethahobo	4474310
17	HellsSponge	4404043
18	AdmiralSmoke	3632732
19	YungMaki	3507626
20	NomadicRobin_	2957133
21	Marbz_	2873222
22	rarrq	2711927
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2171744
27	Spenduh	2151884
28	Skippeh	2151708
29	Fullut	1958903
30	Bumpy419	1953370
31	EveryonesUncle	1779912
32	EMC_	1770163
33	Steelynan	1746984
34	Ezekson	1729451
35	Blackberry1310	1670423
36	TheSecondLord	1662709
37	Legendosh	1641810
38	Lord_Jord	1622925
39	pintsizedrogue	1621474
40	12Magner05	1610019
41	Segotep999	1607721
42	Enderxz3	1565044
43	RebelAndroid	1561317
44	Zythose	1536462
45	xzvu	1491577
46	Eraxa	1481103
47	Kowcio_	1466928
48	Tyrannosplart	1420230
49	Werbe	1418767
50	oscminus	1344047
51	claivin	1341763
52	vandmanden	1326443
53	masskedman	1326006
54	Sral7	1297726
55	CLG_Kata	1258548
56	PlasticOtari	1246516
57	Mahoose	1229940
58	Soplight	1200094
59	Arceus1975	1177264
60	Snowflowe	1158815
61	Ryan_GEMS	1158757
62	500am	1128279
63	jnp_gaming	1127010
64	El_Jalapeno	1117688
65	ImpavidArcher	1112251
66	kekhon	1110905
67	luseis	1098055
68	FreakGenius	1094783
69	Manaateee	1052450
70	Akoot_	1049329
71	Blu3beast	1037147
72	TechnoNinja64	1023361
73	Nicserso	1022382
74	Racengan	988658
75	Mattesco	986650
76	Historical_Sand	942572
77	MightyWertu	935959
78	PhantomsGhost_	933833
79	set67	911611
80	NatalieTW	905530
81	m_be9	897705
82	Apollo_993	894551
83	Alteriity	871044
84	NameGenerat0r	852056
85	Mewar	850842
86	Hisiste	850282
87	_Virify_	819747
88	Winklepicker279	807572
89	Jimb0nat0r	798471
90	sp00ky_ghost977	790898
91	M_Patata	787659
92	mwrty	781543
93	Maenara	749736
94	fluddd	745729
95	MilleGrug	731930
96	djancak	728549
97	Xclax101	715857
98	Deathkob	715598
99	lillips	711534
100	Cowison	708618
101	PortlyPete69	705932
102	ROY4LE	704721
103	_Mythic____	692813
104	r123moore	687638
105	Onennon	687562
106	MasterNueve	680438
107	Iamthejo	676224
