rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	60511696
2	Blaiku	48848548
3	Spacewardharpy7	39756216
4	noam464	25894657
5	PigDab	17164010
6	Hyp3rion_	17156960
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4395030
11	joethahobo	4072602
12	Kakolbus	3849184
13	beeperbeeper5	3722971
14	Smoke____	3313743
15	EcksD	3260769
16	YungMaki	3183904
17	NomadicRobin_	2955861
18	rarrq	2658109
19	TheShyPig	2538654
20	thescout7	2516939
21	gcaisawesome	2373422
22	Skippeh	2146407
23	lordpipe	2054013
24	Fullut	1958903
25	Bumpy419	1953370
26	EveryonesUncle	1751480
27	Steelynan	1738181
28	Blackberry1310	1655436
29	Legendosh	1596963
30	Lord_Jord	1582309
31	Ezekson	1557577
32	Zythose	1536462
33	stahouo	1491577
34	Eraxa	1469330
35	TheSecondLord	1462554
36	chipklip	1420230
37	Werbe	1412993
38	EMC_	1367490
39	RebelAndroid	1366194
40	12Magner05	1341912
41	claivin	1341563
42	vandmanden	1326443
43	Sral7	1297726
44	pintsizedrogue	1276047
45	Enderslayerxz3	1245740
46	Arceus1975	1172603
47	Dedalus36	1158757
48	jnp_gaming	1127010
49	El_Jalapeno	1117688
50	kekhon	1110905
51	Freak_Genius	1094783
52	PlasticOtari	1073319
53	500am	1055789
54	Mahoose	1049576
55	Blu3beast	1037147
56	TechnoNinja64	1023361
57	Akoot_	1009059
58	Snowflowe	980513
59	MightyWertu	935959
60	PhantomsGhost_	933833
61	Historical_Sand	931502
62	Jackattack53	922127
63	Racengan	912210
64	set67	911445
65	m_be9	897705
66	masskedman	891627
67	Soplight	875671
68	Menthas	873038
69	Mewar	850842
70	Hisiste	841270
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	745045
80	MilleGrug	730574
81	djancak	728549
82	Xclax101	715387
83	Deathkob	714460
84	Cowison	708618
85	ROY4LE	704721
86	lillips	704628
87	r123moore	687638
88	Onennon	687562
89	MasterNueve	680438
90	Spenduh	680224
91	PortlyPete69	678327
92	oxfordschool	665385
93	Merv__	654567
94	TheSeismicDuck	644798
95	KG1999	644381
96	Segotep999	637229
97	fred870d	636098
98	SkateboardR6	617940
99	FelixPSY375	617760
100	burbankbuilder28	615873
101	Awyrlas	601295
102	Jovaphobic	597025
103	wezzzi	596389
104	bloomkieren	594050
105	Groovy_MoonBird	586894
106	RodSerlingCringe	574283
107	Njensen7	570375
108	Miko_Fullbuster	556630
109	Inchef	548261
110	bloodbiter	547857
111	T045RTY	546986
112	Comma__	546403
113	Rumpletaezer	546164
114	ImpavidArcher	533868
115	6king6colt6	531225
116	Xalithia	519299
117	MyNameIsJobo	517091
118	Zoeyfortnite	516862
119	yulgur1	516403
120	SaucyDark	512811
121	Rebytre	501499
122	fffMike	494042
123	monky_irl	479160
124	h2p_emrld	477502
125	_Dean_123	476020
126	ApophisNova	474507
126	MyNamaSheff	474507
128	SingedBread	471165
129	SuperPooch06	470188
130	SammiWolfGirl	467376
131	Chromary	461812
132	bigstankyy	455766
133	CoffeeNoir	453506
134	Sky_light_KING	451642
135	lcvezra	451307
136	Dogcorn69420	449781
137	Jiminie	441792
138	diggydog67	436981
139	Nicserso	436768
140	The11thDoctor	435626
141	Bandito_Roamer	433670
142	obzii	431329
143	censorsheep	427834
144	pixelviolin	423044
145	audiocracked	419932
146	XboxPanda	417610
147	_Karmaa	417491
148	Skylord_Luke	417365
149	xxPipperDipperxx	413889
150	Hermanni__	413472
151	Euclidoris	413261
152	Cocoamallows	411684
153	ProfessorBee	399443
154	soundad	394795
155	gabriels543	391667
156	youhjjhhhjj	391239
157	livingdaydreams	388271
158	Wowful	388168
159	__tomato	384865
160	I_Am_Mushkin	369986
161	WyngGoy	368897
162	LordSpeed37	367617
163	DarlaMeow	366708
164	Drlzyy	359167
165	_TCARREIRA_	358093
166	pappaberg	354398
167	TooManyDuck	348059
168	GravitySaint	347733
169	MattieHD	345791
170	KarlKaek	342340
171	Nach0Bear	339766
172	SvenskaHugo	338030
173	eviltunix	337394
174	Covalents	336910
175	Groundler	333774
176	Dusk_95	332551
177	fw3xywashere	330467
178	AuroraValkyrie	326928
179	Warlord324	326886
180	laron58	324219
181	jcool7	323308
182	ShedJr_	322658
183	Quaintster	319842
184	stavgod	319347
185	Inbefour	318806
186	Deodorante	315559
187	awesomeoneme	313000
188	Jimi7hits	311936
189	teslawolf38	311315
190	CalebDHawk	310556
191	FishyBoy3811	308125
192	Shogunite	305909
193	EcksDofficial	305658
194	Nagasaki_Riku	304614
195	himak1	304426
196	MeetTheWollo	304083
197	RadarHz	303671
198	whoaluv	293570
199	eiC_	293505
200	Hiryu27	291052
201	q_wq	290860
202	kinas45y5	290332
203	_naturell	288812
204	RoskobiOne	287131
205	Nycteus_	287108
206	egglapras	286943
207	TheDankPlatypus	286374
208	H72l9w	282521
209	Rasmanden	281223
210	tartanboy	281112
211	dudcreeper	280907
212	loveseeker	276393
213	jacxhadow	272633
214	2blox	271424
215	UrbanPlanner1978	268226
216	Nicky_H225	266377
217	Dreamdbr14	265129
218	mawileite	265037
219	FirsTimeGamingTV	262986
220	TheTrueClipse	260852
221	CollinMH06	259624
222	ExtraDumb	259334
223	AlphaWolfPlaysMC	259062
224	hm947	258814
225	Kyrum2169	256007
226	diamondgolem35	254072
227	Sheldor097	253100
228	Soap_Bender	253037
229	Luigipunch989	251415
230	ooga47	250459
231	error10101	246941
232	GlitchyPlate810	243496
233	mariominejedi	243462
234	KingMatthew506	241950
235	Vizzoid	239497
236	Kubelz	234714
237	Myszoaz	234249
238	MinttyFressh	233807
239	alderban107	232649
240	NoChumpChange	230769
241	Quincannon	229532
242	Malorn_Aetherius	228984
243	SpaceGrenadier	228373
244	ProfessorDiaper	228135
245	JayToe	227139
246	MyNameIsDakar	224951
247	SSytex_X	224851
248	CharlieButt	223980
249	Kamflame10	219752
250	MovingFish7	219637
251	epiksk8erduck	218558
252	SellyZ	218452
253	Kkanot	217713
254	jushykins	216508
255	WarHammer3	215367
256	Hpdinosaur	213565
257	WET_WET_WET	212897
258	ediballbearings	211719
259	Zaridey	211487
260	Kubeusz2010	211382
261	Razzgriz	210081
262	Hoid_the_Roamer	209262
263	anbbang	208015
264	Ssor69	206110
265	Barlycorn	204888
266	RobotMinion101	204310
267	Franco093	202409
268	Sleek_Storm_721	202340
269	07shiny	200746
270	Lepthymo	198613
271	trexgb	198593
272	Eczbek	195655
273	Meatlaugh	192172
274	AuroraSkies	191222
275	G1ldor	191028
276	Airem_Core	186551
277	MAns_44	184541
278	_Nuf	184176
279	NYJ	184120
