rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	60156500
2	Blaiku	48848548
3	Spacewardharpy7	36552181
4	noam464	25894657
5	PigDab	17163423
6	eitanzaki	11421759
7	Hyp3rion_	8185089
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	4043542
12	Kakolbus	3849184
13	beeperbeeper5	3648532
14	EcksD	3252079
15	YungMaki	3178776
16	NomadicRobin_	2955839
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	Marbz_	2508106
21	gcaisawesome	2372791
22	Skippeh	2131019
23	lordpipe	2049753
24	Fullut	1958903
25	Bumpy419	1953370
26	Smoke____	1823226
27	EveryonesUncle	1751480
28	sebastiensaborio	1738181
29	Blackberry1310	1653499
30	Legendosh	1590623
31	Lord_Jord	1550814
32	Ezekson	1545612
33	Zythose	1536462
34	stahouo	1491577
35	Eraxa	1469330
36	TheSecondLord	1439672
37	chipklip	1420230
38	Werbe	1411993
39	RebelAndroid	1345848
40	claivin	1341265
41	EMC_	1332644
42	vandmanden	1326443
43	12Magner05	1317083
44	Sral7	1297726
45	Enderslayerxz3	1245140
46	Arceus1975	1169112
47	pintsizedrogue	1162261
48	Dedalus36	1158757
49	jnp_gaming	1127010
50	El_Jalapeno	1117688
51	kekhon	1110696
52	Freak_Genius	1093788
53	500am	1053989
54	Mahoose	1038550
55	Blu3beast	1037147
56	PlasticOtari	1031688
57	TechnoNinja64	1023361
58	Akoot_	1009059
59	Snowflowe	980513
60	MightyWertu	935959
61	PhantomsGhost_	933833
62	Historical_Sand	931502
63	Racengan	912210
64	set67	910343
65	m_be9	897705
66	masskedman	891627
67	Soplight	875451
68	Menthas	872156
69	Mewar	850842
70	Hisiste	840881
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	743630
80	MilleGrug	730574
81	djancak	728549
82	Xclax101	715387
83	Deathkob	714460
84	Cowison	708618
85	ROY4LE	704721
86	lillips	704628
87	Jackattack53	701213
88	r123moore	687638
89	Onennon	687562
90	MasterNueve	680438
91	PortlyPete69	678327
92	oxfordschool	664215
93	Spenduh	660066
94	Merv__	646885
95	TheSeismicDuck	644798
96	KG1999	644381
97	fred870d	636098
98	SkateboardR6	617940
99	FelixPSY375	617760
100	burbankbuilder28	615873
101	Awyrlas	601295
102	Jovaphobic	597025
103	wezzzi	596389
104	bloomkieren	594050
105	Groovy_MoonBird	586894
106	RodSerlingCringe	574283
107	Njensen7	570375
108	Inchef	548261
109	bloodbiter	547857
110	T045RTY	546496
111	Comma__	546403
112	Rumpletaezer	546164
113	ImpavidArcher	533862
114	6king6colt6	531225
115	Xalithia	519299
116	MyNameIsJobo	517091
117	Zoeyfortnite	516862
118	yulgur1	516403
119	SaucyDark	512811
120	monky_irl	479160
121	h2p_emrld	477502
122	_Dean_123	474880
123	ApophisNova	474507
123	MyNamaSheff	474507
125	SingedBread	471165
126	SuperPooch06	470188
127	SammiWolfGirl	467376
128	fffMike	463188
129	Chromary	461812
130	Miko_Fullbuster	458924
131	bigstankyy	455766
132	CoffeeNoir	453506
133	Sky_light_KING	451642
134	lcvezra	451307
135	Dogcorn69420	449781
136	Rebytre	443269
137	diggydog67	436981
138	Nicserso	436768
139	The11thDoctor	435626
140	Bandito_Roamer	433670
141	obzii	431329
142	censorsheep	427834
143	pixelviolin	423044
144	audiocracked	419932
145	XboxPanda	417610
146	_Karmaa	417491
147	xxPipperDipperxx	413889
148	Euclidoris	413261
149	Cocoamallows	411684
150	Jiminie	402968
151	ProfessorBee	399443
152	Hermanni__	399247
153	soundad	394795
154	gabriels543	391667
155	youhjjhhhjj	391239
156	livingdaydreams	388271
157	Wowful	388168
158	Skylord_Luke	386520
159	__tomato	384865
160	I_Am_Mushkin	369986
161	WyngGoy	368897
162	LordSpeed37	367617
163	DarlaMeow	366708
164	Drlzyy	359167
165	_TCARREIRA_	358093
166	pappaberg	354398
167	TooManyDuck	348059
168	GravitySaint	347733
169	MattieHD	345791
170	KarlKaek	342340
171	Nach0Bear	339766
172	eviltunix	337394
173	Covalents	335379
174	Groundler	333774
175	Dusk_95	332551
176	AuroraValkyrie	326928
177	Warlord324	326886
178	laron58	324219
179	jcool7	323308
180	Quaintster	319842
181	stavgod	319347
182	ShedJr_	319264
183	Inbefour	318806
184	Deodorante	315559
185	awesomeoneme	313000
186	teslawolf38	311315
187	CalebDHawk	310556
188	FishyBoy3811	308125
189	Shogunite	305909
190	EcksDofficial	305658
191	Nagasaki_Riku	304614
192	himak1	304426
193	MeetTheWollo	304083
194	RadarHz	303671
195	SvenskaHugo	294026
196	whoaluv	293570
197	eiC_	293505
198	Hiryu27	291052
199	q_wq	290860
200	kinas45y5	290072
201	_naturell	288812
202	RoskobiOne	287131
203	Nycteus_	287108
204	egglapras	286943
205	H72l9w	282521
206	Rasmanden	281223
207	tartanboy	281112
208	dudcreeper	280907
209	TheDankPlatypus	278215
210	loveseeker	276393
211	Segotep999	273939
212	jacxhadow	272633
213	2blox	269494
214	UrbanPlanner1978	268226
215	Nicky_H225	266377
216	Dreamdbr14	265129
217	mawileite	265037
218	FirsTimeGamingTV	262986
219	TheTrueClipse	260852
220	CollinMH06	259624
221	ExtraDumb	259334
222	AlphaWolfPlaysMC	259062
223	hm947	258814
224	Kyrum2169	256007
225	diamondgolem35	254072
226	Soap_Bender	253037
227	Sheldor097	252527
228	Luigipunch989	251415
229	ooga47	250459
230	error10101	245351
231	GlitchyPlate810	243496
232	mariominejedi	243462
233	KingMatthew506	241950
234	Vizzoid	239497
235	Kubelz	234714
236	Myszoaz	234249
237	alderban107	232649
238	NoChumpChange	230769
239	Quincannon	229532
240	Malorn_Aetherius	228984
241	SpaceGrenadier	228373
242	ProfessorDiaper	228135
243	JayToe	227139
244	MyNameIsDakar	224951
245	SSytex_X	224851
246	CharlieButt	223980
247	MinttyFressh	220055
248	Kamflame10	219752
249	MovingFish7	219637
250	epiksk8erduck	218558
251	SellyZ	218452
252	Kkanot	217713
253	jushykins	216508
254	WarHammer3	215367
255	Hpdinosaur	213565
256	WET_WET_WET	212897
257	ediballbearings	211719
258	Zaridey	211487
259	Kubeusz2010	211382
260	Razzgriz	210081
261	Hoid_the_Roamer	209262
262	anbbang	208015
263	Ssor69	206110
264	Barlycorn	204888
265	RobotMinion101	204310
266	Franco093	202409
267	Sleek_Storm_721	202340
268	07shiny	200746
269	Lepthymo	198613
270	trexgb	198593
271	Meatlaugh	192172
272	G1ldor	191028
273	Jimi7hits	187310
274	Airem_Core	186551
275	MAns_44	184541
276	_Nuf	184176
277	NYJ	184120
278	BreadBacon	183778
279	fkGrim	183651
280	Powowowow	182665
281	LeeMcGee30	182492
282	stellarjay	180932
283	_Bguette_	180116
284	fr_ser	178583
285	Incinere	178330
286	DanTheBuilderino	178053
287	Iagoku	177440
288	SpookyDraggin	176993
289	ImDisconnected_	176871
290	ayamefag	176237
291	AuroraSkies	175888
292	Kouridragon	174241
293	KeruNatsema	173977
294	sammidk	172670
295	SquadMonster	172380
296	Swexti	171609
297	sxc_	169279
298	FlashMigma	168854
299	Steven1282598	168713
300	WYFYoyo	168391
