rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	58876604
2	Blaiku	48848548
3	Spacewardharpy7	36138025
4	noam464	25894657
5	PigDab	17163423
6	eitanzaki	11421759
7	Frozil12	7758860
8	Hyp3rion_	5841223
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	3989567
12	Kakolbus	3849184
13	beeperbeeper5	3552083
14	EcksD	3238122
15	YungMaki	3174874
16	NomadicRobin_	2953174
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	Marbz_	2485355
21	gcaisawesome	2362958
22	Skippeh	2131019
23	lordpipe	2038858
24	Fullut	1958903
25	Bumpy419	1953370
26	EveryonesUncle	1751480
27	sebastiensaborio	1738181
28	Smoke____	1698129
29	Blackberry1310	1653499
30	Legendosh	1552835
31	Ezekson	1540639
32	Zythose	1536462
33	stahouo	1491577
34	Eraxa	1469330
35	TheSecondLord	1433752
36	Lord_Jord	1424527
37	chipklip	1420230
38	Werbe	1411993
39	claivin	1341265
40	vandmanden	1326443
41	Sral7	1297726
42	RebelAndroid	1288910
43	12Magner05	1242443
44	Enderslayerxz3	1187150
45	EMC_	1176403
46	Dedalus36	1158757
47	Arceus1975	1151334
48	jnp_gaming	1127010
49	El_Jalapeno	1117688
50	kekhon	1110696
51	pintsizedrogue	1094422
52	Freak_Genius	1093788
53	Blu3beast	1037147
54	TechnoNinja64	1023361
55	Mahoose	1021480
56	Akoot_	1008849
57	Snowflowe	980513
58	PlasticOtari	946707
59	MightyWertu	935959
60	PhantomsGhost_	933833
61	Historical_Sand	931502
62	Racengan	912210
63	set67	901422
64	m_be9	897705
65	masskedman	891627
66	Soplight	873470
67	500am	872666
68	Natofthese	869167
69	Mewar	850842
70	Hisiste	840881
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	740645
80	MilleGrug	729734
81	djancak	728549
82	Xclax101	715387
83	Deathkob	714460
84	Cowison	708618
85	ROY4LE	704721
86	lillips	704628
87	r123moore	687638
88	Onennon	687562
89	MasterNueve	680438
90	PortlyPete69	678327
91	oxfordschool	664215
92	Spenduh	659448
93	Jackattack53	648318
94	TheSeismicDuck	644398
95	KG1999	644181
96	Merv__	643680
97	fred870d	636098
98	SkateboardR6	617940
99	burbankbuilder28	615873
100	FelixPSY375	603074
101	Awyrlas	601295
102	Jovaphobic	597025
103	wezzzi	596389
104	bloomkieren	594050
105	Groovy_MoonBird	586894
106	RodSerlingCringe	574283
107	Njensen7	570375
108	bloodbiter	547857
109	Comma__	546403
110	Rumpletaezer	546164
111	T045RTY	545668
112	Inchef	544708
113	ImpavidArcher	533571
114	6king6colt6	531225
115	Xalithia	519299
116	MyNameIsJobo	517091
117	Zoeyfortnite	516862
118	yulgur1	516403
119	SaucyDark	512811
120	monky_irl	479160
121	h2p_emrld	477502
122	_Dean_123	474880
123	ApophisNova	474507
123	MyNamaSheff	474507
125	SingedBread	471165
126	SuperPooch06	470188
127	SammiWolfGirl	467376
128	fffMike	463188
129	Chromary	461812
130	bigstankyy	455766
131	CoffeeNoir	453506
132	Sky_light_KING	451642
133	lcvezra	451307
134	Dogcorn69420	449781
135	diggydog67	436981
136	Nicserso	436768
137	The11thDoctor	435626
138	Bandito_Roamer	433670
139	obzii	431329
140	censorsheep	427834
141	audiocracked	419932
142	XboxPanda	417610
143	_Karmaa	417491
144	Euclidoris	413261
145	Cocoamallows	411684
146	xxPipperDipperxx	410596
147	ProfessorBee	399443
148	soundad	394795
149	gabriels543	391667
150	pixelviolin	391406
151	youhjjhhhjj	391239
152	livingdaydreams	388271
153	Hermanni__	388140
154	Skylord_Luke	386520
155	Wowful	384774
156	__tomato	383994
157	Miko_Fullbuster	383915
158	I_Am_Mushkin	369986
159	WyngGoy	368897
160	LordSpeed37	367617
161	DarlaMeow	366708
162	Drlzyy	359167
163	_TCARREIRA_	358093
164	pappaberg	354398
165	TooManyDuck	348059
166	GravitySaint	347733
167	MattieHD	345791
168	KarlKaek	342340
169	Nach0Bear	339766
170	eviltunix	337394
171	Covalents	335379
172	Groundler	333774
173	Dusk_95	332551
174	AuroraValkyrie	326928
175	Warlord324	326886
176	laron58	324219
177	jcool7	323308
178	Quaintster	319842
179	Jiminie	319355
180	stavgod	319347
181	Inbefour	318806
182	ShedJr_	318661
183	Deodorante	315559
184	awesomeoneme	313000
185	teslawolf38	311315
186	CalebDHawk	310556
187	FishyBoy3811	308125
188	Shogunite	305909
189	EcksDofficial	305658
190	Nagasaki_Riku	304614
191	himak1	304426
192	MeetTheWollo	304083
193	RadarHz	303671
194	whoaluv	293570
195	eiC_	293505
196	Hiryu27	291052
197	q_wq	290860
198	kinas45y5	289252
199	_naturell	288812
200	Nycteus_	287108
201	egglapras	286943
202	H72l9w	282521
203	Rasmanden	281223
204	tartanboy	281112
205	dudcreeper	280907
206	TheDankPlatypus	278215
207	loveseeker	276393
208	jacxhadow	272633
209	2blox	269494
210	UrbanPlanner1978	268226
211	Nicky_H225	266377
212	Dreamdbr14	265129
213	mawileite	265037
214	FirsTimeGamingTV	262986
215	SvenskaHugo	262098
216	TheTrueClipse	260852
217	CollinMH06	259624
218	ExtraDumb	259334
219	AlphaWolfPlaysMC	259062
220	hm947	258814
221	Rebytre	256154
222	Kyrum2169	256007
223	diamondgolem35	254072
224	Soap_Bender	253037
225	Sheldor097	252527
226	Luigipunch989	251415
227	ooga47	250459
228	error10101	245351
229	GlitchyPlate810	243496
230	mariominejedi	243462
231	KingMatthew506	241950
232	Vizzoid	239497
233	Kubelz	234714
234	alderban107	232649
235	NoChumpChange	230769
236	Myszoaz	230264
237	Quincannon	229532
238	Malorn_Aetherius	228984
239	SpaceGrenadier	228373
240	ProfessorDiaper	228135
241	JayToe	227139
242	MyNameIsDakar	224951
243	SSytex_X	224851
244	CharlieButt	223980
245	MinttyFressh	220032
246	Kamflame10	219752
247	MovingFish7	219637
248	epiksk8erduck	218558
249	SellyZ	218452
250	Kkanot	217713
251	jushykins	216508
252	WarHammer3	215367
253	Hpdinosaur	213565
254	WET_WET_WET	212897
255	ediballbearings	211719
256	Zaridey	211487
257	Kubeusz2010	210715
258	Razzgriz	210081
259	Hoid_the_Roamer	209262
260	anbbang	208015
261	Ssor69	206110
262	Barlycorn	204888
263	RobotMinion101	204310
264	Franco093	202409
265	Sleek_Storm_721	202340
266	07shiny	200746
267	Lepthymo	198613
268	trexgb	198593
269	Meatlaugh	192172
270	G1ldor	191028
271	Airem_Core	186551
272	MAns_44	184541
273	_Nuf	184176
274	NYJ	184120
275	BreadBacon	183778
276	fkGrim	183651
277	Powowowow	182665
278	LeeMcGee30	182492
279	stellarjay	180932
280	_Bguette_	180116
281	fr_ser	178583
282	Incinere	178330
283	DanTheBuilderino	178053
284	Iagoku	177440
285	SpookyDraggin	176993
286	ImDisconnected_	176871
287	ayamefag	176237
288	Kouridragon	174241
289	KeruNatsema	173977
290	sammidk	172670
291	SquadMonster	172380
292	Swexti	171609
293	sxc_	169279
294	FlashMigma	168854
295	Steven1282598	168713
296	WYFYoyo	168391
297	NinjaKnifeKill	167466
298	emrekn	167069
299	HesDemonPants	166470
300	BobDeBouwer1337	166312
