rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	138249810
2	thewindmillman	61833485
3	Blaiku	48849068
4	Spacewardharpy7	44844163
5	hanaryheatwave	39330232
6	noam464	26013102
7	PigDab	17167817
8	Jackattack53	15409483
9	eitanzaki	11441834
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	EcksD	4736262
14	Kakolbus	4700449
15	beeperbeeper5	4663370
16	joethahobo	4474310
17	HellsSponge	4404043
18	AdmiralSmoke	3631839
19	YungMaki	3503210
20	NomadicRobin_	2957133
21	Marbz_	2871014
22	rarrq	2711807
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2171383
27	Spenduh	2149833
28	Skippeh	2146707
29	Fullut	1958903
30	Bumpy419	1953370
31	EveryonesUncle	1779912
32	EMC_	1765643
33	Steelynan	1746984
34	Ezekson	1728570
35	Blackberry1310	1670423
36	TheSecondLord	1659665
37	Legendosh	1641810
38	Lord_Jord	1622925
39	pintsizedrogue	1614332
40	Segotep999	1607721
41	12Magner05	1599768
42	RebelAndroid	1561317
43	Enderxz3	1550013
44	Zythose	1536462
45	xzvu	1491577
46	Eraxa	1481103
47	Kowcio_	1461871
48	Tyrannosplart	1420230
49	Werbe	1418767
50	oscminus	1344047
51	claivin	1341763
52	vandmanden	1326443
53	masskedman	1326006
54	Sral7	1297726
55	CLG_Kata	1258548
56	PlasticOtari	1246516
57	Mahoose	1229940
58	Soplight	1199994
59	Arceus1975	1176654
60	Snowflowe	1158815
61	Ryan_GEMS	1158757
62	500am	1128279
63	jnp_gaming	1127010
64	El_Jalapeno	1117688
65	ImpavidArcher	1112251
66	kekhon	1110905
67	FreakGenius	1094783
68	luseis	1087529
69	Akoot_	1049329
70	Blu3beast	1037147
71	TechnoNinja64	1023361
72	Nicserso	1007384
73	Racengan	988658
74	Manaateee	988076
75	Historical_Sand	941023
76	MightyWertu	935959
77	PhantomsGhost_	933833
78	set67	911611
79	Mattesco	908525
80	NatalieTW	905530
81	m_be9	897705
82	NameGenerat0r	852056
83	Mewar	850842
84	Hisiste	850282
85	Alteriity	827036
86	_Virify_	819747
87	Apollo_993	816467
88	Winklepicker279	807572
89	sp00ky_ghost977	790898
90	M_Patata	787659
91	mwrty	781543
92	Jimb0nat0r	773825
93	Maenara	749736
94	fluddd	745729
95	MilleGrug	731930
96	djancak	728549
97	Xclax101	715857
98	Deathkob	715598
99	lillips	711534
100	Cowison	708618
101	PortlyPete69	705932
102	ROY4LE	704721
103	_Mythic____	692813
104	r123moore	687638
105	Onennon	687562
106	MasterNueve	680438
107	Iamthejo	676224
108	Merv__	673179
109	ConnorDanky_	665558
110	Rebytre	660702
111	TheSeismicDuck	644798
112	F_Uhre	636098
113	SkateboardR6	617940
114	FelixPSY375	617760
115	burbankbuilder28	615873
116	fffMike	609707
117	Awyrlas	601295
118	Jovaphobic	597025
119	wezzzi	596631
120	bloomkieren	594050
121	Groovy_MoonBird	586894
122	Njensen7	580272
123	SaintJosie	574283
124	Inchef	568657
125	T045RTY	559967
126	bloodbiter	547857
127	Comma__	546403
128	Rumpletaezer	546164
129	6king6colt6	531664
130	diamondgolem35	528143
131	Huwulling	525466
132	Skylord_Luke	524778
133	Xalithia	522300
134	MyNameIsJobo	517091
135	Zoeyfortnite	516862
136	yulgur1	516403
137	SaucyDark	512811
138	Wowful	510261
139	SammiWolfGirl	497377
140	pixelviolin	492538
141	xxPipperDipperxx	485548
142	k_ce	483315
143	monky_irl	479160
144	_Dean_123	479009
145	h2p_emrld	477502
146	Lez_	476793
147	ApophisNova	474507
147	MyNamaSheff	474507
149	MAns_44	473645
150	SuperPooch06	472763
151	SingedBread	471165
152	SmashingPump	464908
153	Chromary	461812
154	bigstankyy	456976
155	CoffeeNoir	453506
156	IamCL4SSY	451642
157	lcvezra	451307
158	Dogcorn69420	449781
159	q_wq	445572
160	XboxPanda	445531
161	SvenskaHugo	445115
162	diggydog67	436981
163	The11thDoctor	435626
164	censorsheep	434991
165	Bandito_Roamer	433670
166	obzii	431662
167	audiocracked	419932
168	Hermanni__	418854
169	_Karmaa	417491
170	Euclidoris	413722
171	Cocoamallows	411684
172	non089	408027
173	Smashic	406596
174	ProfessorBee	399443
175	LeonelSalamanca	398258
176	soundad	396750
177	yheece	391667
178	youhjjhhhjj	391239
179	MattieHD	388377
180	livingdaydreams	388271
181	__tomato	384969
182	excelsionprime	382913
183	PazinGaming	375604
184	00000000-0000-0000-0009-01ff0c3e5e4f	371540
185	Dakar_	371071
186	I_Am_Mushkin	371008
187	WyngGoy	368897
188	LordSpeed37	367617
189	DarlaMeow	366708
190	TheDankPlatypus	365972
191	_i_ERROR_i_	360330
192	Jimi7hits	358842
193	GravitySaint	358216
194	_TCARREIRA_	358093
195	fw3xy74	356372
196	pappaberg	354398
197	Druid95	352880
198	TooManyDuck	348059
199	Covalents	343365
200	KarlKaek	342340
201	Nach0Bear	339766
202	eviltunix	337394
203	teslawolf38	337316
204	Groundler	333774
205	ShedJr_	332517
206	Warlord324	327287
207	AuroraValkyrie	326928
208	CalebDHawk	326391
209	Krowuss	324657
210	laron58	324219
211	jcool7	323388
212	Deodorante	320969
213	RoskobiOne	320592
214	Quaintster	319842
215	stavgod	319347
216	Inbefour	318806
217	Crowman1	315489
218	MoistMicrowave	313000
219	FishyBoy3811	308125
220	xolstoi	306260
221	Shogunite	305909
222	Kura2218	304614
223	himak1	304426
224	weabis	304417
225	MirielThePastor	304083
226	RadarHz	303671
227	H0UNDFRMH3LL	301401
228	SyntheticSurgeon	300422
229	calamariclam_I	298349
230	whoaluv	293570
231	eiC_	293505
232	Hiryu27	291052
233	skrongus	290540
234	ougstur	288812
235	Nycteus_	287108
236	lorpus	286943
237	H72l9w	282521
238	Fuad_R	282178
239	Nicky_H225	281722
240	2blox_	281568
