rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	218004454
2	hanaryheatwave	73332045
3	thewindmillman	61833485
4	Blaiku	48849068
5	Spacewardharpy7	44844163
6	noam464	26013102
7	PigDab	17176827
8	Jackattack53	16540672
9	eitanzaki	11441834
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5403377
14	beeperbeeper5	4755931
15	EcksD	4738168
16	joethahobo	4474310
17	HellsSponge	4404661
18	AdmiralSmoke	3635536
19	YungMaki	3511036
20	NomadicRobin_	2957133
21	Marbz_	2873222
22	rarrq	2711927
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2175437
27	Spenduh	2163036
28	Skippeh	2151708
29	Fullut	1972336
30	Bumpy419	1953370
31	EMC_	1902624
32	EveryonesUncle	1779912
33	Steelynan	1753689
34	Ezekson	1736805
35	Kowcio_	1723158
36	Enderxz3	1697775
37	Blackberry1310	1670427
38	TheSecondLord	1669192
39	Legendosh	1641909
40	pintsizedrogue	1638157
41	Lord_Jord	1622925
42	12Magner05	1613522
43	Segotep999	1607721
44	RebelAndroid	1561577
45	Zythose	1536462
46	Eraxa	1492689
47	xzvu	1491577
48	oscminus	1461688
49	Tyrannosplart	1420230
50	Werbe	1418767
51	CLG_Kata	1381543
52	claivin	1341763
53	vandmanden	1326443
54	masskedman	1326006
55	Sral7	1297726
56	PlasticOtari	1269315
57	Mahoose	1229940
58	Soplight	1208094
59	Arceus1975	1192702
60	Snowflowe	1158815
61	Ryan_GEMS	1158757
62	luseis	1142207
63	500am	1128279
64	jnp_gaming	1127010
65	El_Jalapeno	1117688
66	ImpavidArcher	1112251
67	kekhon	1110905
68	FreakGenius	1094783
69	Manaateee	1091014
70	Akoot_	1049329
71	Blu3beast	1037147
72	Racengan	1032601
73	Mattesco	1026233
74	TechnoNinja64	1023361
75	Nicserso	1022382
76	Alteriity	987226
77	Apollo_993	957906
78	Historical_Sand	943362
79	TheBananaKat	941550
80	MightyWertu	935959
81	PhantomsGhost_	933833
82	set67	911611
83	NatalieTW	905530
84	m_be9	897705
85	Jimb0nat0r	861433
86	NameGenerat0r	853991
87	Mewar	850842
88	Hisiste	850282
89	_Virify_	819747
90	Winklepicker279	807572
91	sp00ky_ghost977	790898
92	M_Patata	787659
93	mwrty	781773
94	Maenara	749736
95	fluddd	745729
96	MilleGrug	731930
97	djancak	728549
98	Xclax101	715857
99	Deathkob	715598
100	Merv__	711795
101	lillips	711534
102	Cowison	708618
103	PortlyPete69	705932
104	ROY4LE	704721
105	_Mythic____	695380
106	r123moore	687638
107	Onennon	687562
108	MasterNueve	680438
109	Iamthejo	679203
110	ConnorDanky_	665558
111	k_ce	663871
112	Rebytre	663474
113	TheSeismicDuck	644798
114	F_Uhre	636098
115	Groovy_MoonBird	634681
116	fffMike	625111
117	SkateboardR6	617940
118	FelixPSY375	617760
119	burbankbuilder28	615873
120	Awyrlas	601895
121	Jovaphobic	597025
122	wezzzi	596631
123	bloomkieren	594050
124	Huwulling	580746
125	Njensen7	580272
126	PazinGaming	579572
127	Saucepeh	578972
128	Inchef	568657
129	T045RTY	559967
130	bloodbiter	547857
131	Comma__	546403
132	Rumpletaezer	546164
133	pixelviolin	544053
134	6king6colt6	531664
135	diamondgolem35	528143
136	Skylord_Luke	524778
137	Xalithia	522300
138	MyNameIsJobo	517091
139	Zoeyfortnite	516862
140	yulgur1	516403
141	SaucyDark	512811
142	Wowful	510261
143	Lez_	499175
144	SammiWolfGirl	497516
145	xxPipperDipperxx	491446
146	_Dean_123	484950
147	monky_irl	479160
148	h2p_emrld	477502
149	ApophisNova	474507
149	MyNamaSheff	474507
151	MAns_44	473801
152	SuperPooch06	472763
153	SingedBread	471165
154	SmashingPump	464908
155	Chromary	461860
156	bigstankyy	456976
157	CoffeeNoir	453506
158	IamCL4SSY	451642
159	lcvezra	451486
160	Dogcorn69420	449781
161	q_wq	449018
162	SvenskaHugo	448736
163	XboxPanda	445531
