rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	61618039
2	Blaiku	48848548
3	Spacewardharpy7	43530294
4	Hyp3rion_	38961570
5	noam464	25894657
6	PigDab	17164335
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4403683
11	joethahobo	4163401
12	Kakolbus	3849184
13	beeperbeeper5	3842276
14	Smoke____	3399244
15	YungMaki	3194504
16	NomadicRobin_	2956982
17	Marbz_	2858980
18	rarrq	2658820
19	TheShyPig	2538654
20	thescout7	2516939
21	gcaisawesome	2373422
22	Skippeh	2146407
23	Spenduh	2118054
24	lordpipe	2065486
25	Fullut	1958903
26	Bumpy419	1953370
27	EveryonesUncle	1751480
28	Steelynan	1743546
29	Blackberry1310	1657828
30	Legendosh	1596963
31	Ezekson	1593947
32	Lord_Jord	1582749
33	EMC_	1565541
34	RebelAndroid	1555449
35	Zythose	1536462
36	stahouo	1491577
37	TheSecondLord	1482855
38	Eraxa	1469330
39	chipklip	1420230
40	Werbe	1418657
41	pintsizedrogue	1365127
42	12Magner05	1350532
43	claivin	1341563
44	vandmanden	1326443
45	masskedman	1326006
46	Enderslayerxz3	1303843
47	Sral7	1297726
48	PlasticOtari	1204802
49	Arceus1975	1174206
50	Dedalus36	1158757
51	Mahoose	1132769
52	jnp_gaming	1127010
53	El_Jalapeno	1117688
54	kekhon	1110905
55	Jackattack53	1102235
56	Freak_Genius	1094783
57	Segotep999	1087557
58	ImpavidArcher	1083011
59	500am	1055789
60	Akoot_	1043496
61	Blu3beast	1037147
62	TechnoNinja64	1023361
63	Racengan	988437
64	Snowflowe	980513
65	MightyWertu	935959
66	PhantomsGhost_	933833
67	Historical_Sand	931502
68	set67	911445
69	m_be9	897705
70	Soplight	896558
71	Menthas	875913
72	Mewar	850842
73	NameGenerat0r	848389
74	Hisiste	841270
75	_Virify_	819747
76	Kowcio_	811219
77	Winklepicker279	807572
78	M_Patata	787659
79	mwrty	781543
80	sp00ky_ghost977	778760
81	Maenara	749736
82	fluddd	745729
83	MilleGrug	730574
84	djancak	728549
85	Xclax101	715387
86	Deathkob	714460
87	Cowison	708618
88	ROY4LE	704721
89	lillips	704643
90	r123moore	687638
91	Onennon	687562
92	MasterNueve	680438
93	PortlyPete69	678327
94	oxfordschool	665385
95	Merv__	656824
96	TheSeismicDuck	644798
97	KG1999	644381
98	fred870d	636098
99	Rebytre	620042
100	SkateboardR6	617940
101	FelixPSY375	617760
102	burbankbuilder28	615873
103	Miko_Fullbuster	603960
104	Jiminie	602412
105	Awyrlas	601295
106	Jovaphobic	597025
107	wezzzi	596631
108	bloomkieren	594050
109	Groovy_MoonBird	586894
110	Njensen7	580272
111	fffMike	577685
112	RodSerlingCringe	574283
113	Inchef	565807
114	T045RTY	548997
115	bloodbiter	547857
116	Comma__	546403
117	Rumpletaezer	546164
118	6king6colt6	531225
119	Xalithia	519299
120	MyNameIsJobo	517091
121	Zoeyfortnite	516862
122	yulgur1	516403
123	SaucyDark	512811
124	Skylord_Luke	505460
125	monky_irl	479160
126	_Dean_123	477698
127	h2p_emrld	477502
128	ApophisNova	474507
128	MyNamaSheff	474507
130	SingedBread	471165
131	SuperPooch06	470188
132	SammiWolfGirl	467376
133	Chromary	461812
134	bigstankyy	455766
135	CoffeeNoir	453506
136	Sky_light_KING	451642
137	lcvezra	451307
138	Dogcorn69420	449781
139	XboxPanda	441926
140	Wowful	441269
141	diggydog67	436981
142	Nicserso	436768
143	The11thDoctor	435626
144	Bandito_Roamer	433670
145	obzii	431332
146	censorsheep	427834
147	pixelviolin	423694
148	audiocracked	419932
149	xxPipperDipperxx	419100
150	_Karmaa	417491
151	Hermanni__	414602
152	Euclidoris	413261
153	Cocoamallows	411684
154	ProfessorBee	399443
155	soundad	394795
156	gabriels543	391667
157	youhjjhhhjj	391239
158	livingdaydreams	388271
159	__tomato	384969
160	SvenskaHugo	381348
161	I_Am_Mushkin	369986
162	WyngGoy	368897
163	LordSpeed37	367617
164	DarlaMeow	366708
165	Alteriity	362006
