rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	59667756
2	Blaiku	48848548
3	Spacewardharpy7	36160685
4	noam464	25894657
5	PigDab	17163423
6	eitanzaki	11421759
7	Hyp3rion_	8170406
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	3991350
12	Kakolbus	3849184
13	beeperbeeper5	3604465
14	EcksD	3251475
15	YungMaki	3178776
16	NomadicRobin_	2953384
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	Marbz_	2487812
21	gcaisawesome	2372271
22	Skippeh	2131019
23	lordpipe	2043193
24	Fullut	1958903
25	Bumpy419	1953370
26	Smoke____	1819951
27	EveryonesUncle	1751480
28	sebastiensaborio	1738181
29	Blackberry1310	1653499
30	Legendosh	1570004
31	Lord_Jord	1546144
32	Ezekson	1545523
33	Zythose	1536462
34	stahouo	1491577
35	Eraxa	1469330
36	TheSecondLord	1438912
37	chipklip	1420230
38	Werbe	1411993
39	claivin	1341265
40	vandmanden	1326443
41	12Magner05	1315683
42	RebelAndroid	1310976
43	Sral7	1297726
44	EMC_	1282391
45	Enderslayerxz3	1244744
46	Dedalus36	1158757
47	Arceus1975	1158490
48	pintsizedrogue	1135222
49	jnp_gaming	1127010
50	El_Jalapeno	1117688
51	kekhon	1110696
52	Freak_Genius	1093788
53	Blu3beast	1037147
54	Mahoose	1034605
55	TechnoNinja64	1023361
56	PlasticOtari	1011426
57	Akoot_	1009059
58	Snowflowe	980513
59	500am	967337
60	MightyWertu	935959
61	PhantomsGhost_	933833
62	Historical_Sand	931502
63	Racengan	912210
64	set67	904565
65	m_be9	897705
66	masskedman	891627
67	Soplight	873470
68	Menthas	870853
69	Mewar	850842
70	Hisiste	840881
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	740645
80	MilleGrug	730574
81	djancak	728549
82	Xclax101	715387
83	Deathkob	714460
84	Cowison	708618
85	ROY4LE	704721
86	lillips	704628
87	Jackattack53	693451
88	r123moore	687638
89	Onennon	687562
90	MasterNueve	680438
91	PortlyPete69	678327
92	oxfordschool	664215
93	Spenduh	659616
94	TheSeismicDuck	644798
95	KG1999	644381
96	Merv__	643680
97	fred870d	636098
98	SkateboardR6	617940
99	FelixPSY375	617760
100	burbankbuilder28	615873
101	Awyrlas	601295
102	Jovaphobic	597025
103	wezzzi	596389
104	bloomkieren	594050
105	Groovy_MoonBird	586894
106	RodSerlingCringe	574283
107	Njensen7	570375
108	Inchef	548261
109	bloodbiter	547857
110	T045RTY	546496
111	Comma__	546403
112	Rumpletaezer	546164
113	ImpavidArcher	533862
114	6king6colt6	531225
115	Xalithia	519299
116	MyNameIsJobo	517091
117	Zoeyfortnite	516862
118	yulgur1	516403
119	SaucyDark	512811
120	monky_irl	479160
121	h2p_emrld	477502
122	_Dean_123	474880
123	ApophisNova	474507
123	MyNamaSheff	474507
125	SingedBread	471165
126	SuperPooch06	470188
127	SammiWolfGirl	467376
128	fffMike	463188
129	Chromary	461812
130	bigstankyy	455766
131	CoffeeNoir	453506
132	Sky_light_KING	451642
133	lcvezra	451307
134	Dogcorn69420	449781
135	diggydog67	436981
136	Nicserso	436768
137	The11thDoctor	435626
138	Bandito_Roamer	433670
139	obzii	431329
140	censorsheep	427834
141	pixelviolin	423044
142	Rebytre	421709
143	audiocracked	419932
144	XboxPanda	417610
145	_Karmaa	417491
146	xxPipperDipperxx	413889
147	Euclidoris	413261
148	Cocoamallows	411684
149	ProfessorBee	399443
150	Hermanni__	398476
151	soundad	394795
152	gabriels543	391667
153	Miko_Fullbuster	391336
154	youhjjhhhjj	391239
155	livingdaydreams	388271
156	Jiminie	386798
157	Skylord_Luke	386520
158	__tomato	384865
159	Wowful	384774
160	I_Am_Mushkin	369986
161	WyngGoy	368897
162	LordSpeed37	367617
163	DarlaMeow	366708
164	Drlzyy	359167
165	_TCARREIRA_	358093
166	pappaberg	354398
167	TooManyDuck	348059
168	GravitySaint	347733
169	MattieHD	345791
170	KarlKaek	342340
171	Nach0Bear	339766
172	eviltunix	337394
173	Covalents	335379
174	Groundler	333774
175	Dusk_95	332551
176	AuroraValkyrie	326928
177	Warlord324	326886
178	laron58	324219
179	jcool7	323308
180	Quaintster	319842
181	stavgod	319347
182	Inbefour	318806
183	ShedJr_	318754
184	Deodorante	315559
185	awesomeoneme	313000
186	teslawolf38	311315
187	CalebDHawk	310556
188	FishyBoy3811	308125
189	Shogunite	305909
190	EcksDofficial	305658
191	Nagasaki_Riku	304614
192	himak1	304426
193	MeetTheWollo	304083
194	RadarHz	303671
195	whoaluv	293570
196	eiC_	293505
197	Hiryu27	291052
198	q_wq	290860
199	kinas45y5	290072
200	_naturell	288812
201	Nycteus_	287108
202	egglapras	286943
203	RoskobiOne	286771
204	SvenskaHugo	284982
205	H72l9w	282521
206	Rasmanden	281223
207	tartanboy	281112
208	dudcreeper	280907
209	TheDankPlatypus	278215
210	loveseeker	276393
211	jacxhadow	272633
212	2blox	269494
213	UrbanPlanner1978	268226
214	Nicky_H225	266377
215	Dreamdbr14	265129
216	mawileite	265037
217	FirsTimeGamingTV	262986
218	TheTrueClipse	260852
219	CollinMH06	259624
220	ExtraDumb	259334
221	AlphaWolfPlaysMC	259062
222	hm947	258814
223	Kyrum2169	256007
224	diamondgolem35	254072
225	Soap_Bender	253037
226	Sheldor097	252527
227	Luigipunch989	251415
228	ooga47	250459
229	error10101	245351
230	GlitchyPlate810	243496
231	mariominejedi	243462
232	KingMatthew506	241950
233	Vizzoid	239497
234	Kubelz	234714
235	alderban107	232649
236	Myszoaz	231061
237	NoChumpChange	230769
238	Quincannon	229532
239	Malorn_Aetherius	228984
240	SpaceGrenadier	228373
241	ProfessorDiaper	228135
242	JayToe	227139
243	MyNameIsDakar	224951
244	SSytex_X	224851
245	CharlieButt	223980
246	MinttyFressh	220032
247	Kamflame10	219752
248	MovingFish7	219637
249	epiksk8erduck	218558
250	SellyZ	218452
251	Kkanot	217713
252	jushykins	216508
253	WarHammer3	215367
254	Hpdinosaur	213565
255	WET_WET_WET	212897
256	ediballbearings	211719
257	Zaridey	211487
258	Kubeusz2010	211382
259	Razzgriz	210081
260	Hoid_the_Roamer	209262
261	anbbang	208015
262	Ssor69	206110
263	Barlycorn	204888
264	RobotMinion101	204310
265	Franco093	202409
266	Sleek_Storm_721	202340
267	Segotep999	201171
268	07shiny	200746
269	Lepthymo	198613
270	trexgb	198593
271	Meatlaugh	192172
272	G1ldor	191028
273	Airem_Core	186551
274	MAns_44	184541
275	_Nuf	184176
276	NYJ	184120
277	BreadBacon	183778
278	fkGrim	183651
279	Powowowow	182665
280	LeeMcGee30	182492
281	stellarjay	180932
282	_Bguette_	180116
283	fr_ser	178583
284	Incinere	178330
285	DanTheBuilderino	178053
286	Iagoku	177440
287	SpookyDraggin	176993
288	ImDisconnected_	176871
289	ayamefag	176237
290	Kouridragon	174241
291	KeruNatsema	173977
292	sammidk	172670
293	SquadMonster	172380
294	Swexti	171609
295	sxc_	169279
296	FlashMigma	168854
297	Steven1282598	168713
298	WYFYoyo	168391
299	NinjaKnifeKill	167466
300	HesDemonPants	167230
