rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	67640163
2	thewindmillman	61833299
3	Blaiku	48848548
4	Spacewardharpy7	43555304
5	noam464	25918356
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7830982
9	Di_infiri	5491243
10	EcksD	4504175
11	HellsSponge	4403683
12	joethahobo	4294273
13	Kakolbus	4221757
14	beeperbeeper5	4026386
15	Smoke____	3517418
16	YungMaki	3239093
17	NomadicRobin_	2956982
18	Marbz_	2859937
19	rarrq	2710693
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	Spenduh	2118284
25	lordpipe	2084285
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1744274
30	Blackberry1310	1669796
31	Ezekson	1660256
32	EMC_	1625440
33	Legendosh	1606333
34	Lord_Jord	1597522
35	RebelAndroid	1560857
36	Zythose	1536462
37	TheSecondLord	1519567
38	stahouo	1491577
39	Eraxa	1469330
40	pintsizedrogue	1421156
41	chipklip	1420230
42	Werbe	1418657
43	Enderslayerxz3	1410318
44	12Magner05	1375591
45	claivin	1341563
46	vandmanden	1326443
47	masskedman	1326006
48	Jackattack53	1323974
49	Sral7	1297726
50	PlasticOtari	1226650
51	Segotep999	1201605
52	Mahoose	1184401
53	Arceus1975	1175295
54	Dedalus36	1158757
55	Snowflowe	1149524
56	jnp_gaming	1127010
57	El_Jalapeno	1117688
58	ImpavidArcher	1112251
59	kekhon	1110905
60	Freak_Genius	1094783
61	500am	1055789
62	Akoot_	1048817
63	Blu3beast	1037147
64	TechnoNinja64	1023361
65	Racengan	988658
66	MightyWertu	935959
67	Historical_Sand	934049
68	PhantomsGhost_	933833
69	Soplight	926173
70	set67	911445
71	m_be9	897705
72	Kowcio_	882616
73	Menthas	875913
74	Mewar	850842
75	Hisiste	850282
76	NameGenerat0r	848389
77	_Virify_	819747
78	Winklepicker279	807572
79	M_Patata	787659
80	mwrty	781543
81	Jiminie	779743
82	sp00ky_ghost977	778760
83	Maenara	749736
84	fluddd	745729
85	MilleGrug	730754
86	djancak	728549
87	Xclax101	715857
88	Deathkob	714460
89	lillips	711534
90	Cowison	708618
91	PortlyPete69	705617
92	ROY4LE	704721
93	r123moore	687638
94	Onennon	687562
95	MasterNueve	680438
96	Miko_Fullbuster	676224
97	KG1999	674244
98	Merv__	669760
99	oxfordschool	665385
100	TheSeismicDuck	644798
101	fred870d	636098
102	Rebytre	620360
103	SkateboardR6	617940
104	FelixPSY375	617760
105	burbankbuilder28	615873
106	Awyrlas	601295
107	Jovaphobic	597025
108	wezzzi	596631
109	bloomkieren	594050
110	Groovy_MoonBird	586894
111	Njensen7	580272
112	fffMike	578537
113	RodSerlingCringe	574283
114	Inchef	566449
115	T045RTY	549105
116	bloodbiter	547857
117	Comma__	546403
118	Rumpletaezer	546164
119	6king6colt6	531225
120	Xalithia	519299
121	Alteriity	518574
122	MyNameIsJobo	517091
123	Zoeyfortnite	516862
124	yulgur1	516403
125	SaucyDark	512811
126	Skylord_Luke	511568
127	Wowful	507440
128	monky_irl	479160
129	_Dean_123	478499
130	h2p_emrld	477502
131	ApophisNova	474507
131	MyNamaSheff	474507
133	SuperPooch06	472763
134	SingedBread	471165
135	SammiWolfGirl	469862
136	Chromary	461812
