rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	222807164
2	hanaryheatwave	80575266
3	thewindmillman	61833485
4	Blaiku	48882251
5	Spacewardharpy7	44844493
6	noam464	26267639
7	PigDab	17176827
8	Jackattack53	16810487
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5416564
14	EcksD	5400877
15	beeperbeeper5	4912065
16	joethahobo	4474310
17	HellsSponge	4404661
18	lordpipe	3823563
19	AdmiralSmoke	3635536
20	YungMaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2809997
24	TheShyPig	2538654
25	thescout7	2516939
26	oscminus	2462049
27	gcaisawesome	2373422
28	Werbe	2194585
29	Spenduh	2184177
30	Skippeh	2151708
31	Fullut	1986814
32	Bumpy419	1953370
33	EMC_	1951427
34	Kowcio_	1892671
35	EveryonesUncle	1862072
36	pintsizedrogue	1807568
37	Steelynan	1782577
38	Enderxz3	1769077
39	Ezekson	1744789
40	CLG_Kata	1703372
41	TheSecondLord	1702416
42	Legendosh	1689744
43	Blackberry1310	1670593
44	Lord_Jord	1622925
45	12Magner05	1613532
46	Segotep999	1607721
47	RebelAndroid	1561577
48	Zythose	1536462
49	Eraxa	1494075
50	xzvu	1491577
51	Tyrannosplart	1420230
52	claivin	1341763
53	Soplight	1332609
54	vandmanden	1326443
55	masskedman	1326006
56	Sral7	1297726
57	PlasticOtari	1269325
58	Mahoose	1229950
59	Arceus1975	1192772
60	luseis	1167597
61	Snowflowe	1158815
62	Ryan_GEMS	1158757
63	500am	1128279
64	jnp_gaming	1127010
65	El_Jalapeno	1117688
66	ImpavidArcher	1113161
67	kekhon	1110905
68	Manaateee	1106076
69	TheBananaKat	1096202
70	FreakGenius	1094783
71	Alteriity	1070104
72	Mattesco	1069657
73	Akoot_	1049862
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	Historical_Sand	944814
80	MightyWertu	935959
81	PhantomsGhost_	933833
82	NatalieTW	914859
