rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	134133656
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44844163
5	noam464	26013102
6	hanaryheatwave	23782108
7	PigDab	17167817
8	Jackattack53	13803090
9	eitanzaki	11441834
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	EcksD	4736262
14	Kakolbus	4700449
15	beeperbeeper5	4647777
16	joethahobo	4474310
17	HellsSponge	4404043
18	AdmiralSmoke	3623065
19	YungMaki	3484385
20	NomadicRobin_	2957133
21	Marbz_	2860062
22	rarrq	2711807
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2163690
27	Spenduh	2149833
28	Skippeh	2146707
29	Fullut	1958903
30	Bumpy419	1953370
31	EveryonesUncle	1779912
32	EMC_	1754617
33	Steelynan	1746984
34	Ezekson	1725417
35	Blackberry1310	1670423
36	TheSecondLord	1657832
37	Legendosh	1641810
38	Lord_Jord	1622925
39	Segotep999	1607721
40	12Magner05	1595268
41	pintsizedrogue	1594894
42	RebelAndroid	1561317
43	Enderxz3	1546339
44	Zythose	1536462
45	xzvu	1491577
46	Eraxa	1481103
47	Kowcio_	1461871
48	Tyrannosplart	1420230
49	Werbe	1418767
50	oscminus	1344047
51	claivin	1341763
52	vandmanden	1326443
53	masskedman	1326006
54	Sral7	1297726
55	CLG_Kata	1258548
56	PlasticOtari	1243538
57	Mahoose	1226961
58	Arceus1975	1176654
59	Snowflowe	1158815
60	Ryan_GEMS	1158757
61	500am	1128279
62	jnp_gaming	1127010
63	El_Jalapeno	1117688
64	ImpavidArcher	1112251
65	kekhon	1110905
66	FreakGenius	1094783
67	luseis	1049642
68	Akoot_	1049329
69	Blu3beast	1037147
70	Soplight	1027070
71	TechnoNinja64	1023361
72	Racengan	988658
73	Manaateee	958625
74	Historical_Sand	941023
75	MightyWertu	935959
76	PhantomsGhost_	933833
77	set67	911611
78	NatalieTW	905530
79	m_be9	897705
80	NameGenerat0r	851886
81	Mewar	850842
82	Hisiste	850282
83	Nicserso	828934
84	_Virify_	819747
85	Winklepicker279	807572
86	Alteriity	797964
87	sp00ky_ghost977	790898
88	M_Patata	787659
89	mwrty	781543
90	Jimb0nat0r	753729
91	Maenara	749736
92	fluddd	745729
93	MilleGrug	731930
94	djancak	728549
95	Xclax101	715857
96	Deathkob	715598
97	lillips	711534
98	Cowison	708618
99	PortlyPete69	705932
100	ROY4LE	704721
101	_Mythic____	692813
102	r123moore	687638
103	Onennon	687562
104	MasterNueve	680438
105	Iamthejo	676224
106	Apollo_993	673532
107	Merv__	673179
108	ConnorDanky_	665558
109	Rebytre	660702
110	TheSeismicDuck	644798
111	F_Uhre	636098
112	SkateboardR6	617940
113	FelixPSY375	617760
114	burbankbuilder28	615873
115	fffMike	609707
116	Mattesco	608530
117	Awyrlas	601295
118	Jovaphobic	597025
119	wezzzi	596631
120	bloomkieren	594050
121	Groovy_MoonBird	586894
122	Njensen7	580272
123	SaintJosie	574283
124	Inchef	568497
125	T045RTY	559967
126	bloodbiter	547857
127	Comma__	546403
128	Rumpletaezer	546164
129	6king6colt6	531664
130	diamondgolem35	528143
131	Skylord_Luke	524778
132	Xalithia	522300
133	MyNameIsJobo	517091
134	Zoeyfortnite	516862
