rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	64650557
2	thewindmillman	61831559
3	Blaiku	48848548
4	Spacewardharpy7	43553018
5	noam464	25906737
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7801479
9	Di_infiri	5491243
10	EcksD	4504116
11	HellsSponge	4403683
12	joethahobo	4288032
13	Kakolbus	4221757
14	beeperbeeper5	3955473
15	Smoke____	3507528
16	YungMaki	3222191
17	NomadicRobin_	2956982
18	Marbz_	2859937
19	rarrq	2710693
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	Spenduh	2118054
25	lordpipe	2083150
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1744274
30	Blackberry1310	1669796
31	EMC_	1622730
32	Ezekson	1618856
33	Legendosh	1606333
34	Lord_Jord	1597522
35	RebelAndroid	1560857
36	Zythose	1536462
37	TheSecondLord	1519567
38	stahouo	1491577
39	Eraxa	1469330
40	chipklip	1420230
41	Werbe	1418657
42	pintsizedrogue	1407757
43	12Magner05	1375591
44	claivin	1341563
45	Enderslayerxz3	1328531
46	vandmanden	1326443
47	masskedman	1326006
48	Sral7	1297726
49	Jackattack53	1269594
50	PlasticOtari	1226517
51	Segotep999	1194964
52	Mahoose	1183198
53	Arceus1975	1175295
54	Dedalus36	1158757
55	jnp_gaming	1127010
56	El_Jalapeno	1117688
57	Snowflowe	1113884
58	ImpavidArcher	1112251
59	kekhon	1110905
60	Freak_Genius	1094783
61	500am	1055789
62	Akoot_	1048817
63	Blu3beast	1037147
64	TechnoNinja64	1023361
65	Racengan	988658
66	MightyWertu	935959
67	Historical_Sand	934049
68	PhantomsGhost_	933833
69	Soplight	926173
70	set67	911445
71	m_be9	897705
72	Menthas	875913
73	Mewar	850842
74	Hisiste	850282
75	NameGenerat0r	848389
76	Kowcio_	827244
77	_Virify_	819747
78	Winklepicker279	807572
79	M_Patata	787659
80	mwrty	781543
81	sp00ky_ghost977	778760
82	Maenara	749736
83	fluddd	745729
84	Jiminie	738089
85	MilleGrug	730574
86	djancak	728549
87	Xclax101	715857
88	Deathkob	714460
89	lillips	711534
90	Cowison	708618
91	PortlyPete69	705617
92	ROY4LE	704721
93	r123moore	687638
94	Onennon	687562
95	MasterNueve	680438
96	Miko_Fullbuster	676224
97	KG1999	672986
98	Merv__	669082
99	oxfordschool	665385
100	TheSeismicDuck	644798
101	fred870d	636098
102	Rebytre	620360
103	SkateboardR6	617940
104	FelixPSY375	617760
105	burbankbuilder28	615873
106	Awyrlas	601295
107	Jovaphobic	597025
108	wezzzi	596631
109	bloomkieren	594050
110	Groovy_MoonBird	586894
111	Njensen7	580272
112	fffMike	578537
113	RodSerlingCringe	574283
114	Inchef	566449
115	T045RTY	548997
116	bloodbiter	547857
117	Comma__	546403
118	Rumpletaezer	546164
119	6king6colt6	531225
120	Xalithia	519299
121	MyNameIsJobo	517091
122	Zoeyfortnite	516862
123	yulgur1	516403
124	Alteriity	513512
125	SaucyDark	512811
126	Skylord_Luke	511568
127	Wowful	507320
128	monky_irl	479160
129	_Dean_123	478499
130	h2p_emrld	477502
131	ApophisNova	474507
131	MyNamaSheff	474507
133	SuperPooch06	471548
134	SingedBread	471165
135	SammiWolfGirl	469756
136	Chromary	461812
137	bigstankyy	456976
138	CoffeeNoir	453506
139	Sky_light_KING	451642
140	lcvezra	451307
141	Dogcorn69420	449781
142	XboxPanda	441926
143	diggydog67	436981
144	Nicserso	436768
145	The11thDoctor	435626
146	Bandito_Roamer	433670
147	obzii	431662
148	censorsheep	427834
149	xxPipperDipperxx	424297
150	pixelviolin	423694
151	SvenskaHugo	422161
152	audiocracked	419932
153	_Karmaa	417491
154	Hermanni__	416695
155	Euclidoris	413261
156	Cocoamallows	411684
157	ProfessorBee	399443
158	soundad	396750
159	gabriels543	391667
160	youhjjhhhjj	391239
161	livingdaydreams	388271
162	__tomato	384969
163	I_Am_Mushkin	369986
164	WyngGoy	368897
165	LordSpeed37	367617
166	DarlaMeow	366708
167	Drlzyy	359167
168	Jimi7hits	358842
169	_TCARREIRA_	358093
170	pappaberg	354398
171	MattieHD	352965
172	TheDankPlatypus	351524
173	fw3xywashere	350248
174	GravitySaint	348196
175	TooManyDuck	348059
176	Covalents	343365
177	KarlKaek	342340
178	Nach0Bear	339766
179	eviltunix	337394
180	Groundler	333774
181	Dusk_95	332551
182	diamondgolem35	329224
