rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	79111327
2	thewindmillman	61833485
3	Blaiku	48848548
4	Spacewardharpy7	44390397
5	noam464	25976337
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7830982
9	Di_infiri	5491243
10	EcksD	4514663
11	HellsSponge	4404043
12	joethahobo	4302684
13	Kakolbus	4221757
14	beeperbeeper5	4141146
15	Smoke____	3531617
16	YungMaki	3251679
17	NomadicRobin_	2956982
18	Marbz_	2859937
19	rarrq	2710693
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146707
24	lordpipe	2137843
25	Spenduh	2137827
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1744274
30	Ezekson	1685147
31	Blackberry1310	1669796
32	EMC_	1626612
33	Legendosh	1606333
34	Lord_Jord	1597522
35	RebelAndroid	1560857
36	Zythose	1536462
37	TheSecondLord	1532753
38	Jackattack53	1494463
39	stahouo	1491577
40	Eraxa	1469330
41	pintsizedrogue	1468397
42	chipklip	1420230
43	Werbe	1418657
44	Enderslayerxz3	1410992
45	12Magner05	1375591
46	claivin	1341563
47	vandmanden	1326443
48	masskedman	1326006
49	Sral7	1297726
50	PlasticOtari	1226650
51	Segotep999	1214577
52	Mahoose	1194022
53	Arceus1975	1175905
54	Dedalus36	1158757
55	Snowflowe	1158464
56	jnp_gaming	1127010
57	El_Jalapeno	1117688
58	ImpavidArcher	1112251
59	kekhon	1110905
60	Freak_Genius	1094783
61	500am	1055789
62	Akoot_	1048817
63	Blu3beast	1037147
64	TechnoNinja64	1023361
65	Racengan	988658
66	Kowcio_	959806
67	MightyWertu	935959
68	Historical_Sand	934049
69	PhantomsGhost_	933833
70	Soplight	926523
71	set67	911445
72	m_be9	897705
73	Menthas	875913
74	Mewar	850842
75	Hisiste	850282
76	NameGenerat0r	848389
77	Jiminie	824301
78	_Virify_	819747
79	Winklepicker279	807572
80	M_Patata	787659
81	mwrty	781543
82	sp00ky_ghost977	778760
83	Maenara	749736
84	fluddd	745729
85	MilleGrug	730754
86	djancak	728549
87	Xclax101	715857
88	Deathkob	714460
89	lillips	711534
90	Cowison	708618
91	PortlyPete69	705617
92	ROY4LE	704721
93	r123moore	687638
94	Onennon	687562
95	KG1999	681620
96	MasterNueve	680438
97	Miko_Fullbuster	676224
98	Merv__	671565
99	oxfordschool	665385
100	TheSeismicDuck	644798
101	fred870d	636098
102	Rebytre	620360
103	SkateboardR6	617940
104	FelixPSY375	617760
105	burbankbuilder28	615873
106	fffMike	606516
107	Awyrlas	601295
108	Jovaphobic	597025
109	wezzzi	596631
110	bloomkieren	594050
111	Groovy_MoonBird	586894
112	Njensen7	580272
113	RodSerlingCringe	574283
114	Inchef	566449
115	T045RTY	549105
116	Alteriity	548800
117	bloodbiter	547857
118	Comma__	546403
119	Rumpletaezer	546164
120	6king6colt6	531225
121	Xalithia	519299
122	MyNameIsJobo	517091
123	Zoeyfortnite	516862
124	yulgur1	516403
125	SaucyDark	512811
126	Skylord_Luke	511568
127	Wowful	508167
128	monky_irl	479160
129	_Dean_123	478849
130	h2p_emrld	477502
131	ApophisNova	474507
131	MyNamaSheff	474507
133	SuperPooch06	472763
134	SingedBread	471165
135	SammiWolfGirl	471008
136	Chromary	461812
137	bigstankyy	456976
138	mihimihimihi	455054
139	CoffeeNoir	453506
140	Sky_light_KING	451642
141	lcvezra	451307
142	Dogcorn69420	449781
143	XboxPanda	441926
144	diggydog67	436981
145	Nicserso	436768
146	The11thDoctor	435626
147	Bandito_Roamer	433670
148	xxPipperDipperxx	433653
149	obzii	431662
150	censorsheep	427834
151	pixelviolin	423694
152	SvenskaHugo	422161
153	audiocracked	419932
154	_Karmaa	417491
155	Hermanni__	416985
156	Euclidoris	413261
157	Cocoamallows	411684
158	ProfessorBee	399443
159	binman420	398258
160	soundad	396750
161	gabriels543	391667
162	youhjjhhhjj	391239
163	livingdaydreams	388271
164	__tomato	384969
165	I_Am_Mushkin	369986
166	WyngGoy	368897
167	LordSpeed37	367617
168	DarlaMeow	366708
169	Drlzyy	359614
170	Jimi7hits	358842
171	Mattesco	358185
172	_TCARREIRA_	358093
173	TheDankPlatypus	355328
174	pappaberg	354398
175	MattieHD	352965
176	fw3xywashere	351445
177	00000000-0000-0000-0009-01ff0c3e5e4f	349358
178	GravitySaint	348196
179	TooManyDuck	348059
180	Covalents	343365
181	KarlKaek	342340
