rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	223617612
2	hanaryheatwave	80678232
3	thewindmillman	61833485
4	Blaiku	48941308
5	Spacewardharpy7	44845033
6	noam464	26309819
7	PigDab	17176827
8	Jackattack53	16984277
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5416564
14	EcksD	5401719
15	beeperbeeper5	4934418
16	joethahobo	4474310
17	HellsSponge	4404661
18	lordpipe	3833373
19	Yamdalorian	3635536
20	YungMaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2810685
24	TheShyPig	2538654
25	thescout7	2516939
26	oscminus	2480517
27	gcaisawesome	2373422
28	Werbe	2194606
29	Spenduh	2184177
30	Skippeh	2152170
31	Fullut	1986814
32	Kowcio_	1985126
33	EMC_	1982453
34	Bumpy419	1953370
35	EveryonesUncle	1862072
36	Enderxz3	1841994
37	pintsizedrogue	1838596
38	TheSecondLord	1796830
39	Steelynan	1796747
40	Ezekson	1744789
41	CLG_Kata	1731070
42	Legendosh	1691066
43	Blackberry1310	1670593
44	Lord_Jord	1629419
45	12Magner05	1614322
46	Segotep999	1607721
47	RebelAndroid	1561577
48	Zythose	1536462
49	Eraxa	1498984
50	xzvu	1491577
51	Alteriity	1480161
52	Tyrannosplart	1420230
53	claivin	1341763
54	Soplight	1333400
55	vandmanden	1326443
56	masskedman	1326006
57	Sral7	1297726
58	PlasticOtari	1269325
59	Mahoose	1229950
60	Arceus1975	1192772
61	Mattesco	1169833
62	luseis	1167948
63	Snowflowe	1158815
64	Ryan_GEMS	1158757
65	500am	1128279
66	jnp_gaming	1127010
67	El_Jalapeno	1117688
68	ImpavidArcher	1115825
69	kekhon	1110905
70	Manaateee	1106369
71	TheBananaKat	1096577
72	FreakGenius	1094783
73	Akoot_	1049862
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	Historical_Sand	944814
80	PhantomsGhost_	936544
81	MightyWertu	935959
82	Jimb0nat0r	922590
83	NatalieTW	914859
84	set67	911611
85	k_ce	898544
86	m_be9	897705
87	Merv__	890179
88	NameGenerat0r	855194
89	Mewar	850842
90	Hisiste	850282
91	_Virify_	819747
92	Winklepicker279	807572
93	sp00ky_ghost977	790898
94	M_Patata	787659
95	mwrty	782805
96	Maenara	749736
97	fluddd	745729
98	MilleGrug	731930
99	djancak	728549
100	emreknugrlu	718233
101	Xclax101	715857
102	Deathkob	715598
103	Cowison	708618
104	PortlyPete69	706578
105	ROY4LE	704721
106	_Mythic____	701526
107	r123moore	687638
108	Onennon	687562
109	MasterNueve	680438
110	PazinGaming	679985
111	RebytreGT	679460
112	Iamthejo	679203
113	ConnorDanky_	665843
114	pixelviolin	662293
115	TheSeismicDuck	644798
116	Groovy_MoonBird	639574
117	Huwulling	637656
118	F_Uhre	636098
119	fffMike	628182
120	SkateboardR6	617940
121	FelixPSY375	617760
122	SvenskaHugo	616067
123	burbankbuilder28	615873
124	Awyrlas	601895
125	Jovaphobic	597025
126	wezzzi	596631
127	bloomkieren	594050
128	Njensen7	582301
129	Saucepeh	579571
130	Inchef	568657
131	Lez_	567090
132	T045RTY	559967
133	bloodbiter	547857
134	Comma__	546403
135	Rumpletaezer	546164
136	Krowuss	531755
137	6king6colt6	531664
138	diamondgolem35	528143
139	Skylord_Luke	524778
140	Xalithia	522300
141	MyNameIsJobo	517091
142	Zoeyfortnite	516862
143	MAns_44	516532
144	yulgur1	516403
145	SaucyDark	512811
146	QuiCreans	512551
147	Wowful	510261
148	xxPipperDipperxx	498611
149	SammiWolfGirl	497516
150	_Dean_123	486531
151	monky_irl	479160
152	h2p_emrld	477502
153	corvidpartyfor6	477448
154	ApophisNova	474707
155	MyNamaSheff	474507
156	SuperPooch06	472763
157	SingedBread	471165
158	SmashingPump	465008
159	Chromary	461860
160	AstreaTSS	460582
161	bigstankyy	457212
162	MattieHD	455327
163	CoffeeNoir	453506
164	IamCL4SSY	451642
165	miramyu	451486
166	Dogcorn69420	449781
167	q_wq	449418
168	XboxPanda	445746
169	excelsionprime	439227
170	diggydog67	436981
171	The11thDoctor	435626
172	censorsheep	434991
173	Bandito_Roamer	433670
174	obzii	432209
175	Pumpkin_P_Patch	431816
176	Secret_Canary	430956
177	skitzxo	422736
178	audiocracked	419932
179	hermmm_	418889
180	gren_ben	417909
181	ECstardust	417651
182	_Karmaa	417491
183	Euclidoris	413722
184	Smashic	413630
185	Cocoamallows	411684
186	RoskobiOne	411068
187	non089	408027
188	Hahaa_0	404287
189	ProfessorBee	399443
190	EdGalbraith	398258
191	soundad	396750
192	yheece	391667
193	abdomera	391239
194	pretty_pink_reno	391058
195	GravitySaint	390837
196	livingdaydreams	388271
197	__tomato	385564
198	Nach0Bear	384769
199	Dakar_	371781
200	00000000-0000-0000-0009-01ff0c3e5e4f	371540
201	I_Am_Mushkin	371008
202	WyngGoy	368897
203	LordSpeed37	367617
204	KarlKaek	366869
205	DarlaMeow	366708
206	_i_ERROR_i_	366294
207	TheDankPlatypus	365975
208	Mr_Byzantine	362392
209	fw3xy74	360905
210	Jimi7hits	358842
211	_TCARREIRA_	358093
212	tuckerdoodle	355324
213	pappaberg	354398
214	Druid95	352880
