rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	62343896
2	thewindmillman	61831559
3	Blaiku	48848548
4	Spacewardharpy7	43550187
5	noam464	25906737
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil12	7761246
9	Di_infiri	5491243
10	EcksD	4502736
11	HellsSponge	4403683
12	joethahobo	4266050
13	Kakolbus	4206453
14	beeperbeeper5	3943905
15	Smoke____	3463294
16	YungMaki	3217282
17	NomadicRobin_	2956982
18	Marbz_	2859937
19	rarrq	2710693
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	Spenduh	2118054
25	lordpipe	2079683
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1743876
30	Blackberry1310	1669796
31	Ezekson	1609565
32	EMC_	1608794
33	Legendosh	1606333
34	Lord_Jord	1597522
35	RebelAndroid	1560387
36	Zythose	1536462
37	TheSecondLord	1508394
38	stahouo	1491577
39	Eraxa	1469330
40	chipklip	1420230
41	Werbe	1418657
42	pintsizedrogue	1403217
43	12Magner05	1350532
44	claivin	1341563
45	vandmanden	1326443
46	masskedman	1326006
47	Enderslayerxz3	1325618
48	Sral7	1297726
49	Jackattack53	1263820
50	PlasticOtari	1225941
51	Mahoose	1178853
52	Arceus1975	1175295
53	Segotep999	1171933
54	Dedalus36	1158757
55	jnp_gaming	1127010
56	El_Jalapeno	1117688
57	kekhon	1110905
58	ImpavidArcher	1105345
59	Snowflowe	1099533
60	Freak_Genius	1094783
61	500am	1055789
62	Akoot_	1048817
63	Blu3beast	1037147
64	TechnoNinja64	1023361
65	Racengan	988658
66	MightyWertu	935959
67	PhantomsGhost_	933833
68	Historical_Sand	931502
69	Soplight	923986
70	set67	911445
71	m_be9	897705
72	Menthas	875913
73	Mewar	850842
74	Hisiste	850282
75	NameGenerat0r	848389
76	Kowcio_	820682
77	_Virify_	819747
78	Winklepicker279	807572
79	M_Patata	787659
80	mwrty	781543
81	sp00ky_ghost977	778760
82	Maenara	749736
83	fluddd	745729
84	MilleGrug	730574
85	djancak	728549
86	Jiminie	726289
87	Xclax101	715857
88	Deathkob	714460
89	lillips	711534
90	Cowison	708618
91	ROY4LE	704721
92	PortlyPete69	702078
93	r123moore	687638
94	Onennon	687562
95	MasterNueve	680438
96	Miko_Fullbuster	676214
97	oxfordschool	665385
98	Merv__	658341
99	KG1999	646983
100	TheSeismicDuck	644798
101	fred870d	636098
102	Rebytre	620360
103	SkateboardR6	617940
104	FelixPSY375	617760
105	burbankbuilder28	615873
106	Awyrlas	601295
107	Jovaphobic	597025
108	wezzzi	596631
109	bloomkieren	594050
110	Groovy_MoonBird	586894
111	Njensen7	580272
112	fffMike	577945
113	RodSerlingCringe	574283
114	Inchef	566449
115	T045RTY	548997
116	bloodbiter	547857
117	Comma__	546403
118	Rumpletaezer	546164
119	6king6colt6	531225
120	Xalithia	519299
121	MyNameIsJobo	517091
122	Zoeyfortnite	516862
123	yulgur1	516403
124	SaucyDark	512811
125	Skylord_Luke	511318
126	Wowful	506920
127	Alteriity	490637
