rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	116688986
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44633172
5	noam464	26013102
6	PigDab	17165521
7	eitanzaki	11441818
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4735176
12	Kakolbus	4678995
13	beeperbeeper5	4595449
14	joethahobo	4444230
15	HellsSponge	4404043
16	Smoke____	3569315
17	Jackattack53	3415289
18	YungMaki	3360750
19	NomadicRobin_	2957133
20	Marbz_	2859937
21	rarrq	2711787
22	TheShyPig	2538654
23	thescout7	2516939
24	gcaisawesome	2373422
25	gusstationwerker	2149833
26	Skippeh	2146707
27	lordpipe	2146618
28	Fullut	1958903
29	Bumpy419	1953370
30	EveryonesUncle	1779912
31	Steelynan	1746984
32	Ezekson	1722164
33	EMC_	1700415
34	Blackberry1310	1670343
35	Legendosh	1633553
36	Lord_Jord	1622925
37	TheSecondLord	1607734
38	RealGroot	1596278
39	RebelAndroid	1561317
40	pintsizedrogue	1549936
41	Zythose	1536462
42	Enderxz3	1517722
43	12Magner05	1506382
44	xzvu	1491577
45	Eraxa	1475485
46	Tyrannosplart	1420230
47	Werbe	1418767
48	Kowcio_	1408583
49	claivin	1341763
50	vandmanden	1326443
51	masskedman	1326006
52	Sral7	1297726
53	FazeObama69	1245279
54	PlasticOtari	1243538
55	Mahoose	1216048
56	Arceus1975	1176654
57	Snowflowe	1158815
58	Esme_1	1158757
59	500am	1128279
60	jnp_gaming	1127010
61	El_Jalapeno	1117688
62	ImpavidArcher	1112251
63	kekhon	1110905
64	FreakGenius	1094783
65	Akoot_	1049329
66	Blu3beast	1037147
67	TechnoNinja64	1023361
68	Racengan	988658
69	luseis	975725
70	MightyWertu	935959
71	Historical_Sand	934049
72	PhantomsGhost_	933833
73	Soplight	926723
74	set67	911445
75	NatalieTW	905530
76	m_be9	897705
77	NameGenerat0r	851510
78	Mewar	850842
79	Hisiste	850282
80	_Virify_	819747
81	Winklepicker279	807572
82	M_Patata	787659
83	mwrty	781543
84	sp00ky_ghost977	778760
85	RoofTyler	771515
86	Maenara	749736
87	fluddd	745729
88	MilleGrug	731930
89	djancak	728549
90	Xclax101	715857
91	Deathkob	715598
92	lillips	711534
93	Cowison	708618
94	PortlyPete69	705617
95	ROY4LE	704721
96	Mythic1130	690515
97	r123moore	687638
98	Onennon	687562
99	MasterNueve	680438
100	Iamthejo	676224
101	Merv__	672824
102	ConnorDanky_	665558
103	TheSeismicDuck	644798
104	Jimb0nat0r	640588
105	F_Uhre	636098
106	Rebytre	621568
107	SkateboardR6	617940
108	FelixPSY375	617760
109	burbankbuilder28	615873
110	fffMike	609244
111	Awyrlas	601295
112	Jovaphobic	597025
113	wezzzi	596631
114	bloomkieren	594050
115	Groovy_MoonBird	586894
116	Njensen7	580272
117	Alteriity	579741
118	SaintJosie	574283
119	Inchef	566449
120	T045RTY	551053
121	bloodbiter	547857
122	Comma__	546403
123	Rumpletaezer	546164
124	6king6colt6	531664
125	Mattesco	528530
126	diamondgolem35	527803
127	Xalithia	522300
128	MyNameIsJobo	517091
129	Zoeyfortnite	516862
130	yulgur1	516403
131	SaucyDark	512811
132	Skylord_Luke	511568
133	Wowful	510261
134	Huwulling	509510
135	SammiWolfGirl	486847
136	monky_irl	479160
137	_Dean_123	479009
138	pixelviolin	477989
139	h2p_emrld	477502
140	ApophisNova	474507
140	MyNamaSheff	474507
142	SuperPooch06	472763
143	SingedBread	471165
144	xxPipperDipperxx	463517
145	SmashingPump	462578
146	Chromary	461812
147	bigstankyy	456976
148	CoffeeNoir	453506
149	IamCL4SSY	451642
150	lcvezra	451307
151	Dogcorn69420	449781
152	SvenskaHugo	442025
153	XboxPanda	441926
154	diggydog67	436981
155	Nicserso	436768
156	The11thDoctor	435626
157	censorsheep	434991
158	Bandito_Roamer	433670
159	obzii	431662
160	Lez_	421319
161	audiocracked	419932
162	Hermanni__	418854
163	_Karmaa	417491
164	Euclidoris	413722
165	Cocoamallows	411684
166	q_wq	410866
167	non089	408027
168	ProfessorBee	399443
169	binman420	398258
170	soundad	396750
171	gabriels543	391667
172	youhjjhhhjj	391239
173	livingdaydreams	388271
174	__tomato	384969
175	Smashic	384032
176	MattieHD	382153
177	00000000-0000-0000-0009-01ff0c3e5e4f	371540
178	I_Am_Mushkin	369986
179	WyngGoy	368897
180	LordSpeed37	367617
181	MyNameIsDakar	367576
182	DarlaMeow	366708
183	TheDankPlatypus	360626
184	GlitchyPlate810	360330
185	Apollo_993	359520
186	Jimi7hits	358842
187	_TCARREIRA_	358093
188	MAns_44	355111
189	fw3xywashere	354576
190	pappaberg	354398
191	GravitySaint	348196
192	TooManyDuck	348059
193	Covalents	343365
194	KarlKaek	342340
195	Yirtle	339766
196	eviltunix	337394
197	teslawolf38	337066
198	Groundler	333774
199	Dusk_95	332551
200	ShedJr_	328913
201	Warlord324	327287
202	AuroraValkyrie	326928
203	laron58	324219
204	jcool7	323388
205	RoskobiOne	320592
206	Quaintster	319842
207	stavgod	319347
208	Inbefour	318806
209	Deodorante	315559
210	ThiccExotic	313000
211	CalebDHawk	311362
212	FishyBoy3811	308125
213	xolstoi	306260
214	Crowman1	306244
215	Shogunite	305909
216	Kura2218	304614
217	himak1	304426
218	MirielThePastor	304083
219	RadarHz	303671
220	H0UNDFRMH3LL	301401
221	weabis	300687
222	SyntheticSurgeon	300422
223	calamariclam_I	298349
224	whoaluv	293570
225	eiC_	293505
226	Hiryu27	291052
227	bladeefan2009	290540
228	ougstur	288812
229	Nycteus_	287108
230	lorpus	286943
231	H72l9w	282521
232	Fuad_R	282058
233	Nicky_H225	281722
234	2bolx_	281568
235	Rasmanden	281223
236	tartanboy	281112
237	dudcreeper	280907
238	legal_tax_evader	276393
239	jacxhadow	272633
240	ItsDeltaMC	270660
241	UrbanPlanningEx	268226
242	Dreamdbr14	265129
243	Killercatty78	265064
244	mawileite	265037
245	tuckerdoodle	263946
246	FirsTimeGamingTV	262986
247	CollinMH06	262821
248	TheTrueClipse	260852
249	ExtraDumb	259334
250	AlphaWolfPlaysMC	259062
251	hm947	258814
252	Kyrum2169	256007
253	corvidpartyfor6	255269
254	EngagedGrub41	254639
255	Creativebuilder2	254076
256	Sheldor097	253100
257	Soap_Bender	253037
258	Luigipunch989	251415
259	ooga47	250459
260	gren_ben	246941
261	fade_emerge78823	246656
262	MinttyFressh	244470
263	mariominejedi	243462
264	KingMatthew506	241950
265	Vizzoid	239497
266	Kubelz	234714
267	Myszoaz	234249
268	k_ce	233473
269	alderban107	232649
270	thebaddruid	230967
271	NoChumpChange	230769
272	PazinGaming	230200
273	Quincannon	229532
274	Malorn_Aetherius	228984
275	SpaceGrenadier	228373
276	ProfessorDiaper	228135
277	JayToe	227139
278	Da_Boss_Rani	226678
279	SSytex_X	224851
280	CharlieButt	223980
281	Kamflame10	219752
282	MovingFish7	219637
283	epiksk8erduck	218558
284	SellyZ	218452
285	AlexxO_o	217941
286	Kkanot	217723
287	jushykins	216508
288	WarHammer3	215367
289	Hpdinosaur	213565
290	WET_WET_WET	212897
291	FishisTTV	211923
292	ediballbearings	211719
293	Zaridey	211487
294	Kubeusz2010	211382
295	Razzgriz	210081
296	zToasty69z	209781
297	Hoid_the_Roamer	209262
298	anbbang	208015
299	Ssor69	206110
300	Barlycorn	204888
