rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	104198855
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44612475
5	noam464	26013102
6	PigDab	17164335
7	eitanzaki	11441200
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4733996
12	beeperbeeper5	4543780
13	joethahobo	4418884
14	HellsSponge	4404043
15	Kakolbus	4276459
16	Smoke____	3560012
17	YungMaki	3313434
18	Jackattack53	3203238
19	NomadicRobin_	2957081
20	Marbz_	2859937
21	rarrq	2711787
22	TheShyPig	2538654
23	thescout7	2516939
24	gcaisawesome	2373422
25	Skippeh	2146707
26	lordpipe	2145125
27	gusstationwerker	2141530
28	Fullut	1958903
29	Bumpy419	1953370
30	EveryonesUncle	1779912
31	Steelynan	1746984
32	Ezekson	1721336
33	EMC_	1698144
34	Blackberry1310	1670343
35	Legendosh	1632447
36	Lord_Jord	1622645
37	TheSecondLord	1591681
38	RebelAndroid	1561317
39	pintsizedrogue	1538221
40	Zythose	1536462
41	12Magner05	1501922
42	RealGroot	1497211
43	xzvu	1491577
44	Enderxz3	1484342
45	Eraxa	1475485
46	Tyrannosplart	1420230
47	Werbe	1418767
48	claivin	1341763
49	vandmanden	1326443
50	masskedman	1326006
51	Sral7	1297726
52	Kowcio_	1288467
53	PlasticOtari	1243538
54	FazeObama69	1225852
55	Mahoose	1212237
56	Arceus1975	1176654
57	Snowflowe	1158815
58	Esme_1	1158757
59	500am	1128279
60	jnp_gaming	1127010
61	El_Jalapeno	1117688
62	ImpavidArcher	1112251
63	kekhon	1110905
64	FreakGenius	1094783
65	Akoot_	1048817
66	Blu3beast	1037147
67	TechnoNinja64	1023361
68	Racengan	988658
69	luseis	971879
70	MightyWertu	935959
71	Historical_Sand	934049
72	PhantomsGhost_	933833
73	Soplight	926723
74	set67	911445
75	NatalieTW	905530
76	m_be9	897705
77	NameGenerat0r	851510
78	Mewar	850842
79	Hisiste	850282
80	_Virify_	819747
81	Winklepicker279	807572
82	M_Patata	787659
83	mwrty	781543
84	sp00ky_ghost977	778760
85	Maenara	749736
86	fluddd	745729
87	MilleGrug	731004
88	djancak	728549
89	Xclax101	715857
90	Deathkob	715598
91	lillips	711534
92	Cowison	708618
93	PortlyPete69	705617
94	ROY4LE	704721
95	RoofTyler	695959
96	Mythic1130	687790
97	r123moore	687638
98	Onennon	687562
99	MasterNueve	680438
100	Iamthejo	676224
101	Merv__	672824
102	ConnorDanky_	665558
103	TheSeismicDuck	644798
104	F_Uhre	636098
105	Rebytre	621568
106	SkateboardR6	617940
107	FelixPSY375	617760
108	burbankbuilder28	615873
109	fffMike	606516
110	Awyrlas	601295
111	Jovaphobic	597025
112	wezzzi	596631
113	bloomkieren	594050
114	Groovy_MoonBird	586894
115	Njensen7	580272
116	SaintJosie	574283
117	Inchef	566449
118	Jimb0nat0r	551720
119	T045RTY	551053
120	Alteriity	550232
121	bloodbiter	547857
122	Comma__	546403
123	Rumpletaezer	546164
124	6king6colt6	531664
125	Xalithia	519299
126	MyNameIsJobo	517091
127	Zoeyfortnite	516862
128	yulgur1	516403
129	SaucyDark	512811
130	Skylord_Luke	511568
131	Wowful	508341
132	Mattesco	502985
133	SammiWolfGirl	486847
134	monky_irl	479160
135	_Dean_123	479009
136	h2p_emrld	477502
137	ApophisNova	474507
137	MyNamaSheff	474507
139	SuperPooch06	472763
140	SingedBread	471165
141	Huwulling	470920
142	Chromary	461812
143	bigstankyy	456976
144	CoffeeNoir	453506
145	IamCL4SSY	451642
146	lcvezra	451307
147	Dogcorn69420	449781
148	XboxPanda	441926
149	pixelviolin	437446
150	diggydog67	436981
151	Nicserso	436768
152	The11thDoctor	435626
153	censorsheep	434991
154	xxPipperDipperxx	434389
155	Bandito_Roamer	433670
156	obzii	431662
157	SvenskaHugo	422161
158	audiocracked	419932
159	Hermanni__	418604
160	_Karmaa	417491
161	Euclidoris	413261
162	Cocoamallows	411684
163	non089	407967
164	q_wq	399943
165	SmashingPump	399824
166	Lez_	399578
167	ProfessorBee	399443
168	binman420	398258
169	soundad	396750
170	gabriels543	391667
171	diamondgolem35	391260
172	youhjjhhhjj	391239
173	livingdaydreams	388271
174	__tomato	384969
175	MattieHD	378361
176	I_Am_Mushkin	369986
177	WyngGoy	368897
178	LordSpeed37	367617
179	DarlaMeow	366708
180	00000000-0000-0000-0009-01ff0c3e5e4f	364778
181	Smashic	364767
182	TheDankPlatypus	360626
183	Jimi7hits	358842
184	_TCARREIRA_	358093
185	pappaberg	354398
186	fw3xywashere	352145
187	MAns_44	351454
188	GravitySaint	348196
189	TooManyDuck	348059
190	Covalents	343365
191	KarlKaek	342340
192	Yirtle	339766
193	MyNameIsDakar	338533
194	eviltunix	337394
195	Apollo_993	337076
196	teslawolf38	337066
197	Groundler	333774
198	Dusk_95	332551
199	Warlord324	327287
200	AuroraValkyrie	326928
201	ShedJr_	324765
202	laron58	324219
203	jcool7	323388
204	Quaintster	319842
205	stavgod	319347
206	Inbefour	318806
207	Deodorante	315559
208	GlitchyPlate810	315314
209	ThiccExotic	313000
210	CalebDHawk	311114
211	FishyBoy3811	308125
212	xolstoi	306260
213	Shogunite	305909
214	Kura2218	304614
215	himak1	304426
216	MirielThePastor	304083
217	RadarHz	303671
218	weabis	300579
219	SyntheticSurgeon	300422
220	calamariclam_I	298349
221	whoaluv	293570
222	eiC_	293505
223	Hiryu27	291052
224	bladeefan2009	290540
225	ougstur	288812
226	RoskobiOne	287131
227	Nycteus_	287108
228	lorpus	286943
229	H72l9w	282521
230	Fuad_R	281800
231	Nicky_H225	281722
232	2bolx_	281568
233	Rasmanden	281223
234	tartanboy	281112
235	dudcreeper	280907
236	H0UNDFRMH3LL	280282
237	legal_tax_evader	276393
238	jacxhadow	272633
239	ItsDeltaMC	270660
240	UrbanPlanningEx	268226
241	Dreamdbr14	265129
242	mawileite	265037
243	tuckerdoodle	263946
244	FirsTimeGamingTV	262986
245	CollinMH06	262821
246	Killercatty78	261060
247	TheTrueClipse	260852
248	ExtraDumb	259334
249	AlphaWolfPlaysMC	259062
250	hm947	258814
251	Crowman1	258056
252	Kyrum2169	256007
253	corvidpartyfor6	255269
254	EngagedGrub41	254639
255	Creativebuilder2	254076
256	Sheldor097	253100
257	Soap_Bender	253037
258	Luigipunch989	251415
259	ooga47	250459
260	gren_ben	246941
261	fade_emerge78823	246656
262	MinttyFressh	244470
263	mariominejedi	243462
264	KingMatthew506	241950
265	Vizzoid	239497
266	Kubelz	234714
267	Myszoaz	234249
268	alderban107	232649
269	NoChumpChange	230769
270	Quincannon	229532
271	Malorn_Aetherius	228984
272	thebaddruid	228479
273	SpaceGrenadier	228373
274	ProfessorDiaper	228135
275	JayToe	227139
276	Da_Boss_Rani	226678
277	SSytex_X	224851
278	CharlieButt	223980
279	Kamflame10	219752
280	MovingFish7	219637
281	epiksk8erduck	218558
282	SellyZ	218452
283	Kkanot	217723
284	jushykins	216508
285	WarHammer3	215367
286	Hpdinosaur	213565
287	WET_WET_WET	212897
288	FishisTTV	211923
289	ediballbearings	211719
290	Zaridey	211487
291	Kubeusz2010	211382
292	Razzgriz	210081
293	zToasty69z	209781
294	Hoid_the_Roamer	209262
295	anbbang	208015
296	Ssor69	206110
297	Barlycorn	204888
298	AlexxO_o	204807
299	RobotMinion101	204310
300	TheWildMateo	203327
