rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	60487505
2	Blaiku	48848548
3	Spacewardharpy7	39755310
4	noam464	25894657
5	PigDab	17164010
6	Hyp3rion_	15288040
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	4070561
12	Kakolbus	3849184
13	beeperbeeper5	3719082
14	Smoke____	3313663
15	EcksD	3260769
16	YungMaki	3182801
17	NomadicRobin_	2955861
18	Marbz_	2762500
19	rarrq	2658109
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	lordpipe	2052843
25	Fullut	1958903
26	Bumpy419	1953370
27	EveryonesUncle	1751480
28	Steelynan	1738181
29	Blackberry1310	1655436
30	Legendosh	1595961
31	Lord_Jord	1582309
32	Ezekson	1557347
33	Zythose	1536462
34	stahouo	1491577
35	Eraxa	1469330
36	TheSecondLord	1448406
37	chipklip	1420230
38	Werbe	1412993
39	EMC_	1362789
40	RebelAndroid	1360739
41	claivin	1341563
42	12Magner05	1339742
43	vandmanden	1326443
44	Sral7	1297726
45	pintsizedrogue	1249685
46	Enderslayerxz3	1245740
47	Arceus1975	1172603
48	Dedalus36	1158757
49	jnp_gaming	1127010
50	El_Jalapeno	1117688
51	kekhon	1110715
52	Freak_Genius	1094783
53	PlasticOtari	1072456
54	500am	1055789
55	Mahoose	1046672
56	Blu3beast	1037147
57	TechnoNinja64	1023361
58	Akoot_	1009059
59	Snowflowe	980513
60	MightyWertu	935959
61	PhantomsGhost_	933833
62	Historical_Sand	931502
63	Jackattack53	922027
64	Racengan	912210
65	set67	911445
66	m_be9	897705
67	masskedman	891627
68	Soplight	875671
69	Menthas	872156
70	Mewar	850842
71	Hisiste	841270
72	_Virify_	819747
73	Kowcio_	811219
74	Winklepicker279	806285
75	NameGenerat0r	803210
76	M_Patata	787659
77	mwrty	781543
78	sp00ky_ghost977	778760
79	Maenara	749736
80	fluddd	745045
81	MilleGrug	730574
82	djancak	728549
83	Xclax101	715387
84	Deathkob	714460
85	Cowison	708618
86	ROY4LE	704721
87	lillips	704628
88	r123moore	687638
89	Onennon	687562
90	MasterNueve	680438
91	Spenduh	680224
92	PortlyPete69	678327
93	oxfordschool	665385
94	Merv__	654567
95	TheSeismicDuck	644798
96	KG1999	644381
97	fred870d	636098
98	SkateboardR6	617940
99	FelixPSY375	617760
100	burbankbuilder28	615873
101	Segotep999	607975
102	Awyrlas	601295
103	Jovaphobic	597025
104	wezzzi	596389
105	bloomkieren	594050
106	Groovy_MoonBird	586894
107	RodSerlingCringe	574283
108	Njensen7	570375
109	Inchef	548261
110	bloodbiter	547857
111	T045RTY	546796
112	Comma__	546403
113	Rumpletaezer	546164
114	ImpavidArcher	533868
115	6king6colt6	531225
116	Miko_Fullbuster	528728
117	Xalithia	519299
118	MyNameIsJobo	517091
119	Zoeyfortnite	516862
120	yulgur1	516403
121	SaucyDark	512811
122	Rebytre	501328
123	fffMike	494042
124	monky_irl	479160
125	h2p_emrld	477502
126	_Dean_123	476020
127	ApophisNova	474507
127	MyNamaSheff	474507
129	SingedBread	471165
130	SuperPooch06	470188
131	SammiWolfGirl	467376
132	Chromary	461812
133	bigstankyy	455766
134	CoffeeNoir	453506
135	Sky_light_KING	451642
136	lcvezra	451307
137	Dogcorn69420	449781
138	Jiminie	438098
139	diggydog67	436981
140	Nicserso	436768
141	The11thDoctor	435626
142	Bandito_Roamer	433670
143	obzii	431329
144	censorsheep	427834
145	pixelviolin	423044
146	audiocracked	419932
147	XboxPanda	417610
148	_Karmaa	417491
149	xxPipperDipperxx	413889
150	Hermanni__	413472
151	Euclidoris	413261
152	Cocoamallows	411684
153	Skylord_Luke	410910
154	ProfessorBee	399443
155	soundad	394795
156	gabriels543	391667
157	youhjjhhhjj	391239
158	livingdaydreams	388271
159	Wowful	388168
160	__tomato	384865
161	I_Am_Mushkin	369986
162	WyngGoy	368897
163	LordSpeed37	367617
164	DarlaMeow	366708
165	Drlzyy	359167
166	_TCARREIRA_	358093
167	pappaberg	354398
168	TooManyDuck	348059
169	GravitySaint	347733
170	MattieHD	345791
171	KarlKaek	342340
172	Nach0Bear	339766
173	eviltunix	337394
174	SvenskaHugo	335987
175	Covalents	335379
176	Groundler	333774
177	Dusk_95	332551
178	AuroraValkyrie	326928
179	Warlord324	326886
180	laron58	324219
181	jcool7	323308
182	ShedJr_	321788
183	Quaintster	319842
184	stavgod	319347
185	Inbefour	318806
186	Deodorante	315559
187	awesomeoneme	313000
188	teslawolf38	311315
189	CalebDHawk	310556
190	Jimi7hits	308540
191	FishyBoy3811	308125
192	Shogunite	305909
193	EcksDofficial	305658
194	Nagasaki_Riku	304614
195	himak1	304426
196	MeetTheWollo	304083
197	RadarHz	303671
198	whoaluv	293570
199	eiC_	293505
200	Hiryu27	291052
201	q_wq	290860
202	kinas45y5	290332
203	_naturell	288812
204	RoskobiOne	287131
205	Nycteus_	287108
206	egglapras	286943
207	TheDankPlatypus	286374
208	H72l9w	282521
209	Rasmanden	281223
210	tartanboy	281112
211	dudcreeper	280907
