rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	61582239
2	Blaiku	48848548
3	Spacewardharpy7	40787816
4	Hyp3rion_	34922412
5	noam464	25894657
6	PigDab	17164010
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4403683
11	joethahobo	4142164
12	EcksD	3898263
13	Kakolbus	3849184
14	beeperbeeper5	3793871
15	Smoke____	3340065
16	YungMaki	3194504
17	NomadicRobin_	2955861
18	Marbz_	2857624
19	rarrq	2658754
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	Spenduh	2098613
25	lordpipe	2064296
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1741264
30	Blackberry1310	1657828
31	Legendosh	1596963
32	Lord_Jord	1582309
33	Ezekson	1574818
34	RebelAndroid	1555449
35	Zythose	1536462
36	EMC_	1511924
37	stahouo	1491577
38	TheSecondLord	1474200
39	Eraxa	1469330
40	chipklip	1420230
41	Werbe	1418657
42	12Magner05	1350532
43	claivin	1341563
44	pintsizedrogue	1330728
45	vandmanden	1326443
46	Sral7	1297726
47	Enderslayerxz3	1256564
48	masskedman	1206811
49	PlasticOtari	1203810
50	Arceus1975	1172705
51	Dedalus36	1158757
52	jnp_gaming	1127010
53	Mahoose	1123331
54	El_Jalapeno	1117688
55	kekhon	1110905
56	Freak_Genius	1094783
57	Jackattack53	1086677
58	500am	1055789
59	ImpavidArcher	1046149
60	Akoot_	1040124
61	Blu3beast	1037147
62	TechnoNinja64	1023361
63	Snowflowe	980513
64	Racengan	937965
65	MightyWertu	935959
66	PhantomsGhost_	933833
67	Historical_Sand	931502
68	set67	911445
69	Segotep999	899170
70	m_be9	897705
71	Soplight	877969
72	Menthas	875913
73	Mewar	850842
74	NameGenerat0r	847799
75	Hisiste	841270
76	_Virify_	819747
77	Kowcio_	811219
78	Winklepicker279	806285
79	M_Patata	787659
80	mwrty	781543
81	sp00ky_ghost977	778760
82	Maenara	749736
83	fluddd	745729
84	MilleGrug	730574
85	djancak	728549
86	Xclax101	715387
87	Deathkob	714460
88	Cowison	708618
89	ROY4LE	704721
90	lillips	704643
91	r123moore	687638
92	Onennon	687562
93	MasterNueve	680438
94	PortlyPete69	678327
95	oxfordschool	665385
96	Merv__	654607
97	TheSeismicDuck	644798
98	KG1999	644381
99	fred870d	636098
100	SkateboardR6	617940
101	FelixPSY375	617760
102	burbankbuilder28	615873
103	Awyrlas	601295
104	Jovaphobic	597025
105	wezzzi	596389
106	bloomkieren	594050
107	Miko_Fullbuster	592458
108	Groovy_MoonBird	586894
109	RodSerlingCringe	574283
110	Njensen7	574262
111	Jiminie	563384
112	fffMike	557618
113	T045RTY	548837
114	Inchef	548720
115	bloodbiter	547857
116	Comma__	546403
117	Rumpletaezer	546164
118	Rebytre	539237
119	6king6colt6	531225
120	Xalithia	519299
121	MyNameIsJobo	517091
122	Zoeyfortnite	516862
123	yulgur1	516403
124	SaucyDark	512811
125	Skylord_Luke	496261
126	monky_irl	479160
127	_Dean_123	477698
128	h2p_emrld	477502
129	ApophisNova	474507
129	MyNamaSheff	474507
131	SingedBread	471165
132	SuperPooch06	470188
133	SammiWolfGirl	467376
134	Chromary	461812
135	bigstankyy	455766
136	CoffeeNoir	453506
137	Sky_light_KING	451642
138	lcvezra	451307
139	Dogcorn69420	449781
140	XboxPanda	441926
141	diggydog67	436981
142	Nicserso	436768
143	The11thDoctor	435626
144	Bandito_Roamer	433670
145	obzii	431329
146	censorsheep	427834
147	pixelviolin	423694
148	audiocracked	419932
149	xxPipperDipperxx	419025
150	_Karmaa	417491
151	Hermanni__	414602
152	Euclidoris	413261
153	Cocoamallows	411684
154	ProfessorBee	399443
155	soundad	394795
156	gabriels543	391667
157	youhjjhhhjj	391239
158	livingdaydreams	388271
159	Wowful	388168
160	__tomato	384865
161	SvenskaHugo	381348
162	I_Am_Mushkin	369986
163	WyngGoy	368897
164	LordSpeed37	367617
165	DarlaMeow	366708
166	Drlzyy	359167
167	Jimi7hits	358842
168	_TCARREIRA_	358093
169	pappaberg	354398
170	TooManyDuck	348059
171	TheDankPlatypus	347874
172	GravitySaint	347733
173	MattieHD	345791
174	Covalents	343365
175	KarlKaek	342340
176	fw3xywashere	340463
177	Nach0Bear	339766
178	eviltunix	337394
179	Groundler	333774
180	Dusk_95	332551
181	AuroraValkyrie	326928
182	Warlord324	326886
183	teslawolf38	324931
184	laron58	324219
185	jcool7	323308
186	ShedJr_	322658
187	Alteriity	321445
188	Quaintster	319842
189	stavgod	319347
190	Inbefour	318806
191	Deodorante	315559
192	awesomeoneme	313000
193	CalebDHawk	311114
194	FishyBoy3811	308125
195	Shogunite	305909
196	EcksDofficial	305658
197	Nagasaki_Riku	304614
198	himak1	304426
199	MeetTheWollo	304083
200	RadarHz	303671
201	whoaluv	293570
202	eiC_	293505
203	Hiryu27	291052
204	q_wq	290860
205	kinas45y5	290532
206	_naturell	288812
207	RoskobiOne	287131
208	Nycteus_	287108
209	egglapras	286943
210	H72l9w	282521
211	Rasmanden	281223
212	tartanboy	281112
213	dudcreeper	280907
214	loveseeker	276393
215	2blox	273586
216	jacxhadow	272633
217	UrbanPlanner1978	268226
218	Nicky_H225	266377
219	Dreamdbr14	265129
220	mawileite	265037
221	FirsTimeGamingTV	262986
222	TheTrueClipse	260852
223	Mattesco	260460
224	CollinMH06	259624
225	ExtraDumb	259334
226	AlphaWolfPlaysMC	259062
227	hm947	258814
228	Kyrum2169	256007
229	diamondgolem35	254072
230	Sheldor097	253100
231	Soap_Bender	253037
232	Luigipunch989	251415
233	ooga47	250459
234	tuckerdoodle	249313
235	error10101	246941
236	fade_emerge78823	244333
237	GlitchyPlate810	243496
238	mariominejedi	243462
239	KingMatthew506	241950
240	MinttyFressh	239840
241	Vizzoid	239497
242	Kubelz	234714
243	Myszoaz	234249
244	alderban107	232649
245	NoChumpChange	230769
246	Quincannon	229532
247	Malorn_Aetherius	228984
248	SpaceGrenadier	228373
249	ProfessorDiaper	228135
250	JayToe	227139
251	MyNameIsDakar	224951
252	SSytex_X	224851
253	CharlieButt	223980
254	ItsDeltaMC	222159
255	Kamflame10	219752
256	MovingFish7	219637
257	epiksk8erduck	218558
258	SellyZ	218452
259	Kkanot	217723
260	jushykins	216508
261	WarHammer3	215367
262	Hpdinosaur	213565
263	WET_WET_WET	212897
264	Smashic	211753
265	ediballbearings	211719
266	Zaridey	211487
267	Kubeusz2010	211382
268	Razzgriz	210081
269	ToastedGamingYT	209781
270	Hoid_the_Roamer	209262
