rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	61561876
2	Blaiku	48848548
3	Spacewardharpy7	40759664
4	Hyp3rion_	30498512
5	noam464	25894657
6	PigDab	17164010
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4403683
11	joethahobo	4107276
12	Kakolbus	3849184
13	beeperbeeper5	3747697
14	Smoke____	3334795
15	EcksD	3261405
16	YungMaki	3194504
17	NomadicRobin_	2955861
18	Marbz_	2857610
19	rarrq	2658439
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	lordpipe	2057588
25	Fullut	1958903
26	Bumpy419	1953370
27	EveryonesUncle	1751480
28	Steelynan	1738207
29	Blackberry1310	1657494
30	Legendosh	1596963
31	Lord_Jord	1582309
32	Ezekson	1573301
33	Zythose	1536462
34	stahouo	1491577
35	TheSecondLord	1470996
36	Eraxa	1469330
37	RebelAndroid	1451119
38	EMC_	1422662
39	chipklip	1420230
40	Werbe	1418657
41	12Magner05	1349732
42	claivin	1341563
43	vandmanden	1326443
44	pintsizedrogue	1308770
45	Sral7	1297726
46	Enderslayerxz3	1249846
47	PlasticOtari	1201140
48	Arceus1975	1172603
49	Dedalus36	1158757
50	jnp_gaming	1127010
51	Mahoose	1119574
52	El_Jalapeno	1117688
53	kekhon	1110905
54	Freak_Genius	1094783
55	500am	1055789
56	Blu3beast	1037147
57	TechnoNinja64	1023361
58	Akoot_	1016734
59	Jackattack53	989541
60	Snowflowe	980513
61	MightyWertu	935959
62	PhantomsGhost_	933833
63	Historical_Sand	931502
64	Racengan	912210
65	set67	911445
66	m_be9	897705
67	masskedman	895437
68	Menthas	875913
69	Soplight	875671
70	Segotep999	867842
71	Mewar	850842
72	Hisiste	841270
73	_Virify_	819747
74	Kowcio_	811219
75	Winklepicker279	806285
76	NameGenerat0r	803210
77	M_Patata	787659
78	mwrty	781543
79	sp00ky_ghost977	778760
80	Maenara	749736
81	fluddd	745729
82	MilleGrug	730574
83	djancak	728549
84	Xclax101	715387
85	Deathkob	714460
86	Cowison	708618
87	ROY4LE	704721
88	lillips	704628
89	r123moore	687638
90	Onennon	687562
91	MasterNueve	680438
92	Spenduh	680224
93	PortlyPete69	678327
94	oxfordschool	665385
95	Merv__	654607
96	TheSeismicDuck	644798
97	KG1999	644381
98	fred870d	636098
99	SkateboardR6	617940
100	FelixPSY375	617760
101	burbankbuilder28	615873
102	Awyrlas	601295
103	Jovaphobic	597025
104	wezzzi	596389
105	bloomkieren	594050
106	Groovy_MoonBird	586894
107	Miko_Fullbuster	580804
108	RodSerlingCringe	574283
109	Njensen7	572517
110	T045RTY	548445
111	Inchef	548261
112	bloodbiter	547857
113	Jiminie	546785
114	Comma__	546403
115	Rumpletaezer	546164
116	Rebytre	538998
117	ImpavidArcher	538386
118	6king6colt6	531225
119	Xalithia	519299
120	MyNameIsJobo	517091
121	Zoeyfortnite	516862
122	yulgur1	516403
123	SaucyDark	512811
124	fffMike	494882
125	monky_irl	479160
126	_Dean_123	477698
127	h2p_emrld	477502
128	ApophisNova	474507
128	MyNamaSheff	474507
130	SingedBread	471165
131	SuperPooch06	470188
132	SammiWolfGirl	467376
133	Chromary	461812
134	bigstankyy	455766
135	CoffeeNoir	453506
136	Sky_light_KING	451642
137	lcvezra	451307
138	Dogcorn69420	449781
139	Skylord_Luke	444956
140	XboxPanda	439558
141	diggydog67	436981
142	Nicserso	436768
143	The11thDoctor	435626
144	Bandito_Roamer	433670
145	obzii	431329
146	censorsheep	427834
147	pixelviolin	423694
148	audiocracked	419932
149	xxPipperDipperxx	419025
150	_Karmaa	417491
151	Hermanni__	413986
152	Euclidoris	413261
153	Cocoamallows	411684
154	ProfessorBee	399443
155	soundad	394795
156	gabriels543	391667
157	youhjjhhhjj	391239
158	livingdaydreams	388271
159	Wowful	388168
160	__tomato	384865
161	SvenskaHugo	370609
162	I_Am_Mushkin	369986
163	WyngGoy	368897
164	LordSpeed37	367617
165	DarlaMeow	366708
166	Drlzyy	359167
167	_TCARREIRA_	358093
168	Jimi7hits	358072
169	pappaberg	354398
170	TooManyDuck	348059
171	GravitySaint	347733
172	MattieHD	345791
173	Covalents	343365
174	KarlKaek	342340
175	fw3xywashere	339881
176	Nach0Bear	339766
177	eviltunix	337394
178	Groundler	333774
179	Dusk_95	332551
180	TheDankPlatypus	329270
181	AuroraValkyrie	326928
182	Warlord324	326886
183	laron58	324219
184	jcool7	323308
185	ShedJr_	322658
186	Quaintster	319842
187	stavgod	319347
188	teslawolf38	318979
189	Inbefour	318806
190	Deodorante	315559
191	awesomeoneme	313000
192	CalebDHawk	311114
193	FishyBoy3811	308125
194	Shogunite	305909
195	EcksDofficial	305658
196	Nagasaki_Riku	304614
197	himak1	304426
198	MeetTheWollo	304083
199	RadarHz	303671
200	whoaluv	293570
201	eiC_	293505
202	Hiryu27	291052
203	q_wq	290860
204	kinas45y5	290532
205	_naturell	288812
206	RoskobiOne	287131
207	Nycteus_	287108
208	egglapras	286943
209	H72l9w	282521
210	Rasmanden	281223
211	tartanboy	281112
212	dudcreeper	280907
213	loveseeker	276393
214	jacxhadow	272633
215	2blox	272254
216	UrbanPlanner1978	268226
217	Nicky_H225	266377
218	Dreamdbr14	265129
219	mawileite	265037
220	FirsTimeGamingTV	262986
221	TheTrueClipse	260852
222	CollinMH06	259624
223	ExtraDumb	259334
224	AlphaWolfPlaysMC	259062
225	hm947	258814
226	Kyrum2169	256007
227	Mattesco	254665
228	diamondgolem35	254072
229	Sheldor097	253100
230	Soap_Bender	253037
231	Luigipunch989	251415
232	ooga47	250459
233	error10101	246941
234	GlitchyPlate810	243496
235	mariominejedi	243462
236	KingMatthew506	241950
237	MinttyFressh	239840
238	Vizzoid	239497
239	Alteriity	236867
240	Kubelz	234714
241	Myszoaz	234249
242	alderban107	232649
243	NoChumpChange	230769
244	Quincannon	229532
245	Malorn_Aetherius	228984
246	SpaceGrenadier	228373
247	ProfessorDiaper	228135
248	JayToe	227139
249	MyNameIsDakar	224951
250	SSytex_X	224851
251	CharlieButt	223980
252	ItsDeltaMC	222159
253	tuckerdoodle	221645
254	Kamflame10	219752
255	MovingFish7	219637
256	epiksk8erduck	218558
257	SellyZ	218452
258	Kkanot	217723
259	jushykins	216508
260	WarHammer3	215367
261	Hpdinosaur	213565
262	WET_WET_WET	212897
263	ediballbearings	211719
264	Zaridey	211487
265	Kubeusz2010	211382
266	Razzgriz	210081
267	Hoid_the_Roamer	209262
268	anbbang	208015
269	ToastedGamingYT	207019
270	Ssor69	206110
271	Barlycorn	204888
272	RobotMinion101	204310
273	Franco093	202409
274	Sleek_Storm_721	202340
275	07shiny	200746
276	Lepthymo	198613
277	trexgb	198593
278	Eczbek	195655
279	Meatlaugh	192172
280	AuroraSkies	191222
281	G1ldor	191028
282	Smashic	188489
283	Airem_Core	186551
284	MAns_44	185565
285	_Nuf	184176
286	NYJ	184120
287	fade_emerge78823	184090
288	BreadBacon	183778
289	fkGrim	183651
290	Powowowow	182665
291	LeeMcGee30	182492
292	stellarjay	180932
293	_Bguette_	180116
294	fr_ser	178583
295	Incinere	178330
296	DanTheBuilderino	178053
297	Iagoku	177440
298	SpookyDraggin	176993
299	ImDisconnected_	176871
300	ayamefag	176237
