rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	220877653
2	hanaryheatwave	80570217
3	thewindmillman	61833485
4	Blaiku	48872862
5	Spacewardharpy7	44844493
6	noam464	26236344
7	PigDab	17176827
8	Jackattack53	16776484
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5416564
14	EcksD	5400877
15	beeperbeeper5	4879372
16	joethahobo	4474310
17	HellsSponge	4404661
18	lordpipe	3815509
19	AdmiralSmoke	3635536
20	YungMaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2809997
24	TheShyPig	2538654
25	thescout7	2516939
26	gcaisawesome	2373422
27	Werbe	2194521
28	Spenduh	2163359
29	Skippeh	2151708
30	oscminus	2069678
31	Fullut	1986414
32	Bumpy419	1953370
33	EMC_	1943288
34	Kowcio_	1878138
35	EveryonesUncle	1862072
36	Steelynan	1776036
37	Enderxz3	1752523
38	Ezekson	1744789
39	CLG_Kata	1697291
40	TheSecondLord	1696041
41	pintsizedrogue	1676482
42	Blackberry1310	1670451
43	Legendosh	1642003
44	Lord_Jord	1622925
45	12Magner05	1613532
46	Segotep999	1607721
47	RebelAndroid	1561577
48	Zythose	1536462
49	Eraxa	1494075
50	xzvu	1491577
51	Tyrannosplart	1420230
52	claivin	1341763
53	vandmanden	1326443
54	masskedman	1326006
55	Soplight	1302438
56	Sral7	1297726
57	PlasticOtari	1269325
58	Mahoose	1229950
59	Arceus1975	1192772
60	luseis	1167597
61	Snowflowe	1158815
62	Ryan_GEMS	1158757
63	500am	1128279
64	jnp_gaming	1127010
65	El_Jalapeno	1117688
66	ImpavidArcher	1113161
67	kekhon	1110905
68	Manaateee	1100438
69	TheBananaKat	1096202
70	FreakGenius	1094783
71	Alteriity	1063477
72	Mattesco	1061387
73	Akoot_	1049479
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	Historical_Sand	944814
80	MightyWertu	935959
81	PhantomsGhost_	933833
82	NatalieTW	914859
83	set67	911611
84	Jimb0nat0r	911193
85	m_be9	897705
86	NameGenerat0r	853991
87	Mewar	850842
88	Hisiste	850282
89	_Virify_	819747
90	Winklepicker279	807572
91	Merv__	807036
92	k_ce	798264
93	sp00ky_ghost977	790898
94	M_Patata	787659
95	mwrty	781773
96	Maenara	749736
97	fluddd	745729
98	MilleGrug	731930
99	djancak	728549
100	lillips	718233
101	Xclax101	715857
102	Deathkob	715598
103	Cowison	708618
104	PortlyPete69	705932
105	ROY4LE	704721
106	_Mythic____	701516
107	r123moore	687638
108	Onennon	687562
109	MasterNueve	680438
110	Rebytre	679460
111	Iamthejo	679203
112	PazinGaming	666389
113	ConnorDanky_	665558
114	TheSeismicDuck	644798
115	Groovy_MoonBird	638993
116	F_Uhre	636098
117	fffMike	625111
118	Huwulling	621038
119	SkateboardR6	617940
120	FelixPSY375	617760
121	SvenskaHugo	616067
122	burbankbuilder28	615873
123	pixelviolin	613340
124	Awyrlas	601895
125	Jovaphobic	597025
126	wezzzi	596631
127	bloomkieren	594050
128	Njensen7	582301
129	Saucepeh	579571
130	Inchef	568657
131	T045RTY	559967
132	bloodbiter	547857
133	Comma__	546403
134	Rumpletaezer	546164
135	Lez_	535630
136	6king6colt6	531664
137	diamondgolem35	528143
138	Skylord_Luke	524778
139	Xalithia	522300
140	MyNameIsJobo	517091
141	Zoeyfortnite	516862
142	yulgur1	516403
143	SaucyDark	512811
144	Wowful	510261
145	SammiWolfGirl	497516
146	MAns_44	495722
147	xxPipperDipperxx	492396
148	_Dean_123	486181
149	Krowuss	484484
150	monky_irl	479160
151	h2p_emrld	477502
152	corvidpartyfor6	477448
153	ApophisNova	474707
154	MyNamaSheff	474507
155	SuperPooch06	472763
156	SingedBread	471165
157	SmashingPump	465008
158	Chromary	461860
159	bigstankyy	456976
160	CoffeeNoir	453506
161	IamCL4SSY	451642
162	lcvezra	451486
163	Dogcorn69420	449781
164	q_wq	449018
165	XboxPanda	445531
166	excelsionprime	439227
167	diggydog67	436981
168	The11thDoctor	435626
