rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	225697260
2	hanaryheatwave	80718785
3	thewindmillman	61833485
4	Blaiku	48941308
5	Spacewardharpy7	44846229
6	noam464	26310312
7	PigDab	17177427
8	Jackattack53	17064960
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5423268
14	EcksD	5402090
15	beeperbeeper5	4947291
16	joethahobo	4474310
17	HellsSponge	4404661
18	lordpipe	3844042
19	Yamdalorian	3812985
20	doublemaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2836673
24	TheShyPig	2538654
25	thescout7	2516939
26	oscminus	2481486
27	gcaisawesome	2373422
28	Kowcio_	2260879
29	Werbe	2194606
30	Spenduh	2189360
31	Skippeh	2152170
32	Alteriity	1994595
33	Fullut	1986814
34	EMC_	1982453
35	Bumpy419	1953370
36	Enderxz3	1910831
37	TheSecondLord	1879319
38	EveryonesUncle	1862072
39	pintsizedrogue	1857740
40	Steelynan	1797207
41	Ezekson	1766428
42	CLG_Kata	1734453
43	Legendosh	1691066
44	Blackberry1310	1670593
45	12Magner05	1655700
46	Lord_Jord	1629419
47	Segotep999	1607721
48	RebelAndroid	1584170
49	Zythose	1536462
50	Eraxa	1514698
51	xzvu	1491577
52	Tyrannosplart	1420230
53	claivin	1341763
54	Soplight	1333400
55	vandmanden	1326443
56	masskedman	1326006
57	Sral7	1297726
58	Mattesco	1278328
59	PlasticOtari	1269325
60	Mahoose	1229950
61	Arceus1975	1192892
62	luseis	1167990
63	Snowflowe	1158815
64	Ryan_GEMS	1158757
65	500am	1128279
66	jnp_gaming	1127010
67	Manaateee	1125414
68	El_Jalapeno	1117688
69	ImpavidArcher	1115825
70	kekhon	1110905
71	TheBananaKat	1096777
72	FreakGenius	1094783
73	Akoot_	1050043
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	k_ce	980636
80	Historical_Sand	944974
81	PhantomsGhost_	938781
82	Jimb0nat0r	937071
83	MightyWertu	935959
84	NatalieTW	914859
85	set67	911611
86	m_be9	897705
87	Merv__	890179
88	royal_2	887757
89	NameGenerat0r	855194
90	Mewar	850842
91	Hisiste	850282
92	_Virify_	819747
93	Winklepicker279	807572
94	sp00ky_ghost977	790898
95	M_Patata	787659
96	mwrty	782805
97	cuddlyMonster	760106
98	Maenara	749736
99	_flud	745729
100	MilleGrug	731930
101	djancak	728549
102	emreknugrlu	718233
103	Xclax101	715857
104	Deathkob	715598
105	Cowison	708618
106	PortlyPete69	706578
107	ROY4LE	704721
108	_Mythic____	701685
109	_witch_craft_	697053
110	pixelviolin	692227
111	r123moore	688251
112	Rebytre	687826
113	Onennon	687562
114	PazinGaming	683689
115	MasterNueve	680438
116	Iamthejo	679203
117	ConnorDanky_	665843
118	Groovy_MoonBird	646181
119	TheSeismicDuck	644798
120	Huwulling	641509
121	F_Uhre	639133
122	fffMike	630331
123	SvenskaHugo	624503
124	SkateboardR6	617940
125	FelixPSY375	617760
126	burbankbuilder28	615873
127	Awyrlas	601895
128	Jovaphobic	597025
129	wezzzi	596631
130	bloomkieren	594050
131	Lez_	591876
132	Njensen7	582301
133	Saucepeh	579571
134	Inchef	569077
135	MAns_44	564698
136	T045RTY	559967
137	diamondgolem35	553722
138	Krowuss	552311
139	bloodbiter	547857
140	Comma__	546403
141	Rumpletaezer	546164
142	6king6colt6	531664
143	craaaash	524844
144	Skylord_Luke	524778
145	Xalithia	522300
146	_Dean_123	517936
147	MyNameIsJobo	517091
148	TwinTowerV2	516862
149	yulgur1	516403
150	SaucyDark	512811
151	QuiCreans	512551
152	MattieHD	512112
153	Wowful	510261
154	xxPipperDipperxx	498611
155	SammiWolfGirl	497516
156	Pumpkin_P_Patch	494159
157	LuvLuvLove	491049
158	monky_irl	479160
159	h2p_emrld	477502
160	corvidpartyfor6	477448
161	Mr_Byzantine	475385
162	ApophisNova	474707
163	MyNamaSheff	474507
164	ECstardust	473004
165	SuperPooch06	472763
166	SingedBread	471165
167	powercas_gamer	469950
168	robertsnose	465748
169	Chromary	461860
170	AstreaTSS	460582
171	bigstankyy	457212
172	CoffeeNoir	453857
173	IamCL4SSY	451642
174	miramyu	451486
175	Dogcorn69420	449781
176	q_wq	449418
177	XboxPanda	445746
178	excelsionprime	439227
179	diggydog67	436981
180	The11thDoctor	435626
181	censorsheep	434991
182	Bandito_Roamer	433670
183	Secret_Canary	433020
184	obzii	432209
185	gren_ben	420360
186	audiocracked	419932
187	hermmm_	418909
188	_Karmaa	417491
189	milltesco	416930
190	Smashic	415073
191	Euclidoris	413722
192	Cocoamallows	411684
193	RoskobiOne	411068
194	non089	408027
195	KarlKaek	407297
196	Hahaa_0	404457
197	Studio4x32	399443
198	Niklas20114552	398683
199	EdGalbraith	398258
200	soundad	396750
201	yheece	391667
202	abdomera	391239
203	GravitySaint	390837
204	livingdaydreams	388271
205	__tomato	385564
206	Nach0Bear	384769
207	Cache3	380209
208	Dakar_	371781
209	00000000-0000-0000-0009-01ff0c3e5e4f	371540
210	I_Am_Mushkin	371008
211	WyngGoy	368897
212	LordSpeed37	367617
213	DarlaMeow	366708
214	_i_ERROR_i_	366294
215	TheDankPlatypus	365975
216	fw3xy	361075
217	shineh10	359896
218	Jimi7hits	358842
219	_TCARREIRA_	358093
220	tuckerdoodle	355474
221	pappaberg	354398
222	Galactic_Badger	353301
223	Druid95	352880
224	TooManyDuck	348209
225	Covalents	343845
226	teslawolf38	342426
227	Quaintster	339639
228	ShedJr_	338210
229	eviltunix	337394
230	Groundler	333774
231	Warlord324	327287
232	AuroraValkyrie	326928
233	Touched_Bread	326818
234	CalebDHawk	326391
235	StarCookiees_	325780
236	laron58	324219
237	jcool7	323388
238	theonlymagikarp	322540
239	Deodorante	320969
240	shadowthemonkey	320751
241	stavgod	319347
242	Inbefour	318806
243	Crowman1	315489
244	SyntheticSurgeon	314767
245	Literally_Rat	313000
246	wwwwinnebagoooo	312109
247	TheKingK_	309509
248	SpacesickPrism	309410
249	FishyBoy3811	308125
250	TheSandwhich_	305941
251	Shogunite	305909
252	weabis	305322
253	Kura2218	304614
254	H0UNDFRMH3LL	304435
255	himak1	304426
256	RadarHz	303671
257	calamariclam_I	298349
258	whoaluv	293570
259	eiC_	293505
260	Hiryu27	291052
261	es0th	290540
262	robonya_	289406
263	ougstur	288812
264	blackeemperor	287108
265	lorpus	286943
266	Fuad_R	286542
267	ItsDeltaMC	284523
268	Gregward_Smith	282521
269	Nicky_H225	281722
270	tartanboy	281660
271	2blox_	281568
272	Rasmanden	281223
273	dudcreeper	280907
274	legal_tax_evader	276393
275	jacxhadow	272633
276	Gus2005	272221
277	U_Mos_	272150
278	UrbanPlanningEx	268226
279	Jonafrog99	267822
280	AlexxO_o	266689
281	Dreamdbr14	265129
282	Killercatty78	265064
283	mawileite	265037
284	hm947	263816
285	FirsTimeGamingTV	262986
286	CollinMH06	262821
287	j5ylim	261874
288	hoaimi	260852
289	WET_WET_WET	260325
