rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	69287607
2	thewindmillman	61833299
3	Blaiku	48848548
4	Spacewardharpy7	44390141
5	noam464	25923357
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7830982
9	Di_infiri	5491243
10	EcksD	4504175
11	HellsSponge	4403683
12	joethahobo	4294273
13	Kakolbus	4221757
14	beeperbeeper5	4038100
15	Smoke____	3517607
16	YungMaki	3239093
17	NomadicRobin_	2956982
18	Marbz_	2859937
19	rarrq	2710693
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	Spenduh	2119719
25	lordpipe	2084285
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1744274
30	Blackberry1310	1669796
31	Ezekson	1661993
32	EMC_	1625440
33	Legendosh	1606333
34	Lord_Jord	1597522
35	RebelAndroid	1560857
36	Zythose	1536462
37	TheSecondLord	1522408
38	stahouo	1491577
39	Eraxa	1469330
40	pintsizedrogue	1432427
41	chipklip	1420230
42	Werbe	1418657
43	Enderslayerxz3	1410318
44	12Magner05	1375591
45	claivin	1341563
46	vandmanden	1326443
47	masskedman	1326006
48	Jackattack53	1324019
49	Sral7	1297726
50	PlasticOtari	1226650
51	Segotep999	1201605
52	Mahoose	1188057
53	Arceus1975	1175295
54	Dedalus36	1158757
55	Snowflowe	1155924
56	jnp_gaming	1127010
57	El_Jalapeno	1117688
58	ImpavidArcher	1112251
59	kekhon	1110905
60	Freak_Genius	1094783
61	500am	1055789
62	Akoot_	1048817
63	Blu3beast	1037147
64	TechnoNinja64	1023361
65	Racengan	988658
66	MightyWertu	935959
67	Historical_Sand	934049
68	PhantomsGhost_	933833
69	Soplight	926173
70	set67	911445
71	m_be9	897705
72	Kowcio_	895581
73	Menthas	875913
74	Mewar	850842
75	Hisiste	850282
76	NameGenerat0r	848389
77	_Virify_	819747
78	Winklepicker279	807572
79	M_Patata	787659
80	Jiminie	787439
81	mwrty	781543
82	sp00ky_ghost977	778760
83	Maenara	749736
84	fluddd	745729
85	MilleGrug	730754
86	djancak	728549
87	Xclax101	715857
88	Deathkob	714460
89	lillips	711534
90	Cowison	708618
91	PortlyPete69	705617
92	ROY4LE	704721
93	r123moore	687638
94	Onennon	687562
95	MasterNueve	680438
96	Miko_Fullbuster	676224
97	KG1999	675803
98	Merv__	669760
99	oxfordschool	665385
100	TheSeismicDuck	644798
101	fred870d	636098
102	Rebytre	620360
103	SkateboardR6	617940
104	FelixPSY375	617760
105	burbankbuilder28	615873
106	Awyrlas	601295
107	Jovaphobic	597025
108	wezzzi	596631
109	bloomkieren	594050
110	Groovy_MoonBird	586894
111	Njensen7	580272
112	fffMike	578948
113	RodSerlingCringe	574283
114	Inchef	566449
115	T045RTY	549105
116	bloodbiter	547857
117	Comma__	546403
118	Rumpletaezer	546164
119	6king6colt6	531225
120	Alteriity	521570
121	Xalithia	519299
122	MyNameIsJobo	517091
123	Zoeyfortnite	516862
124	yulgur1	516403
125	SaucyDark	512811
126	Skylord_Luke	511568
127	Wowful	507440
128	monky_irl	479160
129	_Dean_123	478499
130	h2p_emrld	477502
131	ApophisNova	474507
131	MyNamaSheff	474507
133	SuperPooch06	472763
134	SingedBread	471165
135	SammiWolfGirl	470123
136	Chromary	461812
137	bigstankyy	456976
138	CoffeeNoir	453506
139	Sky_light_KING	451642
140	lcvezra	451307
141	Dogcorn69420	449781
142	XboxPanda	441926
143	diggydog67	436981
144	Nicserso	436768
145	The11thDoctor	435626
146	Bandito_Roamer	433670
147	xxPipperDipperxx	433073
148	obzii	431662
149	censorsheep	427834
150	pixelviolin	423694
151	SvenskaHugo	422161
152	audiocracked	419932
153	_Karmaa	417491
154	Hermanni__	416985
155	Euclidoris	413261
156	Cocoamallows	411684
157	ProfessorBee	399443
158	soundad	396750
159	gabriels543	391667
160	youhjjhhhjj	391239
161	livingdaydreams	388271
162	__tomato	384969
163	I_Am_Mushkin	369986
164	WyngGoy	368897
165	LordSpeed37	367617
166	DarlaMeow	366708
167	Drlzyy	359167
168	Jimi7hits	358842
169	binman420	358405
170	_TCARREIRA_	358093
171	pappaberg	354398
172	TheDankPlatypus	354312
173	MattieHD	352965
174	fw3xywashere	350651
175	GravitySaint	348196
176	TooManyDuck	348059
177	Covalents	343365
178	KarlKaek	342340
179	Nach0Bear	339766
180	eviltunix	337394
181	Groundler	333774
182	Dusk_95	332551
183	diamondgolem35	331831
184	mihimihimihi	331153
185	Mattesco	328090
186	Warlord324	327287
187	AuroraValkyrie	326928
188	teslawolf38	324931
189	ShedJr_	324735
190	laron58	324219
191	jcool7	323388
192	Quaintster	319842
193	stavgod	319347
194	Inbefour	318806
195	Deodorante	315559
196	awesomeoneme	313000
197	CalebDHawk	311114
198	FishyBoy3811	308125
199	EcksDofficial	306260
200	Shogunite	305909
201	Nagasaki_Riku	304614
202	himak1	304426
203	MeetTheWollo	304083
204	RadarHz	303671
205	q_wq	301400
206	SyntheticSurgeon	300422
207	calamariclam_I	298349
208	whoaluv	293570
209	eiC_	293505
210	Hiryu27	291052
211	kinas45y5	290540
212	_naturell	288812
213	RoskobiOne	287131
214	Nycteus_	287108
215	egglapras	286943
216	H72l9w	282521
217	Rasmanden	281223
218	tartanboy	281112
219	dudcreeper	280907
220	Nicky_H225	280351
221	iHuntWeeaboos	279908
222	MAns_44	277462
223	2blox	277381
224	loveseeker	276393
225	Fuad_R	274544
226	jacxhadow	272633
227	UrbanPlanner1978	268226
228	Dreamdbr14	265129
229	mawileite	265037
230	tuckerdoodle	263746
231	FirsTimeGamingTV	262986
232	Killercatty78	261060
233	TheTrueClipse	260852
234	CollinMH06	259624
235	ExtraDumb	259334
236	AlphaWolfPlaysMC	259062
237	hm947	258814
238	ItsDeltaMC	256881
239	Kyrum2169	256007
240	Sheldor097	253100
241	Soap_Bender	253037
242	Luigipunch989	251415
243	Smashic	251299
244	ooga47	250459
245	error10101	246941
246	00000000-0000-0000-0009-01ff0c3e5e4f	246865
247	fade_emerge78823	246656
248	MinttyFressh	244470
249	GlitchyPlate810	243496
250	mariominejedi	243462
251	KingMatthew506	241950
252	Vizzoid	239497
253	EngagedGrub41	236179
254	Huwulling	234728
255	Kubelz	234714
256	Myszoaz	234249
257	alderban107	232649
258	NoChumpChange	230769
259	Quincannon	229532
260	Malorn_Aetherius	228984
261	SpaceGrenadier	228373
262	ProfessorDiaper	228135
263	JayToe	227139
264	Da_Boss_Rani	226678
265	MyNameIsDakar	224951
266	SSytex_X	224851
267	CharlieButt	223980
268	Kamflame10	219752
269	MovingFish7	219637
270	epiksk8erduck	218558
271	SellyZ	218452
272	Kkanot	217723
273	jushykins	216508
274	WarHammer3	215367
275	Hpdinosaur	213565
276	WET_WET_WET	212897
277	ediballbearings	211719
278	Zaridey	211487
279	Kubeusz2010	211382
280	Razzgriz	210081
281	ToastedGamingYT	209781
282	Hoid_the_Roamer	209262
283	corvidpartyfor6	209060
284	anbbang	208015
285	Ssor69	206110
286	Barlycorn	204888
287	RobotMinion101	204310
288	Franco093	202409
289	Sleek_Storm_721	202340
290	07shiny	200746
291	MrKrabOnCoke	199759
292	AlexxO_o	199351
293	Lepthymo	198613
294	trexgb	198593
295	TheWildMateo	198560
296	Eczbek	197069
297	Touched_Bread	196999
298	Meatlaugh	192172
299	AuroraSkies	191222
300	G1ldor	191028
