rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	119093596
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44844163
5	noam464	26013102
6	PigDab	17167817
7	hanaryheatwave	11561928
8	eitanzaki	11441834
9	Jackattack53	8695890
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	EcksD	4735890
14	Kakolbus	4700449
15	beeperbeeper5	4634621
16	joethahobo	4463703
17	HellsSponge	4404043
18	AdmiralSmoke	3605215
19	YungMaki	3429233
20	NomadicRobin_	2957133
21	Marbz_	2860062
22	rarrq	2711807
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2163690
27	Spenduh	2149833
28	Skippeh	2146707
29	Fullut	1958903
30	Bumpy419	1953370
31	EveryonesUncle	1779912
32	Steelynan	1746984
33	Ezekson	1725417
34	EMC_	1715690
35	Blackberry1310	1670423
36	TheSecondLord	1655897
37	Legendosh	1641782
38	Lord_Jord	1622925
39	Segotep999	1607721
40	12Magner05	1588476
41	pintsizedrogue	1583426
42	RebelAndroid	1561317
43	Enderxz3	1545456
44	Zythose	1536462
45	xzvu	1491577
46	Eraxa	1481103
47	Kowcio_	1461871
48	Tyrannosplart	1420230
49	Werbe	1418767
50	oscminus	1344047
51	claivin	1341763
52	vandmanden	1326443
53	masskedman	1326006
54	Sral7	1297726
55	CLG_Kata	1258548
56	PlasticOtari	1243538
57	Mahoose	1221549
58	Arceus1975	1176654
59	Snowflowe	1158815
60	Ryan_GEMS	1158757
61	500am	1128279
62	jnp_gaming	1127010
63	El_Jalapeno	1117688
64	ImpavidArcher	1112251
65	kekhon	1110905
66	FreakGenius	1094783
67	Akoot_	1049329
68	Blu3beast	1037147
69	luseis	1035242
70	TechnoNinja64	1023361
71	Racengan	988658
72	Manaateee	940603
73	MightyWertu	935959
74	Historical_Sand	935673
75	PhantomsGhost_	933833
76	Soplight	926723
77	set67	911611
78	NatalieTW	905530
79	m_be9	897705
80	NameGenerat0r	851510
81	Mewar	850842
82	Hisiste	850282
83	_Virify_	819747
84	Winklepicker279	807572
85	sp00ky_ghost977	790898
86	M_Patata	787659
87	mwrty	781543
88	Alteriity	751809
89	Maenara	749736
90	fluddd	745729
91	Jimb0nat0r	742675
92	MilleGrug	731930
93	djancak	728549
94	Xclax101	715857
95	Deathkob	715598
96	lillips	711534
97	Cowison	708618
98	PortlyPete69	705617
99	ROY4LE	704721
100	_Mythic____	691491
101	r123moore	687638
102	Onennon	687562
103	MasterNueve	680438
104	Iamthejo	676224
105	Merv__	672824
106	ConnorDanky_	665558
107	Rebytre	651881
108	TheSeismicDuck	644798
109	F_Uhre	636098
110	Nicserso	634281
111	SkateboardR6	617940
112	FelixPSY375	617760
113	burbankbuilder28	615873
114	fffMike	609707
115	Awyrlas	601295
116	Jovaphobic	597025
117	wezzzi	596631
118	bloomkieren	594050
119	Groovy_MoonBird	586894
120	Njensen7	580272
121	SaintJosie	574283
122	Mattesco	567750
123	Apollo_993	567301
124	Inchef	566449
125	T045RTY	559967
126	bloodbiter	547857
127	Comma__	546403
128	Rumpletaezer	546164
129	6king6colt6	531664
130	diamondgolem35	528143
131	Skylord_Luke	524778
132	Xalithia	522300
133	MyNameIsJobo	517091
134	Zoeyfortnite	516862
135	yulgur1	516403
136	Huwulling	514320
137	SaucyDark	512811
138	Wowful	510261
139	SammiWolfGirl	493936
140	pixelviolin	485678
141	xxPipperDipperxx	482889
142	monky_irl	479160
143	_Dean_123	479009
144	h2p_emrld	477502
145	ApophisNova	474507
145	MyNamaSheff	474507
147	SuperPooch06	472763
148	SingedBread	471165
149	SmashingPump	463438
150	Chromary	461812
151	bigstankyy	456976
152	CoffeeNoir	453506
153	IamCL4SSY	451642
154	lcvezra	451307
155	Dogcorn69420	449781
156	q_wq	445572
157	XboxPanda	445531
158	SvenskaHugo	445115
159	MAns_44	441005
160	Lez_	437168
161	diggydog67	436981
162	The11thDoctor	435626
163	censorsheep	434991
164	Bandito_Roamer	433670
165	obzii	431662
166	audiocracked	419932
167	Hermanni__	418854
168	_Karmaa	417491
169	Euclidoris	413722
170	Cocoamallows	411684
171	non089	408027
172	ProfessorBee	399443
173	LeonelSalamanca	398258
174	soundad	396750
175	k_ce	394554
176	yheece	391667
177	youhjjhhhjj	391239
178	livingdaydreams	388271
179	MattieHD	387997
180	__tomato	384969
181	Smashic	384032
182	00000000-0000-0000-0009-01ff0c3e5e4f	371540
183	Dakar_	371071
184	I_Am_Mushkin	369986
185	WyngGoy	368897
186	LordSpeed37	367617
187	DarlaMeow	366708
188	TheDankPlatypus	365515
189	_i_ERROR_i_	360330
190	Jimi7hits	358842
191	_TCARREIRA_	358093
192	fw3xy74	354642
193	pappaberg	354398
194	Druid95	352880
195	GravitySaint	348196
196	TooManyDuck	348059
197	Covalents	343365
198	KarlKaek	342340
199	Nach0Bear	339766
200	eviltunix	337394
201	teslawolf38	337316
202	Groundler	333774
203	ShedJr_	332517
204	excelsionprime	329834
205	Warlord324	327287
206	AuroraValkyrie	326928
207	CalebDHawk	326391
208	laron58	324219
209	jcool7	323388
210	Deodorante	320969
211	RoskobiOne	320592
212	Quaintster	319842
213	stavgod	319347
214	Inbefour	318806
215	MoistMicrowave	313000
216	FishyBoy3811	308125
217	xolstoi	306260
218	Crowman1	306244
219	Shogunite	305909
220	Kura2218	304614
221	himak1	304426
222	MirielThePastor	304083
223	RadarHz	303671
224	weabis	301439
225	H0UNDFRMH3LL	301401
226	SyntheticSurgeon	300422
227	calamariclam_I	298349
228	PazinGaming	294973
229	whoaluv	293570
230	eiC_	293505
231	Hiryu27	291052
232	skrongus	290540
233	ougstur	288812
234	Nycteus_	287108
235	lorpus	286943
236	H72l9w	282521
237	Fuad_R	282178
238	Nicky_H225	281722
239	2blox_	281568
240	Rasmanden	281223
