rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	AdmiralSmoke	677
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	SomeWanderer	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Kubeusz2010	124
20	SHAOBADMAN	115
21	Paleshield	111
22	Felenov	110
23	youhjjhhhjj	99
24	TheRoboSock	98
25	rarrq	88
26	Akoot_	84
27	RustyKedel	83
28	DarlaMeow	79
29	Nicky_H225	70
30	Napoleonpancake	68
31	pintsizedrogue	62
32	zToasty69z	60
33	underscore_2	55
34	_Tilariel_	54
34	xolstoi	54
36	marumochis	53
37	Airem_Core	52
38	MineMaster0012	47
39	RadarHz	43
40	heysushii	41
41	Ozixar	39
42	MasterOwen1	36
43	Euclidoris	35
44	Windo_licker	34
44	Arceus1975	34
46	Gryglu583	33
46	FreakGenius	33
48	BigMoneyH	30
49	ImpavidArcher	29
50	noam464	28
51	EveryonesUncle	27
52	The_Fulgurator	26
53	Paint	25
54	Ryker	24
54	CalebDHawk	24
56	Base_Tempest	23
56	Lez_	23
58	TheBiggestFeller	22
58	LeauVox4921	22
60	Saucepeh	21
60	12Magner05	21
62	Merv__	20
62	Sayid951	20
64	Rox_The_Box	19
64	Reamdin	19
64	purpolepickle	19
64	SuperPooch06	19
68	dopplexd	18
69	Sleek_Storm_721	16
69	diamondgolem35	16
69	MintyTuna	16
69	Ravenbie	16
69	wrgates99	16
69	DTwenty	16
69	OffWithTheirHead	16
69	Beenymph	16
77	KomputerDude	15
77	eclipseboi	15
77	mikiagent025	15
80	hollowww	14
80	redikul	14
82	Frozil20	13
82	eitanzaki	13
82	m_be9	13
82	Rebytre	13
82	07shiny	13
87	MangoTango82	12
87	heckface	12
87	crying_wolf_13	12
90	Groovy_MoonBird	11
90	Killswitch_RW	11
90	Rumpletaezer	11
90	_Bguette_	11
94	Fullut	10
94	orxngejuice	10
96	Hpdinosaur	9
96	ADEXTV	9
96	FlashMigma	9
96	SUN_DREAM	9
96	33sudo	9
101	k_ce	8
101	RatatJuice	8
101	Batman922	8
101	spaece	8
101	tsohomie	8
101	XboxPanda	8
101	yheece	8
101	AJplaysMC_	8
101	TheShyPig	8
101	IamCL4SSY	8
101	Meatlaugh	8
101	ConnorDanky_	8
113	boog4loo	7
113	oscminus	7
113	claivin	7
113	Eraxa	7
117	HazyDrummer	6
117	joethahobo	6
117	thewindmillman	6
117	Ezekson	6
117	TechnoNinja64	6
122	Sheepwarder	5
122	squigglybones	5
122	ZaneABrain	5
122	Prodiginus	5
122	deavol	5
122	Fuhrer_Teemo	5
122	IdeallyGrey	5
122	somegirl12_	5
122	DennyKai	5
122	Enderxz3	5
132	Jalvajar	4
132	AuroraValkyrie	4
132	baboonlord400	4
132	ewsophie	4
132	TAKrules	4
132	Malorn_Aetherius	4
132	slkiey	4
132	Motsaro	4
132	Irko	4
132	FlashingDemon	4
132	impossibleteapot	4
132	BusinesManFrecks	4
132	Tetzel55	4
132	MinerDec	4
132	Ghemmah	4
132	J4k__	4
132	TheRedM8	4
132	wezzzi	4
132	yulgur1	4
132	fkGrim	4
132	Juk3b0x	4
132	_k2x	4
132	RedVelvetMochi	4
132	MovingFish7	4
132	AvaRosey	4
132	ItsDeltaMC	4
132	Zetsey	4
132	YungMaki	4
132	Bawbman	4
132	MADDMASTA	4
132	lcvezra	4
132	EngagedGrub41	4
132	cichy096	4
132	AstroLightz_	4
132	MandenR1	4
132	MadmanRaven	4
132	diggydog67	4
169	Jokadius	3
169	Incinere	3
169	T045RTY	3
169	Cryptacity	3
169	TheSecondLord	3
169	SirMinza	3
169	KGTV	3
169	Kakolbus	3
169	Snowflowe	3
169	AnnieBathory	3
169	JETrotter	3
169	Mattesco	3
169	Jimb0nat0r	3
182	CLG_Kata	2
182	Skyler_Diablo	2
182	PhantomsGhost_	2
182	livingdaydreams	2
182	jjekyll	2
182	SellyZ	2
182	Kubelz	2
182	Gamergirl420628	2
182	TakeThis2UrGrave	2
182	Kryktal	2
182	ClimbingGrandad	2
182	MangoSalad316	2
182	Spacewardharpy7	2
182	pixelviolin	2
182	Kowcio_	2
182	Segotep999	2
182	Phoenix_Diacou	2
182	SirBreadward	2
182	FelixPSY375	2
182	h2p_emrld	2
182	00000000-0000-0000-0009-01f73aa9620f	2
203	q_wq	1
203	Natty	1
203	CoffeeNoir	1
203	ratglock	1
203	c1ttyk4t	1
203	11282007	1
203	Mariopreeet	1
203	WatchMojoTop10	1
203	IceYoung	1
203	SirPiccardo	1
203	Werbe	1
203	Onennon	1
203	Shiirazu	1
203	CatchmyGrenade28	1
203	Xclax101	1
203	fluddd	1
203	sleep444	1
203	Druid95	1
203	StarCookiees_	1
203	BlankityMcBlank	1
203	Juh1s	1
203	PortlyPete69	1
203	Skippeh	1
203	EcksD	1
203	Legendosh	1
