rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	Yamdalorian	683
7	ooga47	678
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	Funny_Pink	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Juansinmiedo18	153
20	Kubeusz2010	124
21	SHAOBADMAN	115
22	Paleshield	111
23	Felenov	110
24	QuiCreans	104
25	abdomera	99
26	TheRoboSock	98
27	rarrq	88
28	Spaghettatron	86
29	Akoot_	84
30	RustyKedel	83
31	DarlaMeow	79
32	Nicky_H225	70
33	Napoleonpancake	68
34	pintsizedrogue	62
35	zToasty69z	60
36	underscore_2	55
37	_Tilariel_	54
38	marumochis	53
39	Airem_Core	52
40	Pumpkin_P_Patch	47
41	squeezal	46
42	Merv__	43
42	RadarHz	43
44	heysushii	41
45	Ozixar	39
46	Lez_	37
47	MasterOwen1	36
48	Euclidoris	35
49	Windo_licker	34
49	Arceus1975	34
51	Gryglu583	33
51	FreakGenius	33
53	BigMoneyH	30
54	ImpavidArcher	29
55	12Magner05	28
55	noam464	28
57	EveryonesUncle	27
58	The_Fulgurator	26
59	Paint	25
60	lcn	24
60	Ryker	24
60	CalebDHawk	24
63	Base_Tempest	23
63	Celaydon	23
65	TheBiggestFeller	22
65	DrowsyOracle	22
67	Saucepeh	21
67	CacheOut	21
69	Sayid951	20
70	Rox_The_Box	19
70	Reamdin	19
70	purpolepickle	19
70	SuperPooch06	19
74	dopplexd	18
75	Sleek_Storm_721	16
75	diamondgolem35	16
75	MintyTuna	16
75	Ravenbie	16
75	wrgates99	16
75	DTwenty	16
75	QuesoCrusaderIII	16
75	robonya_	16
75	beephyra	16
84	KomputerDude	15
84	eclipseboi	15
84	mikiagent025	15
87	hollowww	14
87	redikul	14
89	Frozil20	13
89	eitanzaki	13
89	m_be9	13
89	Rebytre	13
89	07shiny	13
94	MangoTango82	12
94	Morgf	12
94	heckface	12
94	crying_wolf_13	12
94	LeCavalier636	12
94	Vol_Rod33	12
100	Groovy_MoonBird	11
100	Killswitch_RW	11
100	Rumpletaezer	11
100	AspenLightVT	11
104	Fullut	10
104	orxngejuice	10
106	Hpdinosaur	9
106	a_d_e_x	9
106	FlashMigma	9
106	SUN_DREAM	9
106	shuniji_	9
111	k_ce	8
111	RatatJuice	8
111	Batman922	8
111	spaece	8
111	tsohomie	8
111	XboxPanda	8
111	yheece	8
111	AJplaysMC_	8
111	TheShyPig	8
111	IamCL4SSY	8
111	Meatlaugh	8
111	ConnorDanky_	8
123	i2f8x4h8ro	7
123	oscminus	7
123	cajibt	7
123	claivin	7
123	Eraxa	7
128	HazyDrummer	6
128	joethahobo	6
128	thewindmillman	6
128	Mattesco	6
128	Ezekson	6
128	TechnoNinja64	6
134	Sheepwarder	5
134	squigglybones	5
134	ZaneABrain	5
134	Prodiginus	5
134	deavol	5
134	Fuhrer_Teemo	5
134	IdeallyGrey	5
134	somegirl12_	5
134	DennyKai	5
134	Enderxz3	5
144	Jalvajar	4
144	AuroraValkyrie	4
144	baboonlord400	4
144	ewsophie	4
144	TAKrules	4
144	Malorn_Aetherius	4
144	slkiey	4
144	Motsaro	4
144	Irko	4
144	FlashingDemon	4
144	impossibleteapot	4
144	BusinesManFrecks	4
144	Tetzel55	4
144	MinerDec	4
144	Ghemmah	4
144	J4k__	4
144	TheRedM8	4
144	wezzzi	4
144	yulgur1	4
144	fkGrim	4
144	Juk3b0x	4
144	_k2x	4
144	RedVelvetMochi	4
144	MovingFish7	4
144	AvaRosey	4
144	ItsDeltaMC	4
144	Zetsey	4
144	doublemaki	4
144	Bawbman	4
144	MADDMASTA	4
144	miramyu	4
144	EngagedGrub41	4
144	cichy096	4
144	AstroLightz_	4
144	MandenR1	4
144	TheWickedBird	4
144	diggydog67	4
181	Jokadius	3
181	Incinere	3
181	T045RTY	3
181	Cryptacity	3
181	TheSecondLord	3
181	SirMinza	3
181	KGTV	3
181	Kakolbus	3
181	Snowflowe	3
181	AnnieBathory	3
181	JETrotter	3
181	Jimb0nat0r	3
193	CLG_Kata	2
193	Skyler_Diablo	2
193	PhantomsGhost_	2
193	livingdaydreams	2
193	jjekyll	2
193	SellyZ	2
193	Kubelz	2
193	Gamergirl420628	2
193	TakeThis2UrGrave	2
193	Kryktal	2
193	__jzr__	2
193	MangoSalad316	2
193	Spacewardharpy7	2
193	pixelviolin	2
193	Kowcio_	2
193	Segotep999	2
193	Phoenix_Diacou	2
193	SirBreadward	2
193	FelixPSY375	2
193	h2p_emrld	2
193	00000000-0000-0000-0009-01f73aa9620f	2
214	Mr_Byzantine	1
214	ECstardust	1
214	q_wq	1
214	Natty	1
214	CoffeeNoir	1
214	ratglock	1
214	yftransslut	1
214	5aces1211	1
214	Mariopreeet	1
214	WatchMojoTop10	1
214	IceYoung	1
214	SirPiccardo	1
214	Werbe	1
214	Onennon	1
214	Shiirazu	1
214	CatchmyGrenade28	1
214	Xclax101	1
214	_flud	1
214	sleep444	1
214	Druid95	1
214	IlkeCookes_	1
214	BlankityMcBlank	1
214	Juh1s	1
214	PortlyPete69	1
214	Skippeh	1
214	EcksD	1
214	Legendosh	1
