rank	username	minecraft:custom/minecraft:interact_with_campfire
1	Mahoose	797
2	ooga47	678
3	kekhon	670
4	Smoke____	573
5	MAns_44	508
6	OtariCharlie	452
7	jacxhadow	304
8	Blackberry1310	211
9	SomeWanderer	203
10	WYFYoyo	188
11	NomadicRobin_	175
12	_Dean_123	168
13	420BreadLizard	155
14	Kubeusz2010	124
15	SHAOBADMAN	115
16	Paleshield	111
17	youhjjhhhjj	99
18	TheRoboSock	98
19	rarrq	88
20	RustyKedel	83
21	DarlaMeow	79
22	Akoot_	78
23	underscore_2	55
24	_Tilariel_	54
25	marumochis	53
26	Airem_Core	52
27	RadarHz	43
28	heysushii	41
29	Ozixar	39
30	MasterOwen1	36
31	Euclidoris	35
32	Windo_licker	34
32	Arceus1975	34
34	Gryglu583	33
34	Freak_Genius	33
36	BigMoneyH	30
37	noam464	28
38	EveryonesUncle	27
39	The_Fulgurator	26
40	Paint	25
41	CalebDHawk	24
42	Base_Tempest	23
43	TheBiggestFeller	22
44	RodSerlingCringe	21
45	Sayid951	20
46	Rox_The_Box	19
46	Reamdin	19
46	purpolepickle	19
46	SuperPooch06	19
50	ImpavidArcher	18
50	dopplexd	18
50	MineMaster0012	18
53	Merv__	17
53	Nicky_H225	17
55	Sleek_Storm_721	16
55	diamondgolem35	16
55	Ravenbie	16
55	wrgates99	16
55	DTwenty	16
55	EcksDofficial	16
55	SylvarumBee	16
62	KomputerDude	15
62	eclipseboi	15
64	hollowww	14
64	redikul	14
66	eitanzaki	13
66	m_be9	13
66	Frozil12	13
66	07shiny	13
70	MangoTango82	12
70	heckface	12
70	crying_wolf_13	12
73	Groovy_MoonBird	11
73	Killswitch_RW	11
73	Rumpletaezer	11
73	_Bguette_	11
77	Fullut	10
77	orxngejuice	10
79	Hpdinosaur	9
79	ADEXTV	9
79	FlashMigma	9
79	SUN_DREAM	9
79	33sudo	9
84	Batman922	8
84	spaece	8
84	tsohomie	8
84	XboxPanda	8
84	gabriels543	8
84	AJplaysMC_	8
84	TheShyPig	8
84	Sky_light_KING	8
84	Meatlaugh	8
84	oxfordschool	8
94	boog4loo	7
94	claivin	7
94	Eraxa	7
97	HazyDrummer	6
97	joethahobo	6
97	thewindmillman	6
97	Ezekson	6
97	TechnoNinja64	6
102	Sheepwarder	5
102	squigglybones	5
102	ZaneABrain	5
102	Prodiginus	5
102	deavol	5
102	Fuhrer_Teemo	5
102	IdeallyGrey	5
102	DennyKai	5
110	Jalvajar	4
110	AuroraValkyrie	4
110	baboonlord400	4
110	ewsophie	4
110	Malorn_Aetherius	4
110	slkiey	4
110	Motsaro	4
110	Irko	4
110	FlashingDemon	4
110	impossibleteapot	4
110	BusinesManFrecks	4
110	Tetzel55	4
110	MinerDec	4
110	TTNG	4
110	wezzzi	4
110	yulgur1	4
110	fkGrim	4
110	Jiminie	4
110	Juk3b0x	4
110	_k2x	4
110	RedVelvetMochi	4
110	MovingFish7	4
110	AvaRosey	4
110	ItsDeltaMC	4
110	Zetsey	4
110	YungMaki	4
110	Bawbman	4
110	MADDMASTA	4
110	lcvezra	4
110	cichy096	4
110	AstroLightz_	4
110	Yogscast_Manden	4
110	diggydog67	4
143	HermitGondola	3
143	Incinere	3
143	T045RTY	3
143	Cryptacity	3
143	SirMinza	3
143	Snowflowe	3
143	AnnieBathory	3
143	Enderslayerxz3	3
151	Skyler_Diablo	2
151	PhantomsGhost_	2
151	livingdaydreams	2
151	jjekyll	2
151	12Magner05	2
151	SellyZ	2
151	Kubelz	2
151	Gamergirl420628	2
151	TakeThis2UrGrave	2
151	Kryktal	2
151	MangoSalad316	2
151	Phoenix_Diacou	2
151	SirBreadward	2
151	FelixPSY375	2
151	h2p_emrld	2
166	q_wq	1
166	Natty	1
166	CoffeeNoir	1
166	ratglock	1
166	dark279_	1
166	literally_peter	1
166	Mariopreeet	1
166	MassiveOof45	1
166	IceYoung	1
166	AlexStrange	1
166	Werbe	1
166	Onennon	1
166	Shiirazuku	1
166	AssEatrAndLicker	1
166	Xclax101	1
166	fluddd	1
166	sleep444	1
166	Dusk_95	1
166	BlankityMcBlank	1
166	Juh1s	1
166	PortlyPete69	1
166	Skippeh	1
166	EcksD	1
