rank	username	minecraft:custom/minecraft:interact_with_campfire
1	MAns_44	870
2	Mahoose	827
3	ooga47	678
4	kekhon	670
5	Smoke____	602
6	jacxhadow	304
7	Blackberry1310	223
8	SomeWanderer	203
9	WYFYoyo	188
10	NomadicRobin_	175
11	_Dean_123	168
12	420BreadLizard	155
13	Kubeusz2010	124
14	SHAOBADMAN	115
15	Paleshield	111
16	youhjjhhhjj	99
17	TheRoboSock	98
18	rarrq	88
19	RustyKedel	83
20	DarlaMeow	79
21	Akoot_	78
22	Nicky_H225	70
23	underscore_2	55
24	_Tilariel_	54
25	marumochis	53
26	Airem_Core	52
27	RadarHz	43
28	heysushii	41
29	Ozixar	39
30	MasterOwen1	36
31	Euclidoris	35
32	Windo_licker	34
32	Arceus1975	34
34	Gryglu583	33
34	Freak_Genius	33
36	BigMoneyH	30
37	noam464	28
37	Jiminie	28
39	EveryonesUncle	27
40	The_Fulgurator	26
41	Paint	25
42	CalebDHawk	24
43	Base_Tempest	23
44	TheBiggestFeller	22
45	RodSerlingCringe	21
46	Sayid951	20
47	Rox_The_Box	19
47	Reamdin	19
47	purpolepickle	19
47	SuperPooch06	19
51	ImpavidArcher	18
51	dopplexd	18
51	MineMaster0012	18
54	Merv__	17
55	Sleek_Storm_721	16
55	diamondgolem35	16
55	Ravenbie	16
55	wrgates99	16
55	DTwenty	16
55	EcksDofficial	16
55	SylvarumBee	16
62	KomputerDude	15
62	eclipseboi	15
64	hollowww	14
64	redikul	14
66	eitanzaki	13
66	m_be9	13
66	Frozil12	13
66	07shiny	13
70	MangoTango82	12
70	heckface	12
70	crying_wolf_13	12
73	Groovy_MoonBird	11
73	Killswitch_RW	11
73	Rumpletaezer	11
73	Rebytre	11
73	_Bguette_	11
78	Fullut	10
78	orxngejuice	10
80	Hpdinosaur	9
80	ADEXTV	9
80	FlashMigma	9
80	SUN_DREAM	9
80	33sudo	9
85	Batman922	8
85	spaece	8
85	tsohomie	8
85	XboxPanda	8
85	gabriels543	8
85	AJplaysMC_	8
85	TheShyPig	8
85	Sky_light_KING	8
85	Meatlaugh	8
85	oxfordschool	8
95	Ryker	7
95	boog4loo	7
95	claivin	7
95	Eraxa	7
99	HazyDrummer	6
99	joethahobo	6
99	thewindmillman	6
99	Ezekson	6
99	TechnoNinja64	6
104	Sheepwarder	5
104	squigglybones	5
104	ZaneABrain	5
104	Prodiginus	5
104	deavol	5
104	Fuhrer_Teemo	5
104	IdeallyGrey	5
104	DennyKai	5
112	Jalvajar	4
112	AuroraValkyrie	4
112	baboonlord400	4
112	ewsophie	4
112	TAKrules	4
112	Malorn_Aetherius	4
112	slkiey	4
112	Motsaro	4
112	Irko	4
112	FlashingDemon	4
112	impossibleteapot	4
112	BusinesManFrecks	4
112	Tetzel55	4
112	MinerDec	4
112	TTNG	4
112	wezzzi	4
112	yulgur1	4
112	fkGrim	4
112	Juk3b0x	4
112	_k2x	4
112	RedVelvetMochi	4
112	MovingFish7	4
112	AvaRosey	4
112	ItsDeltaMC	4
112	Zetsey	4
112	YungMaki	4
112	Bawbman	4
112	MADDMASTA	4
112	lcvezra	4
112	cichy096	4
112	AstroLightz_	4
112	Yogscast_Manden	4
112	diggydog67	4
145	HermitGondola	3
145	Incinere	3
145	T045RTY	3
145	Cryptacity	3
145	SirMinza	3
145	Snowflowe	3
145	AnnieBathory	3
145	Enderslayerxz3	3
153	Skyler_Diablo	2
153	PhantomsGhost_	2
153	livingdaydreams	2
153	jjekyll	2
153	12Magner05	2
153	SellyZ	2
153	Kubelz	2
153	Gamergirl420628	2
153	TakeThis2UrGrave	2
153	Kryktal	2
153	MangoSalad316	2
153	Segotep999	2
153	Phoenix_Diacou	2
153	SirBreadward	2
153	FelixPSY375	2
153	h2p_emrld	2
153	00000000-0000-0000-0009-01f73aa9620f	2
170	q_wq	1
170	Natty	1
170	CoffeeNoir	1
170	ratglock	1
170	dark279_	1
170	literally_peter	1
170	Mariopreeet	1
170	MassiveOof45	1
170	IceYoung	1
170	AlexStrange	1
170	Werbe	1
170	Onennon	1
170	Shiirazuku	1
170	Xclax101	1
170	fluddd	1
170	sleep444	1
170	Dusk_95	1
170	BlankityMcBlank	1
170	Juh1s	1
170	PortlyPete69	1
170	Skippeh	1
170	EcksD	1
170	Legendosh	1
