rank	username	minecraft:custom/minecraft:interact_with_campfire
1	MAns_44	870
2	Mahoose	827
3	ooga47	678
4	kekhon	670
5	Smoke____	602
6	PlasticOtari	452
7	jacxhadow	304
8	Blackberry1310	223
9	SomeWanderer	203
10	WYFYoyo	188
11	NomadicRobin_	175
12	_Dean_123	168
13	420BreadLizard	155
14	Kubeusz2010	124
15	SHAOBADMAN	115
16	Paleshield	111
17	youhjjhhhjj	99
18	TheRoboSock	98
19	rarrq	88
20	RustyKedel	83
21	DarlaMeow	79
22	Akoot_	78
23	Nicky_H225	70
24	underscore_2	55
25	_Tilariel_	54
26	marumochis	53
27	Airem_Core	52
28	RadarHz	43
29	heysushii	41
30	Ozixar	39
31	MasterOwen1	36
32	Euclidoris	35
33	Windo_licker	34
33	Arceus1975	34
35	Gryglu583	33
35	Freak_Genius	33
37	BigMoneyH	30
38	noam464	28
39	EveryonesUncle	27
40	The_Fulgurator	26
41	Paint	25
42	CalebDHawk	24
43	Base_Tempest	23
44	TheBiggestFeller	22
45	RodSerlingCringe	21
46	Jiminie	20
46	Sayid951	20
48	Rox_The_Box	19
48	Reamdin	19
48	purpolepickle	19
48	SuperPooch06	19
52	ImpavidArcher	18
52	dopplexd	18
52	MineMaster0012	18
55	Merv__	17
56	Sleek_Storm_721	16
56	diamondgolem35	16
56	Ravenbie	16
56	wrgates99	16
56	DTwenty	16
56	EcksDofficial	16
56	SylvarumBee	16
63	KomputerDude	15
63	eclipseboi	15
65	hollowww	14
65	redikul	14
67	eitanzaki	13
67	m_be9	13
67	Frozil12	13
67	07shiny	13
71	MangoTango82	12
71	heckface	12
71	crying_wolf_13	12
74	Groovy_MoonBird	11
74	Killswitch_RW	11
74	Rumpletaezer	11
74	Rebytre	11
74	_Bguette_	11
79	Fullut	10
79	orxngejuice	10
81	Hpdinosaur	9
81	ADEXTV	9
81	FlashMigma	9
81	SUN_DREAM	9
81	33sudo	9
86	Batman922	8
86	spaece	8
86	tsohomie	8
86	XboxPanda	8
86	gabriels543	8
86	AJplaysMC_	8
86	TheShyPig	8
86	Sky_light_KING	8
86	Meatlaugh	8
86	oxfordschool	8
96	boog4loo	7
96	claivin	7
96	Eraxa	7
99	HazyDrummer	6
99	joethahobo	6
99	thewindmillman	6
99	Ezekson	6
99	TechnoNinja64	6
104	Sheepwarder	5
104	squigglybones	5
104	ZaneABrain	5
104	Prodiginus	5
104	deavol	5
104	Fuhrer_Teemo	5
104	IdeallyGrey	5
104	DennyKai	5
112	Jalvajar	4
112	AuroraValkyrie	4
112	baboonlord400	4
112	ewsophie	4
112	TAKrules	4
112	Malorn_Aetherius	4
112	slkiey	4
112	Motsaro	4
112	Irko	4
112	FlashingDemon	4
112	impossibleteapot	4
112	BusinesManFrecks	4
112	Tetzel55	4
112	MinerDec	4
112	TTNG	4
112	wezzzi	4
112	yulgur1	4
112	fkGrim	4
112	Juk3b0x	4
112	_k2x	4
112	RedVelvetMochi	4
112	MovingFish7	4
112	AvaRosey	4
112	ItsDeltaMC	4
112	Zetsey	4
112	YungMaki	4
112	Bawbman	4
112	MADDMASTA	4
112	lcvezra	4
112	cichy096	4
112	AstroLightz_	4
112	Yogscast_Manden	4
112	diggydog67	4
145	HermitGondola	3
145	Incinere	3
145	T045RTY	3
145	Cryptacity	3
145	SirMinza	3
145	Snowflowe	3
145	AnnieBathory	3
145	Enderslayerxz3	3
153	Skyler_Diablo	2
153	PhantomsGhost_	2
153	livingdaydreams	2
153	jjekyll	2
153	12Magner05	2
153	SellyZ	2
153	Kubelz	2
153	Gamergirl420628	2
153	TakeThis2UrGrave	2
153	Kryktal	2
153	MangoSalad316	2
153	Phoenix_Diacou	2
153	SirBreadward	2
153	FelixPSY375	2
153	h2p_emrld	2
168	q_wq	1
168	Natty	1
168	CoffeeNoir	1
168	ratglock	1
168	dark279_	1
168	literally_peter	1
168	Mariopreeet	1
168	MassiveOof45	1
168	IceYoung	1
168	AlexStrange	1
168	Werbe	1
168	Onennon	1
168	Shiirazuku	1
168	Xclax101	1
168	fluddd	1
168	sleep444	1
168	Dusk_95	1
168	BlankityMcBlank	1
168	Juh1s	1
168	PortlyPete69	1
168	Skippeh	1
168	EcksD	1
168	Legendosh	1
