rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	Yamdalorian	683
7	ooga47	678
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	Funny_Pink	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Juansinmiedo18	153
20	Kubeusz2010	124
21	SHAOBADMAN	115
22	Paleshield	111
23	Felenov	110
24	QuiCreans	104
25	abdomera	99
26	TheRoboSock	98
27	rarrq	88
28	LuvLuvLove	86
29	Akoot_	84
30	RustyKedel	83
31	DarlaMeow	79
32	Nicky_H225	70
33	Napoleonpancake	68
34	pintsizedrogue	62
35	zToasty69z	60
36	underscore_2	55
37	_Tilariel_	54
38	marumochis	53
39	Airem_Core	52
40	Pumpkin_P_Patch	47
41	RadarHz	43
42	heysushii	41
43	Ozixar	39
44	MasterOwen1	36
45	Euclidoris	35
46	Windo_licker	34
46	Arceus1975	34
48	Lez_	33
48	Gryglu583	33
48	FreakGenius	33
51	Merv__	31
52	BigMoneyH	30
53	ImpavidArcher	29
54	12Magner05	28
54	noam464	28
56	EveryonesUncle	27
57	The_Fulgurator	26
58	Paint	25
59	lcn	24
59	Ryker	24
59	CalebDHawk	24
62	Base_Tempest	23
62	Celaydon	23
64	TheBiggestFeller	22
64	LeauVox4921	22
66	Saucepeh	21
66	Cache3	21
68	Sayid951	20
69	Rox_The_Box	19
69	Reamdin	19
69	purpolepickle	19
69	SuperPooch06	19
73	dopplexd	18
74	Sleek_Storm_721	16
74	diamondgolem35	16
74	MintyTuna	16
74	Ravenbie	16
74	wrgates99	16
74	DTwenty	16
74	QuesoCrusaderIII	16
74	robonya_	16
74	beephyra	16
83	KomputerDude	15
83	eclipseboi	15
83	mikiagent025	15
86	hollowww	14
86	redikul	14
88	Frozil20	13
88	eitanzaki	13
88	m_be9	13
88	Rebytre	13
88	07shiny	13
93	MangoTango82	12
93	Morgf	12
93	heckface	12
93	crying_wolf_13	12
93	Vol_Rod33	12
98	Groovy_MoonBird	11
98	Killswitch_RW	11
98	Rumpletaezer	11
98	AspenLightVT	11
102	Fullut	10
102	orxngejuice	10
104	Hpdinosaur	9
104	ADEXTV	9
104	FlashMigma	9
104	SUN_DREAM	9
104	33sudo	9
109	k_ce	8
109	RatatJuice	8
109	Batman922	8
109	spaece	8
109	tsohomie	8
109	XboxPanda	8
109	yheece	8
109	AJplaysMC_	8
109	TheShyPig	8
109	IamCL4SSY	8
109	Meatlaugh	8
109	ConnorDanky_	8
121	i2f8x4h8ro	7
121	oscminus	7
121	claivin	7
121	Eraxa	7
125	HazyDrummer	6
125	joethahobo	6
125	thewindmillman	6
125	Mattesco	6
125	Ezekson	6
125	TechnoNinja64	6
131	Sheepwarder	5
131	squigglybones	5
131	ZaneABrain	5
131	Prodiginus	5
131	deavol	5
131	Fuhrer_Teemo	5
131	IdeallyGrey	5
131	somegirl12_	5
131	DennyKai	5
131	Enderxz3	5
141	Jalvajar	4
141	AuroraValkyrie	4
141	baboonlord400	4
141	ewsophie	4
141	TAKrules	4
141	Malorn_Aetherius	4
141	slkiey	4
141	Motsaro	4
141	Irko	4
141	FlashingDemon	4
141	impossibleteapot	4
141	BusinesManFrecks	4
141	Tetzel55	4
141	MinerDec	4
141	Ghemmah	4
141	J4k__	4
141	TheRedM8	4
141	wezzzi	4
141	yulgur1	4
141	fkGrim	4
141	Juk3b0x	4
141	_k2x	4
141	RedVelvetMochi	4
141	MovingFish7	4
141	AvaRosey	4
141	ItsDeltaMC	4
141	Zetsey	4
141	doublemaki	4
141	Bawbman	4
141	MADDMASTA	4
141	miramyu	4
141	EngagedGrub41	4
141	cichy096	4
141	AstroLightz_	4
141	MandenR1	4
141	TheWickedBird	4
141	diggydog67	4
178	Jokadius	3
178	Incinere	3
178	T045RTY	3
178	Cryptacity	3
178	TheSecondLord	3
178	SirMinza	3
178	KGTV	3
178	Kakolbus	3
178	Snowflowe	3
178	AnnieBathory	3
178	JETrotter	3
178	Jimb0nat0r	3
190	CLG_Kata	2
190	Skyler_Diablo	2
190	PhantomsGhost_	2
190	livingdaydreams	2
190	jjekyll	2
190	SellyZ	2
190	Kubelz	2
190	Gamergirl420628	2
190	TakeThis2UrGrave	2
190	Kryktal	2
190	__jzr__	2
190	MangoSalad316	2
190	Spacewardharpy7	2
190	pixelviolin	2
190	Kowcio_	2
190	Segotep999	2
190	Phoenix_Diacou	2
190	SirBreadward	2
190	FelixPSY375	2
190	h2p_emrld	2
190	00000000-0000-0000-0009-01f73aa9620f	2
211	Mr_Byzantine	1
211	ECstardust	1
211	q_wq	1
211	Natty	1
211	CoffeeNoir	1
211	ratglock	1
211	yftransslut	1
211	5aces1211	1
211	Mariopreeet	1
211	WatchMojoTop10	1
211	IceYoung	1
211	SirPiccardo	1
211	Werbe	1
211	Onennon	1
211	Shiirazu	1
211	CatchmyGrenade28	1
211	Xclax101	1
211	_flud	1
211	sleep444	1
211	Druid95	1
211	StarCookiees_	1
211	BlankityMcBlank	1
211	Juh1s	1
211	PortlyPete69	1
211	Skippeh	1
211	EcksD	1
211	Legendosh	1
