rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	Yamdalorian	677
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	SomeWanderer	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Kubeusz2010	124
20	SHAOBADMAN	115
21	Paleshield	111
22	Felenov	110
23	abdomera	99
24	TheRoboSock	98
25	rarrq	88
26	Akoot_	84
27	RustyKedel	83
28	DarlaMeow	79
29	Nicky_H225	70
30	Napoleonpancake	68
31	pintsizedrogue	62
32	zToasty69z	60
33	underscore_2	55
34	_Tilariel_	54
34	skitzxo	54
36	marumochis	53
37	Airem_Core	52
38	Pumpkin_P_Patch	47
39	RadarHz	43
40	heysushii	41
41	Ozixar	39
42	MasterOwen1	36
43	Euclidoris	35
44	Windo_licker	34
44	Arceus1975	34
46	Gryglu583	33
46	FreakGenius	33
48	Merv__	31
49	BigMoneyH	30
50	ImpavidArcher	29
51	Lez_	28
51	noam464	28
53	EveryonesUncle	27
54	The_Fulgurator	26
55	Paint	25
56	Ryker	24
56	CalebDHawk	24
58	Base_Tempest	23
58	Celaydon	23
60	TheBiggestFeller	22
60	LeauVox4921	22
62	Saucepeh	21
62	12Magner05	21
64	Sayid951	20
65	Rox_The_Box	19
65	Reamdin	19
65	purpolepickle	19
65	SuperPooch06	19
69	dopplexd	18
70	Sleek_Storm_721	16
70	diamondgolem35	16
70	MintyTuna	16
70	Ravenbie	16
70	wrgates99	16
70	DTwenty	16
70	QuesoCrusaderIII	16
70	Beenymph	16
78	KomputerDude	15
78	eclipseboi	15
78	mikiagent025	15
81	hollowww	14
81	redikul	14
83	Frozil20	13
83	eitanzaki	13
83	m_be9	13
83	RebytreGT	13
83	07shiny	13
88	MangoTango82	12
88	Morgf	12
88	heckface	12
88	crying_wolf_13	12
92	Groovy_MoonBird	11
92	Killswitch_RW	11
92	Rumpletaezer	11
92	AspenLightVT	11
96	Fullut	10
96	orxngejuice	10
98	Hpdinosaur	9
98	ADEXTV	9
98	FlashMigma	9
98	SUN_DREAM	9
98	33sudo	9
103	k_ce	8
103	RatatJuice	8
103	Batman922	8
103	spaece	8
103	tsohomie	8
103	XboxPanda	8
103	yheece	8
103	AJplaysMC_	8
103	TheShyPig	8
103	IamCL4SSY	8
103	Meatlaugh	8
103	ConnorDanky_	8
115	i2f8x4h8ro	7
115	oscminus	7
115	claivin	7
115	Eraxa	7
119	HazyDrummer	6
119	joethahobo	6
119	thewindmillman	6
119	Mattesco	6
119	Ezekson	6
119	TechnoNinja64	6
125	Sheepwarder	5
125	squigglybones	5
125	ZaneABrain	5
125	Prodiginus	5
125	deavol	5
125	Fuhrer_Teemo	5
125	IdeallyGrey	5
125	somegirl12_	5
125	DennyKai	5
125	Enderxz3	5
135	Jalvajar	4
135	AuroraValkyrie	4
135	baboonlord400	4
135	ewsophie	4
135	TAKrules	4
135	Malorn_Aetherius	4
135	slkiey	4
135	Motsaro	4
135	Irko	4
135	FlashingDemon	4
135	impossibleteapot	4
135	BusinesManFrecks	4
135	Tetzel55	4
135	MinerDec	4
135	Ghemmah	4
135	J4k__	4
135	TheRedM8	4
135	wezzzi	4
135	yulgur1	4
135	fkGrim	4
135	Juk3b0x	4
135	_k2x	4
135	RedVelvetMochi	4
135	MovingFish7	4
135	AvaRosey	4
135	ItsDeltaMC	4
135	Zetsey	4
135	YungMaki	4
135	Bawbman	4
135	MADDMASTA	4
135	miramyu	4
135	EngagedGrub41	4
135	cichy096	4
135	AstroLightz_	4
135	MandenR1	4
135	TheWickedBird	4
135	diggydog67	4
172	Jokadius	3
172	Incinere	3
172	T045RTY	3
172	Cryptacity	3
172	TheSecondLord	3
172	SirMinza	3
172	KGTV	3
172	Kakolbus	3
172	Snowflowe	3
172	AnnieBathory	3
172	JETrotter	3
172	Jimb0nat0r	3
184	CLG_Kata	2
184	Skyler_Diablo	2
184	PhantomsGhost_	2
184	livingdaydreams	2
184	jjekyll	2
184	SellyZ	2
184	Kubelz	2
184	Gamergirl420628	2
184	TakeThis2UrGrave	2
184	Kryktal	2
184	__jzr__	2
184	MangoSalad316	2
184	Spacewardharpy7	2
184	pixelviolin	2
184	Kowcio_	2
184	Segotep999	2
184	Phoenix_Diacou	2
184	SirBreadward	2
184	FelixPSY375	2
184	h2p_emrld	2
184	00000000-0000-0000-0009-01f73aa9620f	2
205	q_wq	1
205	Natty	1
205	CoffeeNoir	1
205	ratglock	1
205	yftransslut	1
205	5aces1211	1
205	Mariopreeet	1
205	WatchMojoTop10	1
205	IceYoung	1
205	SirPiccardo	1
205	Werbe	1
205	Onennon	1
205	Shiirazu	1
205	CatchmyGrenade28	1
205	Xclax101	1
205	fluddd	1
205	sleep444	1
205	Druid95	1
205	StarCookiees_	1
205	BlankityMcBlank	1
205	Juh1s	1
205	PortlyPete69	1
205	Skippeh	1
205	EcksD	1
205	Legendosh	1
