rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1419
3	Mahoose	1226
4	MAns_44	970
5	ooga47	678
6	kekhon	670
7	Smoke____	666
8	PlasticOtari	452
9	jacxhadow	304
10	Blackberry1310	233
11	SomeWanderer	203
12	WYFYoyo	188
13	NomadicRobin_	175
14	_Dean_123	168
15	420BreadLizard	155
16	Kubeusz2010	124
17	SHAOBADMAN	115
18	Paleshield	111
19	Felenov	106
20	youhjjhhhjj	99
21	TheRoboSock	98
22	rarrq	88
23	Akoot_	84
24	RustyKedel	83
25	DarlaMeow	79
26	Nicky_H225	70
27	zToasty69z	60
28	underscore_2	55
29	_Tilariel_	54
30	marumochis	53
31	Airem_Core	52
32	RadarHz	43
33	heysushii	41
34	Ozixar	39
35	MasterOwen1	36
36	Euclidoris	35
37	Windo_licker	34
37	Arceus1975	34
39	pintsizedrogue	33
39	Gryglu583	33
39	FreakGenius	33
42	BigMoneyH	30
43	ImpavidArcher	29
44	noam464	28
45	EveryonesUncle	27
46	The_Fulgurator	26
47	Paint	25
48	Ryker	24
48	CalebDHawk	24
50	Base_Tempest	23
51	TheBiggestFeller	22
51	LeauVox4921	22
53	SaintJosie	21
54	Merv__	20
54	Sayid951	20
56	Rox_The_Box	19
56	Reamdin	19
56	purpolepickle	19
56	SuperPooch06	19
60	dopplexd	18
60	MineMaster0012	18
62	Sleek_Storm_721	16
62	diamondgolem35	16
62	Ravenbie	16
62	wrgates99	16
62	DTwenty	16
62	OffWithTheirHead	16
62	xolstoi	16
62	Beenymph	16
70	KomputerDude	15
70	12Magner05	15
70	eclipseboi	15
73	hollowww	14
73	redikul	14
75	Frozil20	13
75	eitanzaki	13
75	m_be9	13
75	Rebytre	13
75	07shiny	13
80	MangoTango82	12
80	heckface	12
80	crying_wolf_13	12
83	Groovy_MoonBird	11
83	Killswitch_RW	11
83	Rumpletaezer	11
83	_Bguette_	11
87	Fullut	10
87	orxngejuice	10
89	Hpdinosaur	9
89	ADEXTV	9
89	FlashMigma	9
89	SUN_DREAM	9
89	33sudo	9
94	RatatJuice	8
94	Batman922	8
94	spaece	8
94	tsohomie	8
94	XboxPanda	8
94	gabriels543	8
94	AJplaysMC_	8
94	TheShyPig	8
94	IamCL4SSY	8
94	Meatlaugh	8
94	ConnorDanky_	8
105	boog4loo	7
105	claivin	7
105	Eraxa	7
108	HazyDrummer	6
108	joethahobo	6
108	thewindmillman	6
108	Ezekson	6
108	TechnoNinja64	6
113	Sheepwarder	5
113	squigglybones	5
113	ZaneABrain	5
113	Prodiginus	5
113	deavol	5
113	Fuhrer_Teemo	5
113	IdeallyGrey	5
113	somegirl12_	5
113	DennyKai	5
122	Jalvajar	4
122	AuroraValkyrie	4
122	baboonlord400	4
122	ewsophie	4
122	TAKrules	4
122	Malorn_Aetherius	4
122	slkiey	4
122	Motsaro	4
122	Irko	4
122	FlashingDemon	4
122	impossibleteapot	4
122	BusinesManFrecks	4
122	Tetzel55	4
122	MinerDec	4
122	Ghemmah	4
122	J4ko8_	4
122	TheRedM8	4
122	wezzzi	4
122	yulgur1	4
122	fkGrim	4
122	Juk3b0x	4
122	_k2x	4
122	RedVelvetMochi	4
122	MovingFish7	4
122	AvaRosey	4
122	ItsDeltaMC	4
122	Zetsey	4
122	YungMaki	4
122	Bawbman	4
122	MADDMASTA	4
122	lcvezra	4
122	EngagedGrub41	4
122	cichy096	4
122	AstroLightz_	4
122	MandenR1	4
122	diggydog67	4
158	Jokadius	3
158	Incinere	3
158	T045RTY	3
158	Cryptacity	3
158	SirMinza	3
158	KGTV	3
158	Snowflowe	3
158	AnnieBathory	3
158	Jeteight	3
158	Enderxz3	3
168	Skyler_Diablo	2
168	PhantomsGhost_	2
168	livingdaydreams	2
168	jjekyll	2
168	SellyZ	2
168	Kubelz	2
168	Gamergirl420628	2
168	TakeThis2UrGrave	2
168	Kryktal	2
168	MangoSalad316	2
168	Spacewardharpy7	2
168	RealGroot	2
168	Phoenix_Diacou	2
168	SirBreadward	2
168	FelixPSY375	2
168	h2p_emrld	2
168	00000000-0000-0000-0009-01f73aa9620f	2
185	q_wq	1
185	Natty	1
185	CoffeeNoir	1
185	ratglock	1
185	c1ttyk4t	1
185	NS_boi24	1
185	Mariopreeet	1
185	WatchMojoTop10	1
185	IceYoung	1
185	AlexStrange	1
185	Werbe	1
185	Onennon	1
185	Shiirazu	1
185	CatchmyGrenade28	1
185	Xclax101	1
185	fluddd	1
185	sleep444	1
185	Dusk_95	1
185	BlankityMcBlank	1
185	Juh1s	1
185	PortlyPete69	1
185	Skippeh	1
185	EcksD	1
185	Legendosh	1
