rank	username	minecraft:custom/minecraft:interact_with_campfire
1	Jiminie	1419
2	Mahoose	1223
3	MAns_44	870
4	ooga47	678
5	kekhon	670
6	Smoke____	602
7	PlasticOtari	452
8	jacxhadow	304
9	Blackberry1310	230
10	SomeWanderer	203
11	WYFYoyo	188
12	NomadicRobin_	175
13	_Dean_123	168
14	420BreadLizard	155
15	Kubeusz2010	124
16	SHAOBADMAN	115
17	Paleshield	111
18	youhjjhhhjj	99
19	TheRoboSock	98
20	rarrq	88
21	Akoot_	84
22	RustyKedel	83
23	DarlaMeow	79
24	Nicky_H225	70
25	ToastedGamingYT	60
26	underscore_2	55
27	_Tilariel_	54
28	marumochis	53
29	Airem_Core	52
30	RadarHz	43
31	heysushii	41
32	Ozixar	39
33	MasterOwen1	36
34	Euclidoris	35
35	Windo_licker	34
35	Arceus1975	34
37	pintsizedrogue	33
37	Gryglu583	33
37	Freak_Genius	33
40	BigMoneyH	30
41	ImpavidArcher	29
42	noam464	28
43	EveryonesUncle	27
44	The_Fulgurator	26
45	Paint	25
46	Ryker	24
46	CalebDHawk	24
48	Base_Tempest	23
49	TheBiggestFeller	22
50	RodSerlingCringe	21
51	Merv__	20
51	Sayid951	20
53	Rox_The_Box	19
53	Reamdin	19
53	purpolepickle	19
53	SuperPooch06	19
57	dopplexd	18
57	MineMaster0012	18
59	Sleek_Storm_721	16
59	diamondgolem35	16
59	Ravenbie	16
59	wrgates99	16
59	DTwenty	16
59	Th6masss	16
59	EcksDofficial	16
59	SylvarumBee	16
67	KomputerDude	15
67	12Magner05	15
67	eclipseboi	15
70	hollowww	14
70	redikul	14
72	eitanzaki	13
72	m_be9	13
72	Rebytre	13
72	Frozil12	13
72	07shiny	13
77	MangoTango82	12
77	heckface	12
77	crying_wolf_13	12
80	Groovy_MoonBird	11
80	Killswitch_RW	11
80	Rumpletaezer	11
80	_Bguette_	11
84	Fullut	10
84	orxngejuice	10
86	Hpdinosaur	9
86	ADEXTV	9
86	FlashMigma	9
86	SUN_DREAM	9
86	33sudo	9
91	RatatJuice	8
91	Batman922	8
91	spaece	8
91	tsohomie	8
91	XboxPanda	8
91	gabriels543	8
91	AJplaysMC_	8
91	TheShyPig	8
91	Sky_light_KING	8
91	Meatlaugh	8
91	oxfordschool	8
102	boog4loo	7
102	claivin	7
102	Eraxa	7
105	HazyDrummer	6
105	joethahobo	6
105	thewindmillman	6
105	Ezekson	6
105	TechnoNinja64	6
110	Sheepwarder	5
110	squigglybones	5
110	ZaneABrain	5
110	Prodiginus	5
110	deavol	5
110	Fuhrer_Teemo	5
110	IdeallyGrey	5
110	somegirl12_	5
110	DennyKai	5
119	Jalvajar	4
119	AuroraValkyrie	4
119	baboonlord400	4
119	ewsophie	4
119	TAKrules	4
119	Malorn_Aetherius	4
119	slkiey	4
119	Motsaro	4
119	Irko	4
119	FlashingDemon	4
119	impossibleteapot	4
119	BusinesManFrecks	4
119	Tetzel55	4
119	Felenov	4
119	MinerDec	4
119	TTNG	4
119	TheRedM8	4
119	wezzzi	4
119	yulgur1	4
119	fkGrim	4
119	Juk3b0x	4
119	_k2x	4
119	RedVelvetMochi	4
119	MovingFish7	4
119	AvaRosey	4
119	ItsDeltaMC	4
119	Zetsey	4
119	YungMaki	4
119	Bawbman	4
119	MADDMASTA	4
119	lcvezra	4
119	cichy096	4
119	AstroLightz_	4
119	Yogscast_Manden	4
119	diggydog67	4
154	HermitGondola	3
154	Incinere	3
154	T045RTY	3
154	Cryptacity	3
154	SirMinza	3
154	KGTV	3
154	Snowflowe	3
154	AnnieBathory	3
154	Jeteight	3
154	Enderslayerxz3	3
164	Skyler_Diablo	2
164	PhantomsGhost_	2
164	livingdaydreams	2
164	jjekyll	2
164	SellyZ	2
164	Kubelz	2
164	Gamergirl420628	2
164	TakeThis2UrGrave	2
164	Kryktal	2
164	MangoSalad316	2
164	Segotep999	2
164	Phoenix_Diacou	2
164	SirBreadward	2
164	FelixPSY375	2
164	h2p_emrld	2
164	00000000-0000-0000-0009-01f73aa9620f	2
180	q_wq	1
180	Natty	1
180	CoffeeNoir	1
180	ratglock	1
180	dark279_	1
180	literally_peter	1
180	Mariopreeet	1
180	MassiveOof45	1
180	IceYoung	1
180	AlexStrange	1
180	Werbe	1
180	Onennon	1
180	Shiirazuku	1
180	CatchmyGrenade28	1
180	Xclax101	1
180	fluddd	1
180	sleep444	1
180	Dusk_95	1
180	BlankityMcBlank	1
180	Juh1s	1
180	PortlyPete69	1
180	Skippeh	1
180	EcksD	1
180	Legendosh	1
