rank	username	minecraft:custom/minecraft:interact_with_campfire
1	MAns_44	870
2	Mahoose	823
3	ooga47	678
4	kekhon	670
5	Smoke____	602
6	PlasticOtari	452
7	jacxhadow	304
8	Blackberry1310	223
9	SomeWanderer	203
10	WYFYoyo	188
11	NomadicRobin_	175
12	_Dean_123	168
13	420BreadLizard	155
14	Kubeusz2010	124
15	SHAOBADMAN	115
16	Paleshield	111
17	youhjjhhhjj	99
18	TheRoboSock	98
19	rarrq	88
20	RustyKedel	83
21	DarlaMeow	79
22	Akoot_	78
23	Nicky_H225	70
24	underscore_2	55
25	_Tilariel_	54
26	marumochis	53
27	Airem_Core	52
28	RadarHz	43
29	heysushii	41
30	Ozixar	39
31	MasterOwen1	36
32	Euclidoris	35
33	Windo_licker	34
33	Arceus1975	34
35	Gryglu583	33
35	Freak_Genius	33
37	BigMoneyH	30
38	noam464	28
39	EveryonesUncle	27
40	The_Fulgurator	26
41	Paint	25
42	CalebDHawk	24
43	Base_Tempest	23
44	TheBiggestFeller	22
45	RodSerlingCringe	21
46	Sayid951	20
47	Rox_The_Box	19
47	Reamdin	19
47	purpolepickle	19
47	SuperPooch06	19
51	ImpavidArcher	18
51	dopplexd	18
51	MineMaster0012	18
54	Merv__	17
55	Sleek_Storm_721	16
55	diamondgolem35	16
55	Ravenbie	16
55	wrgates99	16
55	DTwenty	16
55	EcksDofficial	16
55	SylvarumBee	16
62	KomputerDude	15
62	eclipseboi	15
64	hollowww	14
64	redikul	14
66	eitanzaki	13
66	m_be9	13
66	Frozil12	13
66	07shiny	13
70	MangoTango82	12
70	heckface	12
70	crying_wolf_13	12
73	Groovy_MoonBird	11
73	Killswitch_RW	11
73	Rumpletaezer	11
73	_Bguette_	11
77	Fullut	10
77	orxngejuice	10
79	Hpdinosaur	9
79	ADEXTV	9
79	FlashMigma	9
79	SUN_DREAM	9
79	33sudo	9
84	Batman922	8
84	spaece	8
84	tsohomie	8
84	XboxPanda	8
84	gabriels543	8
84	AJplaysMC_	8
84	TheShyPig	8
84	Sky_light_KING	8
84	Meatlaugh	8
84	oxfordschool	8
94	boog4loo	7
94	claivin	7
94	Eraxa	7
97	HazyDrummer	6
97	joethahobo	6
97	thewindmillman	6
97	Ezekson	6
97	TechnoNinja64	6
102	Sheepwarder	5
102	squigglybones	5
102	ZaneABrain	5
102	Prodiginus	5
102	deavol	5
102	Fuhrer_Teemo	5
102	IdeallyGrey	5
102	DennyKai	5
110	Jalvajar	4
110	AuroraValkyrie	4
110	baboonlord400	4
110	ewsophie	4
110	TAKrules	4
110	Malorn_Aetherius	4
110	slkiey	4
110	Motsaro	4
110	Irko	4
110	FlashingDemon	4
110	impossibleteapot	4
110	BusinesManFrecks	4
110	Tetzel55	4
110	MinerDec	4
110	TTNG	4
110	wezzzi	4
110	yulgur1	4
110	fkGrim	4
110	Jiminie	4
110	Juk3b0x	4
110	_k2x	4
110	RedVelvetMochi	4
110	MovingFish7	4
110	AvaRosey	4
110	ItsDeltaMC	4
110	Zetsey	4
110	YungMaki	4
110	Bawbman	4
110	MADDMASTA	4
110	lcvezra	4
110	cichy096	4
110	AstroLightz_	4
110	Yogscast_Manden	4
110	diggydog67	4
144	HermitGondola	3
144	Incinere	3
144	T045RTY	3
144	Cryptacity	3
144	SirMinza	3
144	Snowflowe	3
144	AnnieBathory	3
144	Enderslayerxz3	3
152	Skyler_Diablo	2
152	PhantomsGhost_	2
152	livingdaydreams	2
152	jjekyll	2
152	12Magner05	2
152	SellyZ	2
152	Kubelz	2
152	Gamergirl420628	2
152	TakeThis2UrGrave	2
152	Kryktal	2
152	MangoSalad316	2
152	Phoenix_Diacou	2
152	SirBreadward	2
152	FelixPSY375	2
152	h2p_emrld	2
167	q_wq	1
167	Natty	1
167	CoffeeNoir	1
167	ratglock	1
167	dark279_	1
167	literally_peter	1
167	Mariopreeet	1
167	MassiveOof45	1
167	IceYoung	1
167	AlexStrange	1
167	Werbe	1
167	Onennon	1
167	Shiirazuku	1
167	AssEatrAndLicker	1
167	Xclax101	1
167	fluddd	1
167	sleep444	1
167	Dusk_95	1
167	BlankityMcBlank	1
167	Juh1s	1
167	PortlyPete69	1
167	Skippeh	1
167	EcksD	1
167	Legendosh	1
