rank	username	minecraft:custom/minecraft:interact_with_campfire
1	MAns_44	870
2	Mahoose	861
3	ooga47	678
4	kekhon	670
5	Smoke____	602
6	PlasticOtari	452
7	jacxhadow	304
8	Blackberry1310	227
9	SomeWanderer	203
10	WYFYoyo	188
11	NomadicRobin_	175
12	_Dean_123	168
13	420BreadLizard	155
14	Kubeusz2010	124
15	SHAOBADMAN	115
16	Paleshield	111
17	youhjjhhhjj	99
18	TheRoboSock	98
19	rarrq	88
20	RustyKedel	83
21	DarlaMeow	79
22	Akoot_	78
23	Nicky_H225	70
24	ToastedGamingYT	60
25	underscore_2	55
26	_Tilariel_	54
27	marumochis	53
28	Airem_Core	52
29	RadarHz	43
30	heysushii	41
31	Ozixar	39
32	MasterOwen1	36
33	Euclidoris	35
34	Windo_licker	34
34	Arceus1975	34
36	Gryglu583	33
36	Freak_Genius	33
38	Jiminie	32
39	BigMoneyH	30
40	noam464	28
41	EveryonesUncle	27
42	The_Fulgurator	26
43	pintsizedrogue	25
43	Paint	25
45	Ryker	24
45	CalebDHawk	24
47	Base_Tempest	23
48	TheBiggestFeller	22
49	RodSerlingCringe	21
50	Merv__	20
50	Sayid951	20
52	Rox_The_Box	19
52	Reamdin	19
52	purpolepickle	19
52	SuperPooch06	19
56	ImpavidArcher	18
56	dopplexd	18
56	MineMaster0012	18
59	Sleek_Storm_721	16
59	diamondgolem35	16
59	Ravenbie	16
59	wrgates99	16
59	DTwenty	16
59	Th6masss	16
59	EcksDofficial	16
59	SylvarumBee	16
67	KomputerDude	15
67	12Magner05	15
67	eclipseboi	15
70	hollowww	14
70	redikul	14
72	eitanzaki	13
72	m_be9	13
72	Rebytre	13
72	Frozil12	13
72	07shiny	13
77	MangoTango82	12
77	heckface	12
77	crying_wolf_13	12
80	Groovy_MoonBird	11
80	Killswitch_RW	11
80	Rumpletaezer	11
80	_Bguette_	11
84	Fullut	10
84	orxngejuice	10
86	Hpdinosaur	9
86	ADEXTV	9
86	FlashMigma	9
86	SUN_DREAM	9
86	33sudo	9
91	Batman922	8
91	spaece	8
91	tsohomie	8
91	XboxPanda	8
91	gabriels543	8
91	AJplaysMC_	8
91	TheShyPig	8
91	Sky_light_KING	8
91	Meatlaugh	8
91	oxfordschool	8
101	boog4loo	7
101	claivin	7
101	Eraxa	7
104	HazyDrummer	6
104	joethahobo	6
104	thewindmillman	6
104	Ezekson	6
104	TechnoNinja64	6
109	Sheepwarder	5
109	squigglybones	5
109	ZaneABrain	5
109	Prodiginus	5
109	deavol	5
109	Fuhrer_Teemo	5
109	IdeallyGrey	5
109	DennyKai	5
117	Jalvajar	4
117	AuroraValkyrie	4
117	baboonlord400	4
117	ewsophie	4
117	TAKrules	4
117	Malorn_Aetherius	4
117	slkiey	4
117	Motsaro	4
117	Irko	4
117	FlashingDemon	4
117	impossibleteapot	4
117	BusinesManFrecks	4
117	Tetzel55	4
117	Felenov	4
117	MinerDec	4
117	TTNG	4
117	wezzzi	4
117	yulgur1	4
117	fkGrim	4
117	Juk3b0x	4
117	_k2x	4
117	RedVelvetMochi	4
117	MovingFish7	4
117	AvaRosey	4
117	ItsDeltaMC	4
117	Zetsey	4
117	YungMaki	4
117	Bawbman	4
117	MADDMASTA	4
117	lcvezra	4
117	cichy096	4
117	AstroLightz_	4
117	Yogscast_Manden	4
117	diggydog67	4
151	HermitGondola	3
151	Incinere	3
151	T045RTY	3
151	Cryptacity	3
151	SirMinza	3
151	KGTV	3
151	Snowflowe	3
151	AnnieBathory	3
151	Enderslayerxz3	3
160	Skyler_Diablo	2
160	PhantomsGhost_	2
160	livingdaydreams	2
160	jjekyll	2
160	SellyZ	2
160	Kubelz	2
160	Gamergirl420628	2
160	TakeThis2UrGrave	2
160	Kryktal	2
160	MangoSalad316	2
160	Segotep999	2
160	Phoenix_Diacou	2
160	SirBreadward	2
160	FelixPSY375	2
160	h2p_emrld	2
160	00000000-0000-0000-0009-01f73aa9620f	2
176	q_wq	1
176	Natty	1
176	CoffeeNoir	1
176	ratglock	1
176	dark279_	1
176	literally_peter	1
176	Mariopreeet	1
176	MassiveOof45	1
176	IceYoung	1
176	AlexStrange	1
176	Werbe	1
176	Onennon	1
176	Shiirazuku	1
176	Xclax101	1
176	fluddd	1
176	sleep444	1
176	Dusk_95	1
176	BlankityMcBlank	1
176	Juh1s	1
176	PortlyPete69	1
176	Skippeh	1
176	EcksD	1
176	Legendosh	1
