rank	username	minecraft:custom/minecraft:interact_with_campfire
1	MAns_44	870
2	Mahoose	827
3	ooga47	678
4	kekhon	670
5	Smoke____	602
6	jacxhadow	304
7	Blackberry1310	223
8	SomeWanderer	203
9	WYFYoyo	188
10	NomadicRobin_	175
11	_Dean_123	168
12	420BreadLizard	155
13	Kubeusz2010	124
14	SHAOBADMAN	115
15	Paleshield	111
16	youhjjhhhjj	99
17	TheRoboSock	98
18	rarrq	88
19	RustyKedel	83
20	DarlaMeow	79
21	Akoot_	78
22	Nicky_H225	70
23	underscore_2	55
24	_Tilariel_	54
25	marumochis	53
26	Airem_Core	52
27	RadarHz	43
28	heysushii	41
29	Ozixar	39
30	MasterOwen1	36
31	Euclidoris	35
32	Windo_licker	34
32	Arceus1975	34
34	Gryglu583	33
34	Freak_Genius	33
36	BigMoneyH	30
37	noam464	28
37	Jiminie	28
39	EveryonesUncle	27
40	The_Fulgurator	26
41	Paint	25
42	Ryker	24
42	CalebDHawk	24
44	Base_Tempest	23
45	TheBiggestFeller	22
46	RodSerlingCringe	21
47	Merv__	20
47	Sayid951	20
49	Rox_The_Box	19
49	Reamdin	19
49	purpolepickle	19
49	SuperPooch06	19
53	ImpavidArcher	18
53	dopplexd	18
53	MineMaster0012	18
56	Sleek_Storm_721	16
56	diamondgolem35	16
56	Ravenbie	16
56	wrgates99	16
56	DTwenty	16
56	Th6masss	16
56	EcksDofficial	16
56	SylvarumBee	16
64	KomputerDude	15
64	12Magner05	15
64	eclipseboi	15
67	hollowww	14
67	redikul	14
69	eitanzaki	13
69	m_be9	13
69	Frozil12	13
69	07shiny	13
73	MangoTango82	12
73	heckface	12
73	crying_wolf_13	12
76	Groovy_MoonBird	11
76	Killswitch_RW	11
76	Rumpletaezer	11
76	Rebytre	11
76	_Bguette_	11
81	Fullut	10
81	orxngejuice	10
83	Hpdinosaur	9
83	ADEXTV	9
83	FlashMigma	9
83	SUN_DREAM	9
83	33sudo	9
88	Batman922	8
88	spaece	8
88	tsohomie	8
88	XboxPanda	8
88	gabriels543	8
88	AJplaysMC_	8
88	TheShyPig	8
88	Sky_light_KING	8
88	Meatlaugh	8
88	oxfordschool	8
98	pintsizedrogue	7
98	boog4loo	7
98	claivin	7
98	Eraxa	7
102	HazyDrummer	6
102	joethahobo	6
102	thewindmillman	6
102	Ezekson	6
102	TechnoNinja64	6
107	Sheepwarder	5
107	squigglybones	5
107	ZaneABrain	5
107	Prodiginus	5
107	deavol	5
107	Fuhrer_Teemo	5
107	IdeallyGrey	5
107	DennyKai	5
115	Jalvajar	4
115	AuroraValkyrie	4
115	baboonlord400	4
115	ewsophie	4
115	TAKrules	4
115	Malorn_Aetherius	4
115	slkiey	4
115	Motsaro	4
115	Irko	4
115	FlashingDemon	4
115	impossibleteapot	4
115	BusinesManFrecks	4
115	Tetzel55	4
115	Felenov	4
115	MinerDec	4
115	TTNG	4
115	wezzzi	4
115	yulgur1	4
115	fkGrim	4
115	Juk3b0x	4
115	_k2x	4
115	RedVelvetMochi	4
115	MovingFish7	4
115	AvaRosey	4
115	ItsDeltaMC	4
115	Zetsey	4
115	YungMaki	4
115	Bawbman	4
115	MADDMASTA	4
115	lcvezra	4
115	cichy096	4
115	AstroLightz_	4
115	Yogscast_Manden	4
115	diggydog67	4
149	HermitGondola	3
149	Incinere	3
149	T045RTY	3
149	Cryptacity	3
149	SirMinza	3
149	KGTV	3
149	Snowflowe	3
149	AnnieBathory	3
149	Enderslayerxz3	3
158	Skyler_Diablo	2
158	PhantomsGhost_	2
158	livingdaydreams	2
158	jjekyll	2
158	SellyZ	2
158	Kubelz	2
158	Gamergirl420628	2
158	TakeThis2UrGrave	2
158	Kryktal	2
158	MangoSalad316	2
158	Segotep999	2
158	Phoenix_Diacou	2
158	SirBreadward	2
158	FelixPSY375	2
158	h2p_emrld	2
158	00000000-0000-0000-0009-01f73aa9620f	2
174	q_wq	1
174	Natty	1
174	CoffeeNoir	1
174	ratglock	1
174	dark279_	1
174	literally_peter	1
174	Mariopreeet	1
174	MassiveOof45	1
174	IceYoung	1
174	AlexStrange	1
174	Werbe	1
174	Onennon	1
174	Shiirazuku	1
174	Xclax101	1
174	fluddd	1
174	sleep444	1
174	Dusk_95	1
174	BlankityMcBlank	1
174	Juh1s	1
174	PortlyPete69	1
174	Skippeh	1
174	EcksD	1
174	Legendosh	1
