rank	username	minecraft:custom/minecraft:interact_with_campfire
1	Jiminie	1419
2	Mahoose	1197
3	MAns_44	870
4	ooga47	678
5	kekhon	670
6	Smoke____	602
7	PlasticOtari	452
8	jacxhadow	304
9	Blackberry1310	230
10	SomeWanderer	203
11	WYFYoyo	188
12	NomadicRobin_	175
13	_Dean_123	168
14	420BreadLizard	155
15	Kubeusz2010	124
16	SHAOBADMAN	115
17	Paleshield	111
18	youhjjhhhjj	99
19	TheRoboSock	98
20	rarrq	88
21	Akoot_	84
22	RustyKedel	83
23	DarlaMeow	79
24	Nicky_H225	70
25	ToastedGamingYT	60
26	underscore_2	55
27	_Tilariel_	54
28	marumochis	53
29	Airem_Core	52
30	RadarHz	43
31	heysushii	41
32	Ozixar	39
33	MasterOwen1	36
34	Euclidoris	35
35	Windo_licker	34
35	Arceus1975	34
37	pintsizedrogue	33
37	Gryglu583	33
37	Freak_Genius	33
40	BigMoneyH	30
41	ImpavidArcher	29
42	noam464	28
43	EveryonesUncle	27
44	The_Fulgurator	26
45	Paint	25
46	Ryker	24
46	CalebDHawk	24
48	Base_Tempest	23
49	TheBiggestFeller	22
50	RodSerlingCringe	21
51	Merv__	20
51	Sayid951	20
53	Rox_The_Box	19
53	Reamdin	19
53	purpolepickle	19
53	SuperPooch06	19
57	dopplexd	18
57	MineMaster0012	18
59	Sleek_Storm_721	16
59	diamondgolem35	16
59	Ravenbie	16
59	wrgates99	16
59	DTwenty	16
59	Th6masss	16
59	EcksDofficial	16
59	SylvarumBee	16
67	KomputerDude	15
67	12Magner05	15
67	eclipseboi	15
70	hollowww	14
70	redikul	14
72	eitanzaki	13
72	m_be9	13
72	Rebytre	13
72	Frozil12	13
72	07shiny	13
77	MangoTango82	12
77	heckface	12
77	crying_wolf_13	12
80	Groovy_MoonBird	11
80	Killswitch_RW	11
80	Rumpletaezer	11
80	_Bguette_	11
84	Fullut	10
84	orxngejuice	10
86	Hpdinosaur	9
86	ADEXTV	9
86	FlashMigma	9
86	SUN_DREAM	9
86	33sudo	9
91	Batman922	8
91	spaece	8
91	tsohomie	8
91	XboxPanda	8
91	gabriels543	8
91	AJplaysMC_	8
91	TheShyPig	8
91	Sky_light_KING	8
91	Meatlaugh	8
91	oxfordschool	8
101	boog4loo	7
101	claivin	7
101	Eraxa	7
104	HazyDrummer	6
104	joethahobo	6
104	thewindmillman	6
104	Ezekson	6
104	TechnoNinja64	6
109	Sheepwarder	5
109	squigglybones	5
109	ZaneABrain	5
109	Prodiginus	5
109	deavol	5
109	Fuhrer_Teemo	5
109	IdeallyGrey	5
109	somegirl12_	5
109	DennyKai	5
118	Jalvajar	4
118	AuroraValkyrie	4
118	baboonlord400	4
118	ewsophie	4
118	TAKrules	4
118	Malorn_Aetherius	4
118	slkiey	4
118	Motsaro	4
118	Irko	4
118	FlashingDemon	4
118	impossibleteapot	4
118	BusinesManFrecks	4
118	Tetzel55	4
118	Felenov	4
118	MinerDec	4
118	TTNG	4
118	TheRedM8	4
118	wezzzi	4
118	yulgur1	4
118	fkGrim	4
118	Juk3b0x	4
118	_k2x	4
118	RedVelvetMochi	4
118	MovingFish7	4
118	AvaRosey	4
118	ItsDeltaMC	4
118	Zetsey	4
118	YungMaki	4
118	Bawbman	4
118	MADDMASTA	4
118	lcvezra	4
118	cichy096	4
118	AstroLightz_	4
118	Yogscast_Manden	4
118	diggydog67	4
153	HermitGondola	3
153	Incinere	3
153	T045RTY	3
153	Cryptacity	3
153	SirMinza	3
153	KGTV	3
153	Snowflowe	3
153	AnnieBathory	3
153	Jeteight	3
153	Enderslayerxz3	3
163	Skyler_Diablo	2
163	PhantomsGhost_	2
163	livingdaydreams	2
163	jjekyll	2
163	SellyZ	2
163	Kubelz	2
163	Gamergirl420628	2
163	TakeThis2UrGrave	2
163	Kryktal	2
163	MangoSalad316	2
163	Segotep999	2
163	Phoenix_Diacou	2
163	SirBreadward	2
163	FelixPSY375	2
163	h2p_emrld	2
163	00000000-0000-0000-0009-01f73aa9620f	2
179	q_wq	1
179	Natty	1
179	CoffeeNoir	1
179	ratglock	1
179	dark279_	1
179	literally_peter	1
179	Mariopreeet	1
179	MassiveOof45	1
179	IceYoung	1
179	AlexStrange	1
179	Werbe	1
179	Onennon	1
179	Shiirazuku	1
179	CatchmyGrenade28	1
179	Xclax101	1
179	fluddd	1
179	sleep444	1
179	Dusk_95	1
179	BlankityMcBlank	1
179	Juh1s	1
179	PortlyPete69	1
179	Skippeh	1
179	EcksD	1
179	Legendosh	1
