rank	username	minecraft:custom/minecraft:interact_with_campfire
1	Jiminie	1419
2	Mahoose	1223
3	MAns_44	870
4	ooga47	678
5	kekhon	670
6	Smoke____	602
7	PlasticOtari	452
8	jacxhadow	304
9	Blackberry1310	230
10	SomeWanderer	203
11	WYFYoyo	188
12	NomadicRobin_	175
13	_Dean_123	168
14	420BreadLizard	155
15	Kubeusz2010	124
16	SHAOBADMAN	115
17	Paleshield	111
18	youhjjhhhjj	99
19	TheRoboSock	98
20	rarrq	88
21	Akoot_	84
22	RustyKedel	83
23	DarlaMeow	79
24	Nicky_H225	70
25	ToastedGamingYT	60
26	underscore_2	55
27	_Tilariel_	54
28	marumochis	53
29	Airem_Core	52
30	RadarHz	43
31	heysushii	41
32	Ozixar	39
33	MasterOwen1	36
34	Euclidoris	35
35	Windo_licker	34
35	Arceus1975	34
37	pintsizedrogue	33
37	Gryglu583	33
37	Freak_Genius	33
40	BigMoneyH	30
41	ImpavidArcher	29
42	noam464	28
43	EveryonesUncle	27
44	The_Fulgurator	26
45	Paint	25
46	Ryker	24
46	CalebDHawk	24
48	Base_Tempest	23
49	TheBiggestFeller	22
49	LeauVox4921	22
51	RodSerlingCringe	21
52	Merv__	20
52	Sayid951	20
54	Rox_The_Box	19
54	Reamdin	19
54	purpolepickle	19
54	SuperPooch06	19
58	dopplexd	18
58	MineMaster0012	18
60	Sleek_Storm_721	16
60	diamondgolem35	16
60	Ravenbie	16
60	wrgates99	16
60	DTwenty	16
60	Th6masss	16
60	EcksDofficial	16
60	SylvarumBee	16
68	KomputerDude	15
68	12Magner05	15
68	eclipseboi	15
71	hollowww	14
71	redikul	14
73	eitanzaki	13
73	m_be9	13
73	Rebytre	13
73	Frozil12	13
73	07shiny	13
78	MangoTango82	12
78	heckface	12
78	crying_wolf_13	12
81	Groovy_MoonBird	11
81	Killswitch_RW	11
81	Rumpletaezer	11
81	_Bguette_	11
85	Fullut	10
85	orxngejuice	10
87	Hpdinosaur	9
87	ADEXTV	9
87	FlashMigma	9
87	SUN_DREAM	9
87	33sudo	9
92	RatatJuice	8
92	Batman922	8
92	spaece	8
92	tsohomie	8
92	XboxPanda	8
92	gabriels543	8
92	AJplaysMC_	8
92	TheShyPig	8
92	Sky_light_KING	8
92	Meatlaugh	8
92	oxfordschool	8
103	boog4loo	7
103	claivin	7
103	Eraxa	7
106	HazyDrummer	6
106	joethahobo	6
106	thewindmillman	6
106	Ezekson	6
106	TechnoNinja64	6
111	Sheepwarder	5
111	squigglybones	5
111	ZaneABrain	5
111	Prodiginus	5
111	deavol	5
111	Fuhrer_Teemo	5
111	IdeallyGrey	5
111	somegirl12_	5
111	DennyKai	5
120	Jalvajar	4
120	AuroraValkyrie	4
120	baboonlord400	4
120	ewsophie	4
120	TAKrules	4
120	Malorn_Aetherius	4
120	slkiey	4
120	Motsaro	4
120	Irko	4
120	FlashingDemon	4
120	impossibleteapot	4
120	BusinesManFrecks	4
120	Tetzel55	4
120	Felenov	4
120	MinerDec	4
120	Ghemmah	4
120	TTNG	4
120	TheRedM8	4
120	wezzzi	4
120	yulgur1	4
120	fkGrim	4
120	Juk3b0x	4
120	_k2x	4
120	RedVelvetMochi	4
120	MovingFish7	4
120	AvaRosey	4
120	ItsDeltaMC	4
120	Zetsey	4
120	YungMaki	4
120	Bawbman	4
120	MADDMASTA	4
120	lcvezra	4
120	cichy096	4
120	AstroLightz_	4
120	Yogscast_Manden	4
120	diggydog67	4
156	HermitGondola	3
156	Incinere	3
156	T045RTY	3
156	Cryptacity	3
156	SirMinza	3
156	KGTV	3
156	Snowflowe	3
156	AnnieBathory	3
156	Jeteight	3
156	Enderslayerxz3	3
166	Skyler_Diablo	2
166	PhantomsGhost_	2
166	livingdaydreams	2
166	jjekyll	2
166	SellyZ	2
166	Kubelz	2
166	Gamergirl420628	2
166	TakeThis2UrGrave	2
166	Kryktal	2
166	MangoSalad316	2
166	Segotep999	2
166	Phoenix_Diacou	2
166	SirBreadward	2
166	FelixPSY375	2
166	h2p_emrld	2
166	00000000-0000-0000-0009-01f73aa9620f	2
182	q_wq	1
182	Natty	1
182	CoffeeNoir	1
182	ratglock	1
182	dark279_	1
182	literally_peter	1
182	Mariopreeet	1
182	MassiveOof45	1
182	IceYoung	1
182	AlexStrange	1
182	Werbe	1
182	Onennon	1
182	Shiirazuku	1
182	CatchmyGrenade28	1
182	Xclax101	1
182	fluddd	1
182	sleep444	1
182	Dusk_95	1
182	BlankityMcBlank	1
182	Juh1s	1
182	PortlyPete69	1
182	Skippeh	1
182	EcksD	1
182	Legendosh	1
