rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	AdmiralSmoke	677
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	SomeWanderer	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Kubeusz2010	124
20	SHAOBADMAN	115
21	Paleshield	111
22	Felenov	110
23	youhjjhhhjj	99
24	TheRoboSock	98
25	rarrq	88
26	Akoot_	84
27	RustyKedel	83
28	DarlaMeow	79
29	Nicky_H225	70
30	Napoleonpancake	68
31	pintsizedrogue	62
32	zToasty69z	60
33	underscore_2	55
34	_Tilariel_	54
34	xolstoi	54
36	marumochis	53
37	Airem_Core	52
38	MineMaster0012	47
39	RadarHz	43
40	heysushii	41
41	Ozixar	39
42	MasterOwen1	36
43	Euclidoris	35
44	Windo_licker	34
44	Arceus1975	34
46	Gryglu583	33
46	FreakGenius	33
48	Merv__	31
49	BigMoneyH	30
50	ImpavidArcher	29
51	noam464	28
52	EveryonesUncle	27
53	The_Fulgurator	26
54	Paint	25
55	Ryker	24
55	CalebDHawk	24
57	Base_Tempest	23
57	Lez_	23
57	Celaydon	23
60	TheBiggestFeller	22
60	LeauVox4921	22
62	Saucepeh	21
62	12Magner05	21
64	Sayid951	20
65	Rox_The_Box	19
65	Reamdin	19
65	purpolepickle	19
65	SuperPooch06	19
69	dopplexd	18
70	Sleek_Storm_721	16
70	diamondgolem35	16
70	MintyTuna	16
70	Ravenbie	16
70	wrgates99	16
70	DTwenty	16
70	OffWithTheirHead	16
70	Beenymph	16
78	KomputerDude	15
78	eclipseboi	15
78	mikiagent025	15
81	hollowww	14
81	redikul	14
83	Frozil20	13
83	eitanzaki	13
83	m_be9	13
83	Rebytre	13
83	07shiny	13
88	MangoTango82	12
88	heckface	12
88	crying_wolf_13	12
91	Groovy_MoonBird	11
91	Killswitch_RW	11
91	Rumpletaezer	11
91	_Bguette_	11
95	Fullut	10
95	orxngejuice	10
97	Hpdinosaur	9
97	ADEXTV	9
97	FlashMigma	9
97	SUN_DREAM	9
97	33sudo	9
102	k_ce	8
102	RatatJuice	8
102	Batman922	8
102	spaece	8
102	tsohomie	8
102	XboxPanda	8
102	yheece	8
102	AJplaysMC_	8
102	TheShyPig	8
102	IamCL4SSY	8
102	Meatlaugh	8
102	ConnorDanky_	8
114	boog4loo	7
114	oscminus	7
114	claivin	7
114	Eraxa	7
118	HazyDrummer	6
118	joethahobo	6
118	thewindmillman	6
118	Ezekson	6
118	TechnoNinja64	6
123	Sheepwarder	5
123	squigglybones	5
123	ZaneABrain	5
123	Prodiginus	5
123	deavol	5
123	Fuhrer_Teemo	5
123	IdeallyGrey	5
123	somegirl12_	5
123	DennyKai	5
123	Enderxz3	5
133	Jalvajar	4
133	AuroraValkyrie	4
133	baboonlord400	4
133	ewsophie	4
133	TAKrules	4
133	Malorn_Aetherius	4
133	slkiey	4
133	Motsaro	4
133	Irko	4
133	FlashingDemon	4
133	impossibleteapot	4
133	BusinesManFrecks	4
133	Tetzel55	4
133	MinerDec	4
133	Ghemmah	4
133	J4k__	4
133	TheRedM8	4
133	wezzzi	4
133	yulgur1	4
133	fkGrim	4
133	Juk3b0x	4
133	_k2x	4
133	RedVelvetMochi	4
133	MovingFish7	4
133	AvaRosey	4
133	ItsDeltaMC	4
133	Zetsey	4
133	YungMaki	4
133	Bawbman	4
133	MADDMASTA	4
133	lcvezra	4
133	EngagedGrub41	4
133	cichy096	4
133	AstroLightz_	4
133	MandenR1	4
133	MadmanRaven	4
133	diggydog67	4
170	Jokadius	3
170	Incinere	3
170	T045RTY	3
170	Cryptacity	3
170	TheSecondLord	3
170	SirMinza	3
170	KGTV	3
170	Kakolbus	3
170	Snowflowe	3
170	AnnieBathory	3
170	JETrotter	3
170	Mattesco	3
170	Jimb0nat0r	3
183	CLG_Kata	2
183	Skyler_Diablo	2
183	PhantomsGhost_	2
183	livingdaydreams	2
183	jjekyll	2
183	SellyZ	2
183	Kubelz	2
183	Gamergirl420628	2
183	TakeThis2UrGrave	2
183	Kryktal	2
183	ClimbingGrandad	2
183	MangoSalad316	2
183	Spacewardharpy7	2
183	pixelviolin	2
183	Kowcio_	2
183	Segotep999	2
183	Phoenix_Diacou	2
183	SirBreadward	2
183	FelixPSY375	2
183	h2p_emrld	2
183	00000000-0000-0000-0009-01f73aa9620f	2
204	q_wq	1
204	Natty	1
204	CoffeeNoir	1
204	ratglock	1
204	c1ttyk4t	1
204	11282007	1
204	Mariopreeet	1
204	WatchMojoTop10	1
204	IceYoung	1
204	SirPiccardo	1
204	Werbe	1
204	Onennon	1
204	Shiirazu	1
204	CatchmyGrenade28	1
204	Xclax101	1
204	fluddd	1
204	sleep444	1
204	Druid95	1
204	StarCookiees_	1
204	BlankityMcBlank	1
204	Juh1s	1
204	PortlyPete69	1
204	Skippeh	1
204	EcksD	1
204	Legendosh	1
