rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	Jiminie	1419
3	Mahoose	1226
4	MAns_44	970
5	ooga47	678
6	kekhon	670
7	Smoke____	666
8	PlasticOtari	452
9	jacxhadow	304
10	Blackberry1310	233
11	SomeWanderer	203
12	WYFYoyo	188
13	NomadicRobin_	175
14	_Dean_123	168
15	420BreadLizard	155
16	Kubeusz2010	124
17	SHAOBADMAN	115
18	Paleshield	111
19	youhjjhhhjj	99
20	TheRoboSock	98
21	rarrq	88
22	Akoot_	84
23	RustyKedel	83
24	DarlaMeow	79
25	Nicky_H225	70
26	ToastedGamingYT	60
27	underscore_2	55
28	_Tilariel_	54
29	marumochis	53
30	Airem_Core	52
31	RadarHz	43
32	heysushii	41
33	Ozixar	39
34	MasterOwen1	36
35	Euclidoris	35
36	Windo_licker	34
36	Arceus1975	34
38	pintsizedrogue	33
38	Gryglu583	33
38	Freak_Genius	33
41	BigMoneyH	30
42	ImpavidArcher	29
43	noam464	28
44	EveryonesUncle	27
45	The_Fulgurator	26
46	Paint	25
47	Ryker	24
47	CalebDHawk	24
49	Base_Tempest	23
50	TheBiggestFeller	22
50	LeauVox4921	22
52	RodSerlingCringe	21
53	Merv__	20
53	Sayid951	20
55	Rox_The_Box	19
55	Reamdin	19
55	purpolepickle	19
55	SuperPooch06	19
59	dopplexd	18
59	MineMaster0012	18
61	Sleek_Storm_721	16
61	diamondgolem35	16
61	Ravenbie	16
61	wrgates99	16
61	DTwenty	16
61	Th6masss	16
61	EcksDofficial	16
61	SylvarumBee	16
69	KomputerDude	15
69	12Magner05	15
69	eclipseboi	15
72	hollowww	14
72	redikul	14
74	Frozil20	13
74	eitanzaki	13
74	m_be9	13
74	Rebytre	13
74	07shiny	13
79	MangoTango82	12
79	heckface	12
79	crying_wolf_13	12
82	Groovy_MoonBird	11
82	Killswitch_RW	11
82	Rumpletaezer	11
82	_Bguette_	11
86	Fullut	10
86	orxngejuice	10
88	Hpdinosaur	9
88	ADEXTV	9
88	FlashMigma	9
88	SUN_DREAM	9
88	33sudo	9
93	RatatJuice	8
93	Batman922	8
93	spaece	8
93	tsohomie	8
93	XboxPanda	8
93	gabriels543	8
93	AJplaysMC_	8
93	TheShyPig	8
93	Sky_light_KING	8
93	Meatlaugh	8
93	oxfordschool	8
104	boog4loo	7
104	claivin	7
104	Eraxa	7
107	HazyDrummer	6
107	joethahobo	6
107	thewindmillman	6
107	Ezekson	6
107	TechnoNinja64	6
112	Sheepwarder	5
112	squigglybones	5
112	ZaneABrain	5
112	Prodiginus	5
112	deavol	5
112	Fuhrer_Teemo	5
112	IdeallyGrey	5
112	somegirl12_	5
112	DennyKai	5
121	Jalvajar	4
121	AuroraValkyrie	4
121	baboonlord400	4
121	ewsophie	4
121	TAKrules	4
121	Malorn_Aetherius	4
121	slkiey	4
121	Motsaro	4
121	Irko	4
121	FlashingDemon	4
121	impossibleteapot	4
121	BusinesManFrecks	4
121	Tetzel55	4
121	Felenov	4
121	MinerDec	4
121	Ghemmah	4
121	TTNG	4
121	TheRedM8	4
121	wezzzi	4
121	yulgur1	4
121	fkGrim	4
121	Juk3b0x	4
121	_k2x	4
121	RedVelvetMochi	4
121	MovingFish7	4
121	AvaRosey	4
121	ItsDeltaMC	4
121	Zetsey	4
121	YungMaki	4
121	Bawbman	4
121	MADDMASTA	4
121	lcvezra	4
121	EngagedGrub41	4
121	cichy096	4
121	AstroLightz_	4
121	Yogscast_Manden	4
121	diggydog67	4
158	HermitGondola	3
158	Incinere	3
158	T045RTY	3
158	Cryptacity	3
158	SirMinza	3
158	KGTV	3
158	Snowflowe	3
158	AnnieBathory	3
158	Jeteight	3
158	Enderslayerxz3	3
168	Skyler_Diablo	2
168	PhantomsGhost_	2
168	livingdaydreams	2
168	jjekyll	2
168	SellyZ	2
168	Kubelz	2
168	Gamergirl420628	2
168	TakeThis2UrGrave	2
168	Kryktal	2
168	MangoSalad316	2
168	Spacewardharpy7	2
168	Segotep999	2
168	Phoenix_Diacou	2
168	SirBreadward	2
168	FelixPSY375	2
168	h2p_emrld	2
168	00000000-0000-0000-0009-01f73aa9620f	2
185	q_wq	1
185	Natty	1
185	CoffeeNoir	1
185	ratglock	1
185	dark279_	1
185	literally_peter	1
185	Mariopreeet	1
185	MassiveOof45	1
185	IceYoung	1
185	AlexStrange	1
185	Werbe	1
185	Onennon	1
185	Shiirazuku	1
185	CatchmyGrenade28	1
185	Xclax101	1
185	fluddd	1
185	sleep444	1
185	Dusk_95	1
185	BlankityMcBlank	1
185	Juh1s	1
185	PortlyPete69	1
185	Skippeh	1
185	EcksD	1
185	Legendosh	1
