rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1226
4	MAns_44	970
5	RoofTyler	896
6	ooga47	678
7	kekhon	670
8	Smoke____	667
9	PlasticOtari	452
10	jacxhadow	304
11	Blackberry1310	237
12	SomeWanderer	203
13	WYFYoyo	188
14	NomadicRobin_	175
15	_Dean_123	168
16	420BreadLizard	155
17	Kubeusz2010	124
18	SHAOBADMAN	115
19	Paleshield	111
20	Felenov	106
21	youhjjhhhjj	99
22	TheRoboSock	98
23	rarrq	88
24	Akoot_	84
25	RustyKedel	83
26	DarlaMeow	79
27	Nicky_H225	70
28	zToasty69z	60
29	underscore_2	55
30	_Tilariel_	54
31	marumochis	53
32	Airem_Core	52
33	RadarHz	43
34	heysushii	41
35	Ozixar	39
36	MasterOwen1	36
37	Euclidoris	35
38	Windo_licker	34
38	Arceus1975	34
40	pintsizedrogue	33
40	Gryglu583	33
40	FreakGenius	33
43	BigMoneyH	30
44	ImpavidArcher	29
45	noam464	28
46	EveryonesUncle	27
47	The_Fulgurator	26
48	Paint	25
49	Ryker	24
49	CalebDHawk	24
51	Base_Tempest	23
52	TheBiggestFeller	22
52	LeauVox4921	22
54	SaintJosie	21
55	Merv__	20
55	Sayid951	20
57	Rox_The_Box	19
57	Reamdin	19
57	purpolepickle	19
57	SuperPooch06	19
61	dopplexd	18
61	MineMaster0012	18
63	Sleek_Storm_721	16
63	diamondgolem35	16
63	Ravenbie	16
63	wrgates99	16
63	DTwenty	16
63	OffWithTheirHead	16
63	xolstoi	16
63	Beenymph	16
71	KomputerDude	15
71	12Magner05	15
71	eclipseboi	15
74	hollowww	14
74	redikul	14
76	Frozil20	13
76	eitanzaki	13
76	m_be9	13
76	Rebytre	13
76	07shiny	13
81	MangoTango82	12
81	heckface	12
81	crying_wolf_13	12
84	Groovy_MoonBird	11
84	Killswitch_RW	11
84	Rumpletaezer	11
84	_Bguette_	11
88	Fullut	10
88	orxngejuice	10
90	Hpdinosaur	9
90	ADEXTV	9
90	FlashMigma	9
90	SUN_DREAM	9
90	33sudo	9
95	k_ce	8
95	RatatJuice	8
95	Batman922	8
95	spaece	8
95	tsohomie	8
95	Lez_	8
95	XboxPanda	8
95	gabriels543	8
95	AJplaysMC_	8
95	TheShyPig	8
95	IamCL4SSY	8
95	Meatlaugh	8
95	ConnorDanky_	8
108	boog4loo	7
108	claivin	7
108	Eraxa	7
111	HazyDrummer	6
111	joethahobo	6
111	thewindmillman	6
111	Ezekson	6
111	TechnoNinja64	6
116	Sheepwarder	5
116	squigglybones	5
116	ZaneABrain	5
116	Prodiginus	5
116	deavol	5
116	Fuhrer_Teemo	5
116	IdeallyGrey	5
116	somegirl12_	5
116	DennyKai	5
116	Enderxz3	5
126	Jalvajar	4
126	AuroraValkyrie	4
126	baboonlord400	4
126	ewsophie	4
126	TAKrules	4
126	Malorn_Aetherius	4
126	slkiey	4
126	Motsaro	4
126	Irko	4
126	FlashingDemon	4
126	impossibleteapot	4
126	BusinesManFrecks	4
126	Tetzel55	4
126	MinerDec	4
126	Ghemmah	4
126	J4ko8_	4
126	TheRedM8	4
126	wezzzi	4
126	yulgur1	4
126	fkGrim	4
126	Juk3b0x	4
126	_k2x	4
126	RedVelvetMochi	4
126	MovingFish7	4
126	AvaRosey	4
126	ItsDeltaMC	4
126	Zetsey	4
126	YungMaki	4
126	Bawbman	4
126	MADDMASTA	4
126	lcvezra	4
126	EngagedGrub41	4
126	cichy096	4
126	AstroLightz_	4
126	MandenR1	4
126	diggydog67	4
162	Jokadius	3
162	Incinere	3
162	T045RTY	3
162	Cryptacity	3
162	TheSecondLord	3
162	SirMinza	3
162	KGTV	3
162	Snowflowe	3
162	AnnieBathory	3
162	Jeteight	3
172	FazeObama69	2
172	Skyler_Diablo	2
172	PhantomsGhost_	2
172	livingdaydreams	2
172	jjekyll	2
172	SellyZ	2
172	Kubelz	2
172	Gamergirl420628	2
172	TakeThis2UrGrave	2
172	Kryktal	2
172	MangoSalad316	2
172	Spacewardharpy7	2
172	Kowcio_	2
172	RealGroot	2
172	Phoenix_Diacou	2
172	SirBreadward	2
172	FelixPSY375	2
172	h2p_emrld	2
172	00000000-0000-0000-0009-01f73aa9620f	2
191	q_wq	1
191	Natty	1
191	CoffeeNoir	1
191	ratglock	1
191	c1ttyk4t	1
191	NS_boi24	1
191	Mariopreeet	1
191	WatchMojoTop10	1
191	IceYoung	1
191	AlexStrange	1
191	Werbe	1
191	Onennon	1
191	Shiirazu	1
191	CatchmyGrenade28	1
191	Xclax101	1
191	fluddd	1
191	sleep444	1
191	Dusk_95	1
191	BlankityMcBlank	1
191	Juh1s	1
191	PortlyPete69	1
191	Skippeh	1
191	EcksD	1
191	Legendosh	1
