rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1419
3	Mahoose	1226
4	MAns_44	970
5	RoofTyler	896
6	ooga47	678
7	kekhon	670
8	Smoke____	666
9	PlasticOtari	452
10	jacxhadow	304
11	Blackberry1310	237
12	SomeWanderer	203
13	WYFYoyo	188
14	NomadicRobin_	175
15	_Dean_123	168
16	420BreadLizard	155
17	Kubeusz2010	124
18	SHAOBADMAN	115
19	Paleshield	111
20	Felenov	106
21	youhjjhhhjj	99
22	TheRoboSock	98
23	rarrq	88
24	Akoot_	84
25	RustyKedel	83
26	DarlaMeow	79
27	Nicky_H225	70
28	zToasty69z	60
29	underscore_2	55
30	_Tilariel_	54
31	marumochis	53
32	Airem_Core	52
33	RadarHz	43
34	heysushii	41
35	Ozixar	39
36	MasterOwen1	36
37	Euclidoris	35
38	Windo_licker	34
38	Arceus1975	34
40	pintsizedrogue	33
40	Gryglu583	33
40	FreakGenius	33
43	BigMoneyH	30
44	ImpavidArcher	29
45	noam464	28
46	EveryonesUncle	27
47	The_Fulgurator	26
48	Paint	25
49	Ryker	24
49	CalebDHawk	24
51	Base_Tempest	23
52	TheBiggestFeller	22
52	LeauVox4921	22
54	SaintJosie	21
55	Merv__	20
55	Sayid951	20
57	Rox_The_Box	19
57	Reamdin	19
57	purpolepickle	19
57	SuperPooch06	19
61	dopplexd	18
61	MineMaster0012	18
63	Sleek_Storm_721	16
63	diamondgolem35	16
63	Ravenbie	16
63	wrgates99	16
63	DTwenty	16
63	OffWithTheirHead	16
63	xolstoi	16
63	Beenymph	16
71	KomputerDude	15
71	12Magner05	15
71	eclipseboi	15
74	hollowww	14
74	redikul	14
76	Frozil20	13
76	eitanzaki	13
76	m_be9	13
76	Rebytre	13
76	07shiny	13
81	MangoTango82	12
81	heckface	12
81	crying_wolf_13	12
84	Groovy_MoonBird	11
84	Killswitch_RW	11
84	Rumpletaezer	11
84	_Bguette_	11
88	Fullut	10
88	orxngejuice	10
90	Hpdinosaur	9
90	ADEXTV	9
90	FlashMigma	9
90	SUN_DREAM	9
90	33sudo	9
95	RatatJuice	8
95	Batman922	8
95	spaece	8
95	tsohomie	8
95	XboxPanda	8
95	gabriels543	8
95	AJplaysMC_	8
95	TheShyPig	8
95	IamCL4SSY	8
95	Meatlaugh	8
95	ConnorDanky_	8
106	boog4loo	7
106	claivin	7
106	Eraxa	7
109	HazyDrummer	6
109	joethahobo	6
109	thewindmillman	6
109	Ezekson	6
109	TechnoNinja64	6
114	Sheepwarder	5
114	squigglybones	5
114	ZaneABrain	5
114	Prodiginus	5
114	deavol	5
114	Fuhrer_Teemo	5
114	IdeallyGrey	5
114	somegirl12_	5
114	DennyKai	5
123	Jalvajar	4
123	AuroraValkyrie	4
123	baboonlord400	4
123	ewsophie	4
123	TAKrules	4
123	Malorn_Aetherius	4
123	slkiey	4
123	Motsaro	4
123	Irko	4
123	FlashingDemon	4
123	impossibleteapot	4
123	BusinesManFrecks	4
123	Tetzel55	4
123	MinerDec	4
123	Ghemmah	4
123	J4ko8_	4
123	TheRedM8	4
123	wezzzi	4
123	yulgur1	4
123	fkGrim	4
123	Juk3b0x	4
123	_k2x	4
123	RedVelvetMochi	4
123	MovingFish7	4
123	AvaRosey	4
123	ItsDeltaMC	4
123	Zetsey	4
123	YungMaki	4
123	Bawbman	4
123	MADDMASTA	4
123	lcvezra	4
123	EngagedGrub41	4
123	cichy096	4
123	AstroLightz_	4
123	MandenR1	4
123	diggydog67	4
159	Jokadius	3
159	Incinere	3
159	T045RTY	3
159	Cryptacity	3
159	SirMinza	3
159	KGTV	3
159	Snowflowe	3
159	AnnieBathory	3
159	Jeteight	3
159	Enderxz3	3
169	Skyler_Diablo	2
169	PhantomsGhost_	2
169	livingdaydreams	2
169	jjekyll	2
169	SellyZ	2
169	Kubelz	2
169	Gamergirl420628	2
169	TakeThis2UrGrave	2
169	Kryktal	2
169	MangoSalad316	2
169	Spacewardharpy7	2
169	RealGroot	2
169	Phoenix_Diacou	2
169	SirBreadward	2
169	FelixPSY375	2
169	h2p_emrld	2
169	00000000-0000-0000-0009-01f73aa9620f	2
186	q_wq	1
186	Natty	1
186	CoffeeNoir	1
186	ratglock	1
186	c1ttyk4t	1
186	NS_boi24	1
186	Mariopreeet	1
186	WatchMojoTop10	1
186	IceYoung	1
186	AlexStrange	1
186	Werbe	1
186	Onennon	1
186	Shiirazu	1
186	CatchmyGrenade28	1
186	Xclax101	1
186	fluddd	1
186	sleep444	1
186	Dusk_95	1
186	BlankityMcBlank	1
186	Juh1s	1
186	PortlyPete69	1
186	Skippeh	1
186	EcksD	1
186	Legendosh	1
