rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	Yamdalorian	677
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	SomeWanderer	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Kubeusz2010	124
20	SHAOBADMAN	115
21	Paleshield	111
22	Felenov	110
23	abdomera	99
24	TheRoboSock	98
25	rarrq	88
26	Akoot_	84
27	RustyKedel	83
28	DarlaMeow	79
29	Nicky_H225	70
30	Napoleonpancake	68
31	pintsizedrogue	62
32	zToasty69z	60
33	QuiCreans	56
34	underscore_2	55
35	_Tilariel_	54
35	skitzxo	54
37	marumochis	53
38	Airem_Core	52
39	Pumpkin_P_Patch	47
40	RadarHz	43
41	heysushii	41
42	Ozixar	39
43	MasterOwen1	36
44	Euclidoris	35
45	Windo_licker	34
45	Arceus1975	34
47	Lez_	33
47	Gryglu583	33
47	FreakGenius	33
50	Merv__	31
51	BigMoneyH	30
52	ImpavidArcher	29
53	noam464	28
54	EveryonesUncle	27
55	The_Fulgurator	26
56	Paint	25
57	Ryker	24
57	CalebDHawk	24
59	Base_Tempest	23
59	Celaydon	23
61	TheBiggestFeller	22
61	LeauVox4921	22
63	Saucepeh	21
63	12Magner05	21
65	Sayid951	20
66	Rox_The_Box	19
66	Reamdin	19
66	purpolepickle	19
66	SuperPooch06	19
70	dopplexd	18
71	Sleek_Storm_721	16
71	diamondgolem35	16
71	MintyTuna	16
71	Ravenbie	16
71	wrgates99	16
71	DTwenty	16
71	QuesoCrusaderIII	16
71	Beenymph	16
79	KomputerDude	15
79	eclipseboi	15
79	mikiagent025	15
82	hollowww	14
82	redikul	14
84	Frozil20	13
84	eitanzaki	13
84	m_be9	13
84	RebytreGT	13
84	07shiny	13
89	MangoTango82	12
89	Morgf	12
89	heckface	12
89	crying_wolf_13	12
93	Groovy_MoonBird	11
93	Killswitch_RW	11
93	Rumpletaezer	11
93	AspenLightVT	11
97	Fullut	10
97	orxngejuice	10
99	Hpdinosaur	9
99	ADEXTV	9
99	FlashMigma	9
99	SUN_DREAM	9
99	33sudo	9
104	k_ce	8
104	RatatJuice	8
104	Batman922	8
104	spaece	8
104	tsohomie	8
104	XboxPanda	8
104	yheece	8
104	AJplaysMC_	8
104	TheShyPig	8
104	IamCL4SSY	8
104	Meatlaugh	8
104	ConnorDanky_	8
116	i2f8x4h8ro	7
116	oscminus	7
116	claivin	7
116	Eraxa	7
120	HazyDrummer	6
120	joethahobo	6
120	thewindmillman	6
120	Mattesco	6
120	Ezekson	6
120	TechnoNinja64	6
126	Sheepwarder	5
126	squigglybones	5
126	ZaneABrain	5
126	Prodiginus	5
126	deavol	5
126	Fuhrer_Teemo	5
126	IdeallyGrey	5
126	somegirl12_	5
126	DennyKai	5
126	Enderxz3	5
136	Jalvajar	4
136	AuroraValkyrie	4
136	baboonlord400	4
136	ewsophie	4
136	TAKrules	4
136	Malorn_Aetherius	4
136	slkiey	4
136	Motsaro	4
136	Irko	4
136	FlashingDemon	4
136	impossibleteapot	4
136	BusinesManFrecks	4
136	Tetzel55	4
136	MinerDec	4
136	Ghemmah	4
136	J4k__	4
136	TheRedM8	4
136	wezzzi	4
136	yulgur1	4
136	fkGrim	4
136	Juk3b0x	4
136	_k2x	4
136	RedVelvetMochi	4
136	MovingFish7	4
136	AvaRosey	4
136	ItsDeltaMC	4
136	Zetsey	4
136	YungMaki	4
136	Bawbman	4
136	MADDMASTA	4
136	miramyu	4
136	EngagedGrub41	4
136	cichy096	4
136	AstroLightz_	4
136	MandenR1	4
136	TheWickedBird	4
136	diggydog67	4
173	Jokadius	3
173	Incinere	3
173	T045RTY	3
173	Cryptacity	3
173	TheSecondLord	3
173	SirMinza	3
173	KGTV	3
173	Kakolbus	3
173	Snowflowe	3
173	AnnieBathory	3
173	JETrotter	3
173	Jimb0nat0r	3
185	CLG_Kata	2
185	Skyler_Diablo	2
185	PhantomsGhost_	2
185	livingdaydreams	2
185	jjekyll	2
185	SellyZ	2
185	Kubelz	2
185	Gamergirl420628	2
185	TakeThis2UrGrave	2
185	Kryktal	2
185	__jzr__	2
185	MangoSalad316	2
185	Spacewardharpy7	2
185	pixelviolin	2
185	Kowcio_	2
185	Segotep999	2
185	Phoenix_Diacou	2
185	SirBreadward	2
185	FelixPSY375	2
185	h2p_emrld	2
185	00000000-0000-0000-0009-01f73aa9620f	2
206	q_wq	1
206	Natty	1
206	CoffeeNoir	1
206	ratglock	1
206	yftransslut	1
206	5aces1211	1
206	Mariopreeet	1
206	WatchMojoTop10	1
206	IceYoung	1
206	SirPiccardo	1
206	Werbe	1
206	Onennon	1
206	Shiirazu	1
206	CatchmyGrenade28	1
206	Xclax101	1
206	fluddd	1
206	sleep444	1
206	Druid95	1
206	StarCookiees_	1
206	BlankityMcBlank	1
206	Juh1s	1
206	PortlyPete69	1
206	Skippeh	1
206	EcksD	1
206	Legendosh	1
