rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	Yamdalorian	683
7	ooga47	678
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	Funny_Pink	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Juansinmiedo18	153
20	Kubeusz2010	124
21	SHAOBADMAN	115
22	Paleshield	111
23	Felenov	110
24	QuiCreans	104
25	abdomera	99
26	TheRoboSock	98
27	rarrq	88
28	LuvLuvLove	86
29	Akoot_	84
30	RustyKedel	83
31	DarlaMeow	79
32	Nicky_H225	70
33	Napoleonpancake	68
34	pintsizedrogue	62
35	zToasty69z	60
36	underscore_2	55
37	_Tilariel_	54
38	marumochis	53
39	Airem_Core	52
40	Pumpkin_P_Patch	47
41	RadarHz	43
42	heysushii	41
43	Ozixar	39
44	MasterOwen1	36
45	Euclidoris	35
46	Windo_licker	34
46	Arceus1975	34
48	Lez_	33
48	Gryglu583	33
48	FreakGenius	33
51	Merv__	31
52	BigMoneyH	30
53	ImpavidArcher	29
54	12Magner05	28
54	noam464	28
56	EveryonesUncle	27
57	The_Fulgurator	26
58	Paint	25
59	lcn	24
59	Ryker	24
59	CalebDHawk	24
62	Base_Tempest	23
62	Celaydon	23
64	TheBiggestFeller	22
64	LeauVox4921	22
66	Saucepeh	21
66	Cache3	21
68	Sayid951	20
69	Rox_The_Box	19
69	Reamdin	19
69	purpolepickle	19
69	SuperPooch06	19
73	dopplexd	18
74	Sleek_Storm_721	16
74	diamondgolem35	16
74	MintyTuna	16
74	Ravenbie	16
74	wrgates99	16
74	DTwenty	16
74	QuesoCrusaderIII	16
74	robonya_	16
74	beephyra	16
83	KomputerDude	15
83	eclipseboi	15
83	mikiagent025	15
86	hollowww	14
86	redikul	14
88	Frozil20	13
88	eitanzaki	13
88	m_be9	13
88	Rebytre	13
88	07shiny	13
93	MangoTango82	12
93	Morgf	12
93	heckface	12
93	crying_wolf_13	12
93	Vol_Rod33	12
98	Groovy_MoonBird	11
98	Killswitch_RW	11
98	Rumpletaezer	11
98	AspenLightVT	11
102	Fullut	10
102	orxngejuice	10
104	Hpdinosaur	9
104	ADEXTV	9
104	FlashMigma	9
104	SUN_DREAM	9
104	33sudo	9
109	k_ce	8
109	RatatJuice	8
109	Batman922	8
109	spaece	8
109	tsohomie	8
109	XboxPanda	8
109	yheece	8
109	AJplaysMC_	8
109	TheShyPig	8
109	IamCL4SSY	8
109	Meatlaugh	8
109	ConnorDanky_	8
121	i2f8x4h8ro	7
121	oscminus	7
121	cajibt	7
121	claivin	7
121	Eraxa	7
126	HazyDrummer	6
126	joethahobo	6
126	thewindmillman	6
126	Mattesco	6
126	Ezekson	6
126	TechnoNinja64	6
132	Sheepwarder	5
132	squigglybones	5
132	ZaneABrain	5
132	Prodiginus	5
132	deavol	5
132	Fuhrer_Teemo	5
132	IdeallyGrey	5
132	somegirl12_	5
132	DennyKai	5
132	Enderxz3	5
142	Jalvajar	4
142	AuroraValkyrie	4
142	baboonlord400	4
142	ewsophie	4
142	TAKrules	4
142	Malorn_Aetherius	4
142	slkiey	4
142	Motsaro	4
142	Irko	4
142	FlashingDemon	4
142	impossibleteapot	4
142	BusinesManFrecks	4
142	Tetzel55	4
142	MinerDec	4
142	Ghemmah	4
142	J4k__	4
142	TheRedM8	4
142	wezzzi	4
142	yulgur1	4
142	fkGrim	4
142	Juk3b0x	4
142	_k2x	4
142	RedVelvetMochi	4
142	MovingFish7	4
142	AvaRosey	4
142	ItsDeltaMC	4
142	Zetsey	4
142	doublemaki	4
142	Bawbman	4
142	MADDMASTA	4
142	miramyu	4
142	EngagedGrub41	4
142	cichy096	4
142	AstroLightz_	4
142	MandenR1	4
142	TheWickedBird	4
142	diggydog67	4
179	Jokadius	3
179	Incinere	3
179	T045RTY	3
179	Cryptacity	3
179	TheSecondLord	3
179	SirMinza	3
179	KGTV	3
179	Kakolbus	3
179	Snowflowe	3
179	AnnieBathory	3
179	JETrotter	3
179	Jimb0nat0r	3
191	CLG_Kata	2
191	Skyler_Diablo	2
191	PhantomsGhost_	2
191	livingdaydreams	2
191	jjekyll	2
191	SellyZ	2
191	Kubelz	2
191	Gamergirl420628	2
191	TakeThis2UrGrave	2
191	Kryktal	2
191	__jzr__	2
191	MangoSalad316	2
191	Spacewardharpy7	2
191	pixelviolin	2
191	Kowcio_	2
191	Segotep999	2
191	Phoenix_Diacou	2
191	SirBreadward	2
191	FelixPSY375	2
191	h2p_emrld	2
191	00000000-0000-0000-0009-01f73aa9620f	2
212	Mr_Byzantine	1
212	ECstardust	1
212	q_wq	1
212	Natty	1
212	CoffeeNoir	1
212	ratglock	1
212	yftransslut	1
212	5aces1211	1
212	Mariopreeet	1
212	WatchMojoTop10	1
212	IceYoung	1
212	SirPiccardo	1
212	Werbe	1
212	Onennon	1
212	Shiirazu	1
212	CatchmyGrenade28	1
212	Xclax101	1
212	_flud	1
212	sleep444	1
212	Druid95	1
212	StarCookiees_	1
212	BlankityMcBlank	1
212	Juh1s	1
212	PortlyPete69	1
212	Skippeh	1
212	EcksD	1
212	Legendosh	1
