rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1229
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	Yamdalorian	677
8	kekhon	670
9	shadowthemonkey	528
10	PlasticOtari	452
11	jacxhadow	304
12	lorywithay	256
13	Blackberry1310	240
14	SomeWanderer	203
15	WYFYoyo	188
16	NomadicRobin_	175
17	_Dean_123	168
18	420BreadLizard	155
19	Kubeusz2010	124
20	SHAOBADMAN	115
21	Paleshield	111
22	Felenov	110
23	QuiCreans	104
24	abdomera	99
25	TheRoboSock	98
26	rarrq	88
27	Akoot_	84
28	RustyKedel	83
29	DarlaMeow	79
30	Nicky_H225	70
31	Napoleonpancake	68
32	pintsizedrogue	62
33	zToasty69z	60
34	underscore_2	55
35	_Tilariel_	54
35	skitzxo	54
37	marumochis	53
38	Airem_Core	52
39	Juansinmiedo18	47
39	Pumpkin_P_Patch	47
41	RadarHz	43
42	heysushii	41
43	Ozixar	39
44	MasterOwen1	36
45	Euclidoris	35
46	Windo_licker	34
46	Arceus1975	34
48	Lez_	33
48	Gryglu583	33
48	FreakGenius	33
51	Merv__	31
52	BigMoneyH	30
53	ImpavidArcher	29
54	noam464	28
55	EveryonesUncle	27
56	The_Fulgurator	26
57	Paint	25
58	Ryker	24
58	CalebDHawk	24
60	Base_Tempest	23
60	Celaydon	23
62	TheBiggestFeller	22
62	LeauVox4921	22
64	Saucepeh	21
64	12Magner05	21
66	Sayid951	20
67	Rox_The_Box	19
67	Reamdin	19
67	purpolepickle	19
67	SuperPooch06	19
71	dopplexd	18
72	Sleek_Storm_721	16
72	diamondgolem35	16
72	MintyTuna	16
72	Ravenbie	16
72	wrgates99	16
72	DTwenty	16
72	QuesoCrusaderIII	16
72	Beenymph	16
80	KomputerDude	15
80	eclipseboi	15
80	mikiagent025	15
83	hollowww	14
83	redikul	14
85	Frozil20	13
85	eitanzaki	13
85	m_be9	13
85	RebytreGT	13
85	07shiny	13
90	MangoTango82	12
90	Morgf	12
90	heckface	12
90	crying_wolf_13	12
94	Groovy_MoonBird	11
94	Killswitch_RW	11
94	Rumpletaezer	11
94	AspenLightVT	11
98	Fullut	10
98	orxngejuice	10
100	Hpdinosaur	9
100	ADEXTV	9
100	FlashMigma	9
100	SUN_DREAM	9
100	33sudo	9
105	k_ce	8
105	RatatJuice	8
105	Batman922	8
105	spaece	8
105	tsohomie	8
105	XboxPanda	8
105	yheece	8
105	AJplaysMC_	8
105	TheShyPig	8
105	IamCL4SSY	8
105	Meatlaugh	8
105	ConnorDanky_	8
117	i2f8x4h8ro	7
117	oscminus	7
117	claivin	7
117	Eraxa	7
121	HazyDrummer	6
121	joethahobo	6
121	thewindmillman	6
121	Mattesco	6
121	Ezekson	6
121	TechnoNinja64	6
127	Sheepwarder	5
127	squigglybones	5
127	ZaneABrain	5
127	Prodiginus	5
127	deavol	5
127	Fuhrer_Teemo	5
127	IdeallyGrey	5
127	somegirl12_	5
127	DennyKai	5
127	Enderxz3	5
137	Jalvajar	4
137	AuroraValkyrie	4
137	baboonlord400	4
137	ewsophie	4
137	TAKrules	4
137	Malorn_Aetherius	4
137	slkiey	4
137	Motsaro	4
137	Irko	4
137	FlashingDemon	4
137	impossibleteapot	4
137	BusinesManFrecks	4
137	Tetzel55	4
137	MinerDec	4
137	Ghemmah	4
137	J4k__	4
137	TheRedM8	4
137	wezzzi	4
137	yulgur1	4
137	fkGrim	4
137	Juk3b0x	4
137	_k2x	4
137	RedVelvetMochi	4
137	MovingFish7	4
137	AvaRosey	4
137	ItsDeltaMC	4
137	Zetsey	4
137	YungMaki	4
137	Bawbman	4
137	MADDMASTA	4
137	miramyu	4
137	EngagedGrub41	4
137	cichy096	4
137	AstroLightz_	4
137	MandenR1	4
137	TheWickedBird	4
137	diggydog67	4
174	Jokadius	3
174	Incinere	3
174	T045RTY	3
174	Cryptacity	3
174	TheSecondLord	3
174	SirMinza	3
174	KGTV	3
174	Kakolbus	3
174	Snowflowe	3
174	AnnieBathory	3
174	JETrotter	3
174	Jimb0nat0r	3
186	CLG_Kata	2
186	Skyler_Diablo	2
186	PhantomsGhost_	2
186	livingdaydreams	2
186	jjekyll	2
186	SellyZ	2
186	Kubelz	2
186	Gamergirl420628	2
186	TakeThis2UrGrave	2
186	Kryktal	2
186	__jzr__	2
186	MangoSalad316	2
186	Spacewardharpy7	2
186	pixelviolin	2
186	Kowcio_	2
186	Segotep999	2
186	Phoenix_Diacou	2
186	SirBreadward	2
186	FelixPSY375	2
186	h2p_emrld	2
186	00000000-0000-0000-0009-01f73aa9620f	2
207	q_wq	1
207	Natty	1
207	CoffeeNoir	1
207	ratglock	1
207	yftransslut	1
207	5aces1211	1
207	Mariopreeet	1
207	WatchMojoTop10	1
207	IceYoung	1
207	SirPiccardo	1
207	Werbe	1
207	Onennon	1
207	Shiirazu	1
207	CatchmyGrenade28	1
207	Xclax101	1
207	fluddd	1
207	sleep444	1
207	Druid95	1
207	StarCookiees_	1
207	BlankityMcBlank	1
207	Juh1s	1
207	PortlyPete69	1
207	Skippeh	1
207	EcksD	1
207	Legendosh	1
