rank	username	minecraft:custom/minecraft:interact_with_campfire
1	calamariclam_I	1587
2	luseis	1447
3	Mahoose	1226
4	MAns_44	1109
5	Manaateee	896
6	ooga47	678
7	kekhon	670
8	AdmiralSmoke	667
9	PlasticOtari	452
10	jacxhadow	304
11	Blackberry1310	237
12	SomeWanderer	203
13	WYFYoyo	188
14	NomadicRobin_	175
15	_Dean_123	168
16	420BreadLizard	155
17	Kubeusz2010	124
18	SHAOBADMAN	115
18	shadowthemonkey	115
20	Paleshield	111
21	Felenov	106
22	youhjjhhhjj	99
23	TheRoboSock	98
24	rarrq	88
25	Akoot_	84
26	RustyKedel	83
27	DarlaMeow	79
28	Nicky_H225	70
29	zToasty69z	60
30	underscore_2	55
31	_Tilariel_	54
32	marumochis	53
33	Airem_Core	52
34	MineMaster0012	47
35	RadarHz	43
36	heysushii	41
37	Ozixar	39
38	MasterOwen1	36
39	Euclidoris	35
40	Windo_licker	34
40	Arceus1975	34
42	pintsizedrogue	33
42	Gryglu583	33
42	FreakGenius	33
45	BigMoneyH	30
46	ImpavidArcher	29
47	noam464	28
48	EveryonesUncle	27
49	The_Fulgurator	26
50	Paint	25
51	Ryker	24
51	CalebDHawk	24
53	Base_Tempest	23
54	TheBiggestFeller	22
54	LeauVox4921	22
56	12Magner05	21
56	SaintJosie	21
58	Merv__	20
58	Sayid951	20
60	Rox_The_Box	19
60	Reamdin	19
60	purpolepickle	19
60	SuperPooch06	19
64	dopplexd	18
65	Sleek_Storm_721	16
65	diamondgolem35	16
65	Ravenbie	16
65	wrgates99	16
65	DTwenty	16
65	OffWithTheirHead	16
65	xolstoi	16
65	Beenymph	16
73	KomputerDude	15
73	eclipseboi	15
75	hollowww	14
75	redikul	14
77	Frozil20	13
77	eitanzaki	13
77	m_be9	13
77	Rebytre	13
77	07shiny	13
82	MangoTango82	12
82	heckface	12
82	crying_wolf_13	12
85	Groovy_MoonBird	11
85	Killswitch_RW	11
85	Rumpletaezer	11
85	_Bguette_	11
89	Fullut	10
89	orxngejuice	10
91	Hpdinosaur	9
91	ADEXTV	9
91	FlashMigma	9
91	SUN_DREAM	9
91	33sudo	9
96	k_ce	8
96	RatatJuice	8
96	Batman922	8
96	spaece	8
96	tsohomie	8
96	Lez_	8
96	XboxPanda	8
96	yheece	8
96	AJplaysMC_	8
96	TheShyPig	8
96	IamCL4SSY	8
96	Meatlaugh	8
96	ConnorDanky_	8
109	boog4loo	7
109	oscminus	7
109	claivin	7
109	Eraxa	7
113	HazyDrummer	6
113	joethahobo	6
113	thewindmillman	6
113	Ezekson	6
113	TechnoNinja64	6
118	Sheepwarder	5
118	squigglybones	5
118	ZaneABrain	5
118	Prodiginus	5
118	deavol	5
118	Fuhrer_Teemo	5
118	IdeallyGrey	5
118	somegirl12_	5
118	DennyKai	5
118	Enderxz3	5
128	Jalvajar	4
128	AuroraValkyrie	4
128	baboonlord400	4
128	ewsophie	4
128	TAKrules	4
128	Malorn_Aetherius	4
128	slkiey	4
128	Motsaro	4
128	Irko	4
128	FlashingDemon	4
128	impossibleteapot	4
128	BusinesManFrecks	4
128	Tetzel55	4
128	MinerDec	4
128	Ghemmah	4
128	J4k__	4
128	TheRedM8	4
128	wezzzi	4
128	yulgur1	4
128	fkGrim	4
128	Juk3b0x	4
128	_k2x	4
128	RedVelvetMochi	4
128	MovingFish7	4
128	AvaRosey	4
128	ItsDeltaMC	4
128	Zetsey	4
128	YungMaki	4
128	Bawbman	4
128	MADDMASTA	4
128	lcvezra	4
128	EngagedGrub41	4
128	cichy096	4
128	AstroLightz_	4
128	MandenR1	4
128	diggydog67	4
164	Jokadius	3
164	Incinere	3
164	T045RTY	3
164	Cryptacity	3
164	TheSecondLord	3
164	SirMinza	3
164	KGTV	3
164	Snowflowe	3
164	AnnieBathory	3
164	JETrotter	3
164	Jimb0nat0r	3
175	CLG_Kata	2
175	Skyler_Diablo	2
175	PhantomsGhost_	2
175	livingdaydreams	2
175	jjekyll	2
175	SellyZ	2
175	Kubelz	2
175	Gamergirl420628	2
175	TakeThis2UrGrave	2
175	Kryktal	2
175	MangoSalad316	2
175	Spacewardharpy7	2
175	Kowcio_	2
175	Segotep999	2
175	Phoenix_Diacou	2
175	SirBreadward	2
175	FelixPSY375	2
175	h2p_emrld	2
175	00000000-0000-0000-0009-01f73aa9620f	2
194	q_wq	1
194	Natty	1
194	CoffeeNoir	1
194	ratglock	1
194	c1ttyk4t	1
194	11282007	1
194	Mariopreeet	1
194	WatchMojoTop10	1
194	IceYoung	1
194	SirPiccardo	1
194	Werbe	1
194	Onennon	1
194	Shiirazu	1
194	CatchmyGrenade28	1
194	Xclax101	1
194	fluddd	1
194	sleep444	1
194	Druid95	1
194	BlankityMcBlank	1
194	Juh1s	1
194	PortlyPete69	1
194	Skippeh	1
194	EcksD	1
194	Legendosh	1
